PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,source
0.008567628823360218,0.5017422502300667,0.37549212066039234,0.6953798008147003,0.8397828247599312,0.19160769061662947,0.664361646370903,0.6143518356867245,0.5269129500982634,0.5651706966801505,synthetic
0.037781582757194815,0.4900618108053507,0.36704614033183575,0.6693335931066311,0.8571987096066513,0.1984503290579949,0.7082447531869378,0.61796533778601,0.5399237748970865,0.5619644596406761,synthetic
0.010808624393789157,0.5076668028548157,0.37526610789872195,0.6810682083456693,0.8554422513254055,0.19870484255043844,0.6820850238098417,0.6051668769785172,0.5363414959172167,0.5628256144848501,synthetic
0.008685241388716451,0.5154360672697181,0.37469372765066145,0.6736902579073275,0.8520895495826075,0.19842750251969657,0.6906242962664836,0.6029830311770531,0.5284915459664408,0.5617148745240036,synthetic
0.019931296346475245,0.5081328228982991,0.37667816642734564,0.6732066680559476,0.8582685220031986,0.19711071135289715,0.687009515879334,0.6173559032761212,0.5396668064563189,0.5520898833226,synthetic
0.018202432985581045,0.5042619863681604,0.380484003546082,0.6585376167710854,0.8609596760302078,0.19772480861942826,0.6860891565936188,0.5864630364794903,0.5235106224939895,0.5336722583020096,synthetic
0.012899308526875085,0.5083669539005026,0.37858485116524015,0.6859729072377257,0.8378534718834209,0.1900355839092129,0.671434425617721,0.5982556047917345,0.497764388986157,0.5589472794970224,synthetic
0.013132302947662435,0.5010971982177385,0.3712719346522835,0.693224788825062,0.8286447207227364,0.18706933375100251,0.6598999354295634,0.6040360835911761,0.5307387577183305,0.553978010292346,synthetic
0.02626864046197499,0.5262532582841443,0.37684564169513207,0.6407172961687456,0.8942755078089739,0.21574420023661386,0.7287861001520628,0.6145948056489218,0.544773038487343,0.5412114851023221,synthetic
0.008804074220243183,0.4952323289296115,0.3732345062466283,0.6692037450773882,0.8596333514993818,0.2024204913781896,0.7014420390439193,0.6072385843121709,0.5259757116922499,0.5623166433174809,synthetic
0.013572585150345418,0.5126087430056959,0.3783198659786108,0.6532964993584084,0.8727253871893659,0.2063905649201603,0.7082207458244109,0.5998107539022561,0.5210776892934261,0.5510695511567937,synthetic
0.016653718350984874,0.5104562022693288,0.3787471003508488,0.6941835047029957,0.8262096169933635,0.1816190394011579,0.6525762066560508,0.605661280544595,0.5141408983998965,0.5703862768392832,synthetic
0.027487722028298193,0.5259823784838764,0.37505193995555225,0.6850025798303018,0.8409747967329699,0.18967211132822465,0.6730367737580091,0.6262097362225156,0.5011544548741935,0.5679809369600068,synthetic
0.011754564916798542,0.4967070253468537,0.3757407678716327,0.6865257993781406,0.8505702314255781,0.19549822707056613,0.6853347769749775,0.6278051287612989,0.5303860152227889,0.5683032288187626,synthetic
0.003103834509558992,0.49526746687360323,0.3762426259333811,0.6858957952231828,0.8424864806743699,0.19343538150291392,0.6739903251028388,0.6082957471062411,0.5231538072108529,0.561187030862224,synthetic
0.00952019803994894,0.5180766206959466,0.376201940587172,0.6722301822319444,0.8535661819688063,0.19942064001588228,0.6913423628347084,0.5990195114530538,0.5245713948575372,0.5524923894909938,synthetic
0.004901584721783914,0.49538883625764907,0.37422326014583496,0.6958470320721428,0.8274748384852887,0.18699353864504534,0.657680417896216,0.5978530117009946,0.517152618960165,0.5488284148598628,synthetic
0.012867009290178708,0.53162446776077,0.3809905399092501,0.6609510566551078,0.8599154799312638,0.19971360133825947,0.6924622882366925,0.5957206963707176,0.5191002066115251,0.5592546730679431,synthetic
0.0045488909106533686,0.49918012270435214,0.3759524738826611,0.680112554866995,0.8421021434494286,0.19379521198428676,0.6761091442423298,0.5976590310274702,0.5150967103185535,0.5562912662852019,synthetic
0.014340922935168122,0.5122423834417889,0.3740728051796534,0.7029233550599447,0.8211531222955255,0.18272539616629543,0.6476749832836673,0.6200134619633144,0.5272162812157033,0.5727288186369819,synthetic
0.018571521675322285,0.5461144004591623,0.37420125428215567,0.6723485003320837,0.8542799192177531,0.19967894548068094,0.6927027492057195,0.6133142556127152,0.5408957092269902,0.5653313581181606,synthetic
0.021465673640702655,0.5079024071109147,0.3771314270137635,0.6850716096446198,0.8394527961299318,0.18654812493251502,0.670075193759542,0.629210747380903,0.5120435517966974,0.5850430241704986,synthetic
0.006473524057650025,0.5120349399491151,0.37407040339655107,0.6840137473693579,0.8413434158278434,0.19482069186459197,0.6827596591020425,0.6039098750710558,0.5194223264056903,0.5635742733885281,synthetic
0.01875694806441329,0.49077581905500633,0.3690568036893679,0.7013399958030447,0.8251045487177393,0.1846837634227934,0.6614791005384842,0.6075659434464507,0.535431315120689,0.5598553141151399,synthetic
0.017175554386317193,0.5476358886786178,0.3734471788169051,0.686075014268633,0.8279674387035975,0.1885552619876832,0.6678642878737717,0.5923222897378941,0.5145853822542801,0.5626855893209283,synthetic
0.011483402964901737,0.5009768520728899,0.37375863741390636,0.6788583525498033,0.8533785282603448,0.19905504129079846,0.6810539272813846,0.6030535554815142,0.5371887459511518,0.550230025292071,synthetic
0.015168197664292282,0.4974993120032367,0.37296390457618267,0.6983771764463678,0.8348225082632575,0.18853245107246772,0.6840657610189713,0.6115822891651141,0.4964351115819867,0.5804554312127733,synthetic
0.02165086080971045,0.4852616184641694,0.3916395497019074,0.6519644963736978,0.8845473341006221,0.1984445858624027,0.712530662087901,0.6260032955124816,0.5081342579873779,0.5993612976903397,synthetic
0.00748623527650568,0.5032941757631352,0.3766757634828331,0.6909381762087428,0.8276577498856531,0.18582630232669226,0.6535153703648864,0.5956212446372365,0.5152983972108192,0.5531114003415009,synthetic
0.017139845678844058,0.5341636115928685,0.3721997523363775,0.6891681114941917,0.8259225943135962,0.18677815309075396,0.6665729628323351,0.6015033340569391,0.528397857086122,0.5765458323274403,synthetic
0.025217246280419253,0.4925011818669787,0.3735575787336739,0.672956969436797,0.8576393194879386,0.19680218908189012,0.6934504698790145,0.6102896745478106,0.5351869549965703,0.5441715195062595,synthetic
0.015413392042377693,0.5236707280310233,0.37904901876344815,0.6595008233628693,0.8612680279864727,0.1998103798181105,0.6925653578786168,0.5952135408027782,0.5229106058192455,0.5536433263155656,synthetic
0.003212733866842704,0.49840158815095614,0.37617335782262407,0.6860360354052953,0.8404455504252107,0.19312708597337946,0.6713111266904783,0.6026082617711173,0.5231500448409347,0.5579313120461289,synthetic
0.020548074946338105,0.48935215948245725,0.3762471148579976,0.6926196791344237,0.8448617422325312,0.18790674665453533,0.6868691727162962,0.6250720003820756,0.5033187662220711,0.5871758097869191,synthetic
0.019459850746666767,0.5036886018694755,0.375172899998718,0.69532035109526,0.8252378646764557,0.1816841616976549,0.640076894224515,0.6066300006874842,0.5396363304589266,0.5422651911353812,synthetic
0.002335358883065384,0.5002828394518328,0.37432922114636696,0.6917390748946518,0.8288665111924246,0.18902307877833607,0.6625059849120505,0.5935028399320704,0.5093764773976348,0.5539336342550037,synthetic
0.0016080157520751703,0.4927627818901464,0.380727291264405,0.6810125002402863,0.8377548109295406,0.19054211433364165,0.6686598732829134,0.5924576977676228,0.49232438682596164,0.5637646688604414,synthetic
0.009359793012276012,0.5104308354511593,0.3783293531334027,0.6461700596523197,0.8860529385169554,0.21282121743822674,0.7268063661175433,0.6018009536579482,0.5332212499059744,0.5469227006882081,synthetic
0.01795848486498205,0.49421641306008696,0.3751929021200611,0.6993557507335546,0.8435322355026166,0.18921460747347668,0.6684585064116824,0.6344564958151246,0.5529141331327908,0.5626840403935442,synthetic
0.006701580916696866,0.5042849001167811,0.3802091205346379,0.6989533385880956,0.8184012951493947,0.18120303677608907,0.6490285210532688,0.5931246184798242,0.48779585341840703,0.5660836102746585,synthetic
0.010093853046769394,0.507145025969353,0.37358555739811894,0.7038804500839904,0.8279674012814183,0.18646315428461113,0.6497652739980145,0.6089170555222261,0.5254042494837672,0.5650058403852547,synthetic
0.005745743936685557,0.4894170393472565,0.37669222938897506,0.6986164374553587,0.8328443777394191,0.1855812763184374,0.6564239450395172,0.6215499517057732,0.535054315731781,0.5706496258463265,synthetic
0.00406811969800382,0.5014409642520699,0.3752488133131024,0.6839211332652226,0.8436541168614834,0.1950226248512058,0.677883302638931,0.6031151874027301,0.5184329358132145,0.5557522194597142,synthetic
0.01761084108570776,0.4982234778154925,0.3817217517512655,0.6847024772546949,0.8326667699951894,0.18233467166090345,0.6517001405262608,0.5992706597462992,0.5060781567950575,0.5584966948265979,synthetic
0.015651387341144303,0.5010312152837505,0.3753231654921144,0.7073500558982996,0.8344717204375989,0.185376861428386,0.6537894150606541,0.6342399781481243,0.5547243600170697,0.5592755600043247,synthetic
0.005487994283885592,0.5039348891432189,0.37555302878393165,0.6855288866985445,0.8443656458731769,0.1953628740420197,0.6708967662476781,0.6030164026925199,0.5230434014330445,0.5636782486893799,synthetic
0.007206427434131538,0.4856307403569341,0.37903598220380197,0.6828382185343018,0.8523285209296456,0.19479448781382755,0.6799756770367459,0.6160262958253497,0.5391599904274045,0.5674685216859588,synthetic
0.03011690544492223,0.5767237325811826,0.3740307697142177,0.6666154388779465,0.8485562887380861,0.19487141527217555,0.6830258742552177,0.6122339785075696,0.5456652846396217,0.5746751934303348,synthetic
0.006197287265261996,0.509802354244148,0.3730961958967443,0.673559507068958,0.8476111283927599,0.19842810927886365,0.6850539802029586,0.5954247825910354,0.5313242429907404,0.551962431268056,synthetic
0.01576490646816817,0.4892916118196537,0.37850702058441593,0.6771932351267915,0.8595760051262776,0.19611826975774796,0.7079349937742534,0.6155870878762358,0.49024757885496234,0.5888580543678725,synthetic
0.016930324017442603,0.5365322261277857,0.37880822954775745,0.6733505192819633,0.843578626431122,0.19116711529139185,0.6766290056965842,0.6019114210058948,0.51917381151595,0.5763655075344732,synthetic
0.008168417498976656,0.49824095183626976,0.3722375981666103,0.6803477096861281,0.847703282711039,0.19768870154746238,0.6934078470938762,0.5927754189470971,0.5014296097239573,0.5520385440015476,synthetic
0.03935909113241567,0.48944856915240054,0.39019194497348014,0.6934686866511671,0.8349205138789892,0.1717295535993368,0.6617627206975499,0.6273115756534399,0.45987425415709293,0.6148632381576015,synthetic
0.006983943315724165,0.49014717161183896,0.37756735673585223,0.6829334361863374,0.8441352959548115,0.1922131904265802,0.6828526831055156,0.6048265114889243,0.5033571926969642,0.5728961519129272,synthetic
0.004963254435122865,0.4907464896147652,0.3790466965249477,0.6928937902960937,0.8385828211688235,0.18830476025133364,0.6631807642503947,0.6161966091007398,0.5245959417986855,0.5707200832067995,synthetic
0.009388051082119899,0.5100717083203123,0.3755367064169223,0.6890074814762607,0.8296079552051892,0.18740847691267656,0.6628738001238221,0.6007472376248061,0.5043551205658009,0.5629006943244997,synthetic
0.021397727755950488,0.5593199054951368,0.37513814654199856,0.6625513801764153,0.8579802928922584,0.2002891888523906,0.6990455230968557,0.6059063228575171,0.5420890885327817,0.5681374913455546,synthetic
0.028394210189787352,0.5475392983929028,0.37080545354923944,0.7057062561453712,0.8213959387707825,0.18266608185752184,0.6536787756294294,0.6387507373039106,0.5457737635065818,0.5811571625514398,synthetic
0.00391830114279065,0.5019542871292816,0.3737605556392601,0.6726705870158146,0.8515210207049663,0.20047803312797818,0.6903319400523978,0.5941021046723176,0.5174633448387251,0.5486137363695451,synthetic
0.008454178058784855,0.4897330586399997,0.3757406605067304,0.7065426696130335,0.825860292972921,0.18322244403748303,0.6451436081619951,0.6212630483455852,0.5459898920337015,0.559517912501342,synthetic
0.02280648116757939,0.5382928325663942,0.3780307824334536,0.6497389014535332,0.883847168123471,0.21019099587501217,0.7326576045981641,0.620905690635004,0.521815038234152,0.5826369174924773,synthetic
0.0067952377364712095,0.5049897426191059,0.3750471575990431,0.7006297229625467,0.8253025508764972,0.18548786321403052,0.6556909897167982,0.603075520604997,0.5265783337382989,0.5587710865352515,synthetic
0.0118236057779324,0.5066705187313436,0.37502799253416885,0.7045504854946671,0.8291444791399548,0.18571443757716607,0.6533186927703855,0.6243118713033322,0.5427156684061524,0.5646351961416609,synthetic
0.0033847975532966743,0.49383795353204624,0.3734257389842937,0.6730931023056067,0.8542928289795829,0.20060216948868456,0.6935703708561306,0.6065217060502338,0.5290005164170428,0.5602493369118755,synthetic
0.02226751520392661,0.5208752722239052,0.37519109315415183,0.6845427997020935,0.8602918120309857,0.19914747521409187,0.6810888969972693,0.6292606966441754,0.5550917080180041,0.5640911604999287,synthetic
0.009602817890736436,0.5041001241887388,0.3752369404456069,0.6902576478386818,0.8510554350090105,0.19537770994373166,0.6805381292711288,0.6328565750632325,0.5480527836910634,0.5677339607019724,synthetic
0.018741256228377703,0.48781313827367,0.38706636704612113,0.687683071001606,0.8405880827719462,0.18122342693229104,0.6701968228548849,0.6117402770264678,0.4743157902418006,0.5939178130058929,synthetic
0.013750609976694963,0.4930367184094654,0.37344438752077835,0.6935794849843432,0.8400645471339013,0.18906987306230444,0.6677444204501554,0.6226337632993361,0.5474626109084778,0.5607052689364408,synthetic
0.015920162102108303,0.5063598083377836,0.3871755997072478,0.6661835836766019,0.8463262460370427,0.18780093377297294,0.6619922855089966,0.5903267025713976,0.5098056660105007,0.560606656599843,synthetic
0.01426500821482333,0.5082338242467285,0.3758864790149655,0.6719553588995045,0.8624696893006532,0.20162520408071993,0.6939895264241998,0.6237340395596198,0.5405383215060644,0.5594108251969706,synthetic
0.02674918008449914,0.5074536507522163,0.37244806821439336,0.6952316153530894,0.8506774733695569,0.19228426973831403,0.685194571979438,0.6475092095824737,0.5575696048207669,0.5740583442770033,synthetic
0.008945858466562762,0.5031028598517577,0.3748116193274337,0.6783919047688868,0.8466352141687381,0.19575902618013,0.6804559586394444,0.5986032018161893,0.5241832540284291,0.5483734546277453,synthetic
0.007445889087402957,0.48836235140589007,0.3814012278921365,0.6914727671592159,0.8294966287057334,0.1832126988135994,0.6547286328997854,0.6029914762528394,0.4985545760668196,0.5691678260560225,synthetic
0.0,0.4927287405583897,0.37286677089172215,0.6902734879790775,0.8327185346980647,0.19167405292818804,0.6707195684706286,0.5905252783772961,0.5045833331745622,0.5518235449816921,synthetic
0.022651069973295995,0.5038949256022105,0.36986745469449983,0.6736816319706059,0.8667038313780976,0.2031057867421501,0.7103175603677475,0.6374368471399677,0.5611614182680008,0.5740790644008468,synthetic
0.01590832800887469,0.48938772024398614,0.37619790494495003,0.6988092141125115,0.8278586894454065,0.1830459431575479,0.6648407705869094,0.6063655698356958,0.4949183336933952,0.5726184663778492,synthetic
0.01178084607025065,0.5179642589245519,0.37443194850145345,0.6695734089315126,0.8612868581462878,0.20272162562890939,0.7005372501239527,0.6174301957006696,0.5462497604068881,0.5661754549143134,synthetic
0.030937351697873344,0.5326074785391484,0.38417554742580107,0.675630022881389,0.8283367210049334,0.17775416211422645,0.6343886413397317,0.6116609395430284,0.5343969326059237,0.5804166631678407,synthetic
0.006474076198244836,0.4945879093930931,0.3753530407304363,0.6714313820113407,0.8547192484534739,0.19955617198795683,0.6970432406448865,0.6064945743384926,0.5196253330477185,0.5691367114737195,synthetic
0.012780766773299881,0.49810950326755976,0.37589281518198353,0.7019522007170694,0.8334156325833331,0.18659690269978318,0.6617217850484924,0.6205551659995009,0.5353786637207362,0.561698364292095,synthetic
0.036379997705537036,0.4955167804279482,0.3960555102875992,0.6820106699609162,0.8532605302512292,0.1770276888855074,0.6750361109617505,0.6420221960569404,0.45938238906435525,0.6273701201967178,synthetic
0.016923036501704847,0.4834229747135191,0.3910990311895176,0.6717059073606522,0.8583219368346316,0.1881510843618649,0.68080142849902,0.6193382247830039,0.5076243763741375,0.5982273486303652,synthetic
0.024304104865887764,0.4940949127392768,0.37618522309313374,0.679057508774178,0.8579712905343667,0.19466603561177365,0.702148510468547,0.6290106207384164,0.5056748752947088,0.5897125266385508,synthetic
0.010613000586335533,0.5008114829858618,0.3758082091912093,0.7063503744614178,0.8229366387538839,0.1830141795187734,0.6455905343201722,0.6134490540506606,0.533690464175562,0.5575915553419156,synthetic
0.021298677968155724,0.5282618707855654,0.3732243348495181,0.695260843642617,0.823936403508452,0.18348471768251884,0.6589345137317494,0.6138347073010336,0.5216243372289188,0.5780295152445339,synthetic
0.011873097932190465,0.4895894967772421,0.38177569765213604,0.6600359034785602,0.8765959840482046,0.2029539017651072,0.7122644364518431,0.6186991529872486,0.5230499780231272,0.5731612395274053,synthetic
0.006976439912365916,0.5202324121879179,0.3749724930563379,0.6670585885643853,0.8586119142575842,0.20232005126024,0.6982398258991298,0.593346312583457,0.5300968346096996,0.5520179078611236,synthetic
0.031878921869979614,0.5093146747555893,0.3746718251170553,0.7258152214469595,0.8400520037339151,0.18206629043425884,0.6262641868970202,0.6657869679644247,0.5981027085093629,0.5878236778114527,synthetic
0.005944447431867485,0.4937986873186922,0.37575875076506265,0.6813037971171433,0.8447874995026274,0.19496975172295725,0.6802628675943242,0.6071205717083701,0.5205381283795718,0.5616467142126075,synthetic
0.005753548213793248,0.500169198698285,0.37750732933819564,0.6745549839837685,0.853965345743662,0.19843909115727745,0.6914224770002109,0.6080422915766575,0.5208684807033822,0.5685444922816835,synthetic
0.02797937334756631,0.5760987904170112,0.37524150398069067,0.6659208235056253,0.853656290454763,0.19600647498533108,0.6922434795149949,0.6198757646714637,0.549774392335538,0.588537151202525,synthetic
0.03660092645807064,0.5484566003472855,0.38336370836870903,0.6653195026475569,0.8535920290755565,0.1885567782647045,0.6840481094890202,0.6299096302927456,0.5050335553304023,0.6048082095384933,synthetic
0.009614500236049518,0.510637288928505,0.3740875522291875,0.6661770447529721,0.8586226622361706,0.20257070351339446,0.6980099479052472,0.5943535050663732,0.527921882557245,0.5454091024948169,synthetic
0.005725950079859599,0.502995075402571,0.37839129982566194,0.6967976862468432,0.8204035888318114,0.18309043572955883,0.6515703776020603,0.5919392144991366,0.49541258366578167,0.5626148465827754,synthetic
0.02278882600923725,0.5173935475112332,0.3750868288528843,0.7029359942758336,0.8444478883173459,0.1881392709358196,0.6700009891157822,0.6578823424025029,0.5805151073485162,0.5905916576264757,synthetic
0.03239843881798134,0.5392512842142515,0.36994159188419823,0.7031496653737181,0.8185062533790648,0.18022231433313865,0.6457492992345706,0.6326615516636844,0.5366267984664883,0.5734632163278777,synthetic
0.007141141447898791,0.49782021543377186,0.3702693115026429,0.6539090179912875,0.8790218151925515,0.2130825151989896,0.7285771540857384,0.6093687933318715,0.536663049999674,0.5581444417780982,synthetic
0.019326195764767785,0.5367498793839598,0.3803957936966735,0.6616499168571963,0.8491515711097829,0.19295309802937471,0.6777607800000535,0.585305175225631,0.5179525492223909,0.5562853886895176,synthetic
0.01554291475740075,0.49089940410178784,0.3703619336796128,0.6921358684801965,0.8416737925718086,0.1927956754284909,0.682773852094517,0.624963545717842,0.5354723266164345,0.5626207519318753,synthetic
0.0064263241038367384,0.5227856130196855,0.3764287398774973,0.6942443025161983,0.8233321906827141,0.18639406708576522,0.6514537355893755,0.5889415418727766,0.5169943828115232,0.5538857357916064,synthetic
0.007828944442726343,0.4979398409759695,0.37737515824935114,0.6607021609642142,0.8671672432305602,0.20412324980794874,0.7112647817314871,0.6078207432511942,0.5135573394955281,0.5760361082018947,synthetic
0.0033098269476193043,0.4999640100483813,0.3741689688634166,0.665670320219471,0.8631057134602593,0.20589308835544567,0.70288895521409,0.6051944861434198,0.5229770973483695,0.5540413108710378,synthetic
0.041171878031276116,0.5616096096077178,0.3842932842001048,0.662703712718532,0.8521354922453993,0.1873301173557827,0.6754564891541788,0.6319739088693342,0.49967541243728714,0.5997698594683101,synthetic
0.004737702369146706,0.5020420922786887,0.3752734012703471,0.6594995388048411,0.872080996105286,0.2081595755220819,0.7125910909359805,0.6058454435631275,0.5269308660361066,0.5562206887294976,synthetic
0.0028410483631093157,0.4906942760808059,0.37413255239890747,0.6967993465894604,0.8294783932554259,0.18741803306632432,0.6594926102491739,0.6078871812234377,0.5297992271925834,0.5625646717442531,synthetic
0.009958374270767015,0.5301600336110285,0.3716696005904451,0.6858484025707695,0.8427359172554622,0.19650140704320368,0.6719761757607017,0.5884558355425025,0.5316582768067805,0.5608113870416136,synthetic
0.007439824053222011,0.5220520994138316,0.3734260815206309,0.6578732325464063,0.8662503010894014,0.20781561719736177,0.7093145655527345,0.6024715462575159,0.5406338805695171,0.5567680564668892,synthetic
0.007254734160579736,0.4995297420974324,0.3744758400046008,0.7056864497773236,0.821451600534838,0.18471916846912048,0.6421155400823421,0.6054220072610923,0.529161980008868,0.5511087107620378,synthetic
0.004554840376209294,0.4899189291470602,0.3772088108771756,0.6927838847608203,0.8215663199144575,0.18442763555002567,0.6553079158508088,0.5818079403964813,0.4789886293024533,0.5534732405126672,synthetic
0.008078290094962401,0.5138877447724362,0.3782807629123898,0.6809839398817633,0.8469602393341765,0.1941803157388534,0.6801717653286361,0.6127143458720571,0.5297719762794673,0.574053947123873,synthetic
0.00884668189191391,0.4892824962296758,0.37338827961418825,0.6902782886340656,0.8401314383191067,0.19209898638680026,0.6740545489742804,0.6076330458289146,0.5275868930828179,0.5563056790249592,synthetic
0.014084727256496074,0.5142436167068372,0.3778058090356142,0.6400553011364282,0.888638922785307,0.21499982128620743,0.7299432640625855,0.5988420002006658,0.5210277329890294,0.5448058846959752,synthetic
0.00822783323964505,0.48979726044740973,0.37415466315725104,0.6955140485833036,0.8233255866899588,0.18404564372744073,0.6576284718974695,0.5959262999596849,0.5067989760839253,0.5611019816878097,synthetic
0.03199286647621813,0.6113548772383326,0.3821763587486242,0.6646317053846943,0.8371941790292843,0.1862063728583942,0.6708374110195887,0.5812037139973975,0.5309688218968305,0.5852655689333596,synthetic
0.005764753439320858,0.5075686246836852,0.37495071265376717,0.6925174456042712,0.8159494527934839,0.1846156626256174,0.6489713570664801,0.5761024223307699,0.4917396012411049,0.5495096849770346,synthetic
0.008025701501871613,0.5105482574043744,0.37460270919151367,0.6947871835369537,0.828312377126891,0.18755999592050343,0.6643455061557002,0.6009015433041723,0.5152609436030913,0.5623805888012916,synthetic
0.01066697262818158,0.531352788742971,0.3746688525442274,0.6659390910492032,0.8573058922146143,0.2021354663728948,0.6998740767702722,0.5997134435897373,0.5334912114370323,0.5628295337667818,synthetic
0.010304128893033258,0.535860339709049,0.37271859859024054,0.6561877807622989,0.8717896333108963,0.20994951450585322,0.7170601714186189,0.6146650529732872,0.550878280072452,0.5646104666862395,synthetic
0.02989045142220638,0.5052818490817444,0.3874602078671132,0.6982624638404075,0.8283569176270628,0.17336613956125846,0.6487658392300427,0.6293393321646678,0.47995622452898706,0.6027514389229751,synthetic
0.036523015602964004,0.6021979756456193,0.38140579710389766,0.6517479522093832,0.8639830672339253,0.19693937282081808,0.6937443894739366,0.6116819806169327,0.5482291131215696,0.5847958648972735,synthetic
0.014174319940977715,0.4957353358598807,0.381515371320434,0.6983544170505885,0.8509035884463798,0.19004707323590103,0.6630216248149139,0.6474112510795823,0.5682903880816604,0.5758375893283056,synthetic
0.006373543715503267,0.5089476295894237,0.37791814206105506,0.6705688843862867,0.8519555711540066,0.19831657398657854,0.690789401750972,0.5967559702213618,0.5113857500555292,0.563717291594734,synthetic
0.018486507748893044,0.49158172966418584,0.3749389220465248,0.6738060044428565,0.8554940348023528,0.19703023291902705,0.6915000582635106,0.6109366118699211,0.5318120761188657,0.5539184115909336,synthetic
0.012251473400030657,0.5139454160838037,0.37287246669475016,0.7068597440753922,0.8217118496936401,0.18529025558867693,0.6433506282310039,0.6021838702187149,0.524916546537709,0.5610331888343267,synthetic
0.06375084464412586,0.5056060085753867,0.36257352194521886,0.683496014654627,0.8402045434273796,0.18720445649533168,0.6784430966276571,0.6530270247301361,0.5354013766031736,0.5647617790013444,synthetic
0.012093407791797092,0.5361811043637302,0.377553349523805,0.6649004331281356,0.8554135970958533,0.19939922549179404,0.6939762477977158,0.5944401040704351,0.5216581287097058,0.5615872909101576,synthetic
0.011277246100812304,0.5094688383603226,0.3755691129003408,0.6803599875261939,0.8537979795429159,0.1973570823689582,0.6860628554010608,0.6200738273473494,0.5352430763729729,0.5595869811912878,synthetic
0.005241448005137324,0.49367428088495663,0.3761489781797097,0.6821869524065217,0.8455099462593588,0.19442391694961364,0.6822108673641766,0.6079927237356054,0.5179591668223731,0.5664715711629493,synthetic
0.03165345863866874,0.4926465844938311,0.3755443091625074,0.7075604680615211,0.8463109089747093,0.18419506263194269,0.6636842841083244,0.6668745394361363,0.5904628152840997,0.5891850558856235,synthetic
0.021206243948542987,0.5076251035783502,0.3769171630976848,0.6416722464365118,0.8882074325485688,0.21295981865538935,0.7229239416421959,0.5881535630134107,0.5234719727228122,0.5275594111498535,synthetic
0.021867346129738785,0.5702549467974385,0.37751580717964267,0.644813873513696,0.8853276544264376,0.21281532976361356,0.7203396101458661,0.6017643146114489,0.541921207418785,0.5690554233518557,synthetic
0.009547201512018322,0.5086747043528289,0.37552752683574964,0.6792780027969959,0.8510003914369243,0.1972582612667302,0.6862161442383856,0.6114647267902792,0.531251182291347,0.5622994117113965,synthetic
0.00688621814572403,0.4906579343322974,0.3784575089846673,0.6971890714464042,0.8358333317717307,0.18659966931589544,0.6593610338043483,0.6187722643861749,0.53203091092459,0.5695403127574102,synthetic
0.0044567032579216105,0.5011185672991274,0.37804910833519123,0.6965102685793142,0.8278718569688053,0.18519417598116183,0.6513896962423809,0.6048269093372748,0.5166905683922101,0.5637263846942553,synthetic
0.005917219486899675,0.49345971576166503,0.3755946899571006,0.6749280540002931,0.8565405765869953,0.1996621753840519,0.6898353993528028,0.609508476129172,0.5325222988650994,0.5588918274968937,synthetic
0.006557972824273738,0.486096124748435,0.38032642818795886,0.689770654289867,0.8427783308786563,0.18761682535455332,0.6673674573796177,0.621888413843161,0.5344118178986078,0.5856984767456117,synthetic
0.010243607539569557,0.49565422743431636,0.3754449887291915,0.6837012075005637,0.8475874512495534,0.19440388593687508,0.6796294825267944,0.6124660756580185,0.5285333486045631,0.5569024082724231,synthetic
0.018230412197395567,0.5072261952923177,0.37506936321983697,0.7024431036737027,0.836881725948879,0.18612290034353238,0.6590301138801115,0.6405525207947745,0.5539199397087748,0.5737313819006681,synthetic
0.052951989175919825,0.47009914963891836,0.4023373823134075,0.6771880050867558,0.8637710098970661,0.17335735511822753,0.6866991288788222,0.6590164524296924,0.4612516227650306,0.6453273559160644,synthetic
0.011115174907428565,0.5106924287603212,0.37525948265164993,0.689880724759375,0.8252044030201384,0.1854143803856087,0.6574238710386177,0.5922641132541157,0.5090374092524804,0.5574572493315653,synthetic
0.03807037325665838,0.5642669035258372,0.3777316120194386,0.6761910193745063,0.8493435963588669,0.19129441521337875,0.6807617668457093,0.6337740110081006,0.5239362804948822,0.5826491675869268,synthetic
0.02122995284008307,0.4914372776024959,0.3897296089340604,0.6657893462652363,0.8643229884138013,0.19081739874770826,0.688584981543709,0.6244584853368098,0.502229508863236,0.6001228253462917,synthetic
0.012379184418613161,0.48690320048057495,0.3706371613501693,0.6947221931710129,0.8375394847776068,0.19078763950937955,0.6722838931961822,0.6179897936679084,0.5406738201427072,0.5611722116022619,synthetic
0.030650093130793477,0.5355907743982313,0.37385302989684877,0.7015869065333445,0.8422062169892668,0.18829374364333104,0.6732913048955237,0.6540991453731251,0.5574834513241714,0.5789969964123519,synthetic
0.04686555949260565,0.4817507749028812,0.3635004862602509,0.6793764578998358,0.8486366212465495,0.19269667366812213,0.7121610854705227,0.6296765301932391,0.5167987941054973,0.5934531288966836,synthetic
0.010701523201891022,0.48718730292001644,0.37689312857321594,0.6882879079556774,0.8459744090664431,0.192496689778554,0.6719646998689649,0.6196080655931618,0.5435235767600299,0.5624766481529552,synthetic
0.00837584252975896,0.509997519946134,0.3730363124611622,0.7058117685234376,0.8189914267122158,0.18466863327924998,0.6420655864295765,0.6002666004805055,0.5226175109363685,0.5603177019589491,synthetic
