PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,source
0.6099800558355848,0.5916083428596594,0.3464263805239096,0.37568558118948314,0.550017924047554,0.47804612183396333,0.3568307350244605,0.47699514558839956,0.5594603637934449,synthetic
0.44357176502868734,0.5906327281913633,0.3003267913175336,0.3998976809821073,0.5057790994988681,0.48079552481446325,0.39205491639163137,0.4528592372811208,0.6093628381367444,synthetic
0.5320608891772208,0.4498243501735455,0.33713380995385217,0.3607356313362404,0.548060233199882,0.49456406158726157,0.29079204411144444,0.4593025767509566,0.5237482196036461,synthetic
0.5500089498316493,0.6527596273460657,0.37409685391119807,0.3716490285524061,0.5054785837648377,0.5067803515934851,0.381711819240834,0.42353226857880966,0.4838839754373465,synthetic
0.6200615164316801,0.5124335136829715,0.4278735996808764,0.35019380875872114,0.6048794308027071,0.4350613243053418,0.26403533171028754,0.508083440465727,0.5173601707282129,synthetic
0.686396677509983,0.6262007092547234,0.37464306702160155,0.37214573523548916,0.4615393785948203,0.49137700261145334,0.3195564929224979,0.5090437018825731,0.48019438282919313,synthetic
0.5704967603492884,0.5058966709664796,0.3514662660065206,0.3649420769824308,0.5814430706308235,0.4598215394145569,0.3016314081841829,0.5052534509337234,0.5560110782906392,synthetic
0.29585043407701894,0.5057088117472126,0.32568969551503146,0.3390592154934681,0.557439036572668,0.5043124784580507,0.33180359626785344,0.4407774867494085,0.5665169188222144,synthetic
0.1655542042089519,0.7087324081817469,0.32397176850130005,0.3958507893559014,0.5173463071612672,0.4712051584894658,0.3856113444274791,0.5118136608576294,0.5555165208203268,synthetic
0.5396982555514181,0.6581430172233695,0.35001096044158153,0.3979779146101487,0.5269896495713671,0.5057082185122284,0.3948211859279991,0.4260479072150974,0.5832860661411913,synthetic
0.20184907289252862,0.676085515916491,0.34164265047254444,0.37037230307036606,0.5533687548596781,0.48321419533247495,0.3497018323466218,0.47257949396719456,0.528142297979374,synthetic
0.30564726315621127,0.541530464940936,0.2807087772859789,0.38709345023959246,0.5617449811194845,0.5298249719954459,0.3855388101994573,0.46477672015560484,0.5910461224728842,synthetic
0.3198232892636027,0.5409472608475417,0.28915918635792814,0.37757360177826593,0.5810428026112077,0.5360515381690193,0.38476468522246926,0.4655817104189315,0.581564040248597,synthetic
0.3739944438077543,0.505758096322346,0.30661055548203664,0.3498395144722234,0.5694711966544177,0.5015096817403467,0.36538983938884406,0.43950569219267527,0.5818089696721337,synthetic
0.3582852993105696,0.4453633742925395,0.33404387777664857,0.3435898581419171,0.5910212508220475,0.5163836607556476,0.3008120130411499,0.4328019517371753,0.5541980107339521,synthetic
0.29811840889014773,0.627769223301551,0.3219167418514608,0.38000776109314865,0.5625957220163548,0.5107362635673461,0.36437695443183726,0.4459865125062937,0.5630202228578836,synthetic
0.3421859646312343,0.5453712764338585,0.2785465695153514,0.3966207235292975,0.5613293629664676,0.5183976627574868,0.35820318609268964,0.48676661688325235,0.5673634109457083,synthetic
0.5286641507785207,0.46883662651627794,0.35412346553745694,0.3688993287907183,0.5768011228865665,0.46088108004981954,0.28444709475497815,0.4642016399928394,0.5380089624680854,synthetic
0.7309372496841353,0.7968622475777682,0.41062833349611444,0.3467549675739097,0.5272245623623375,0.5056688199733255,0.424686763382116,0.4826172006497844,0.5441864084817728,synthetic
0.45523256270539875,0.6568455124678276,0.32849881013059606,0.3965631549387075,0.5714591421256991,0.4942352209385509,0.431917507117593,0.44055420196967926,0.6299662614511448,synthetic
0.3931158458536691,0.6844698884411744,0.43180239150910815,0.3338192997888594,0.6046494085437354,0.42800262419141644,0.36398566217326167,0.4806555590153191,0.6058608721890258,synthetic
0.5598894420303464,0.5174120615026845,0.3442466559059665,0.38616370804878575,0.5379305128697424,0.4784504571775307,0.3148546339937751,0.4536452248447926,0.5347144693122593,synthetic
0.32154019805985873,0.5044023733964186,0.36015731486103697,0.3405782768120193,0.5796845906229344,0.4969660632306301,0.31252127845475935,0.44048736271372796,0.5830510594819842,synthetic
0.2905051186375336,0.5210046575714365,0.2972060041707326,0.36694127158985224,0.569667816160897,0.525836751159563,0.36084052563927915,0.4534473429147618,0.5733680913549477,synthetic
0.4355809169813004,0.4733522935751381,0.3073635867270178,0.3519826848008836,0.5023924865170433,0.49718016493470774,0.3208356689066827,0.4467375005743142,0.569470822079566,synthetic
0.22284186351437169,0.6198929279084747,0.3652839069034837,0.3812883124149325,0.558996449956923,0.4590145912624011,0.33905332754140305,0.4547363511360739,0.5608237222878669,synthetic
0.3086454380433439,0.48055058700927233,0.30301429793451473,0.34246055727276725,0.5549981603869776,0.5159635167346163,0.3439053742390328,0.4403666314274653,0.5631974922072079,synthetic
0.22543124413898177,0.6675299801439347,0.3592117631618413,0.4036378619457687,0.5558909455536726,0.48630203600754074,0.3381227234844079,0.45555137424020503,0.5627025303129198,synthetic
0.2714300684910079,0.5689526590045793,0.32179394400809375,0.3961788410053227,0.5471713685807352,0.502933770997501,0.35854632480713766,0.469347996779171,0.6021440961378255,synthetic
0.5180717923047327,0.7162285641277242,0.36105904280594503,0.40043451253511225,0.5020922259115477,0.4925854094885089,0.4036056890984107,0.46676263310504296,0.5653991280147836,synthetic
0.33282726419891945,0.562760486121703,0.328031058537087,0.412919110542817,0.5563986299313236,0.5241424585625108,0.3401418520633767,0.43754591040764673,0.5779296536892254,synthetic
0.32095560317944527,0.5506192516075662,0.3219229734353414,0.3796133115716295,0.559868703680895,0.5028791921160997,0.3557622099228993,0.42540506801508254,0.5847672026081869,synthetic
0.47893698110133764,0.4484369612793222,0.2916902434428509,0.3560881701768642,0.5310463985779201,0.5005086587624148,0.31454366850800847,0.4536716424825134,0.533312928983485,synthetic
0.48272635779740564,0.39641113088458557,0.3190693006694328,0.358351400127722,0.589738217974685,0.49150258501699984,0.2851184474599061,0.458313214570348,0.5289240372048757,synthetic
0.1456418455692789,0.7699783391234918,0.33797545764803866,0.3974864264618741,0.5305076121243415,0.4817017239781269,0.3924703663213921,0.5105123491158667,0.531425894641004,synthetic
0.5515324917963662,0.5922685433345076,0.3461415571655409,0.34139029580649455,0.601502620678872,0.46923384978239147,0.3617514832584875,0.4750198537862591,0.5798772385590912,synthetic
0.5697939032708773,0.7795002101316679,0.4460186551627426,0.3092606365478022,0.6358947957754337,0.468788525916163,0.3957360604200466,0.43376779817078714,0.6345220535359863,synthetic
0.5112712382474437,0.5578071632846251,0.34433854280212584,0.3650446312512555,0.6463617262891564,0.4965772201083972,0.34578943890416797,0.4678369000404064,0.5755404157612922,synthetic
0.22825835479454218,0.5923482709135859,0.3061762768930019,0.3747258699809765,0.5163783821321697,0.4809439361364957,0.36852862185462676,0.48083060956047313,0.5740156215480687,synthetic
0.5255875868349619,0.5914116721354864,0.4023899580737579,0.3931565143113391,0.5428426528780816,0.45968768126922527,0.35950900865929647,0.44095350321483007,0.6174268157313056,synthetic
0.610057470488937,0.6080242208368403,0.40272955661184995,0.367351693185156,0.6205940004047288,0.47223348111509733,0.3550042895339368,0.45090808776329666,0.591496906651305,synthetic
0.32489462595594715,0.5848295776039927,0.3155402726063441,0.42909484426699046,0.4916797791936962,0.4882522661142362,0.3639707143843651,0.47866124339487004,0.5893242221290305,synthetic
0.33136741657834234,0.49516938314593384,0.3441437537146743,0.3656220704737198,0.5770512536208202,0.5042091787204537,0.34235589373851566,0.44853479436822735,0.6079100078422347,synthetic
0.38187900442556055,0.5184552664272907,0.30416286400127596,0.36071472026135515,0.5577291182668471,0.5096799048847274,0.37529988533526465,0.4284637512138545,0.5959517545377334,synthetic
0.51220182341774,0.4530342130385593,0.3193542811805627,0.3636540338750837,0.5253957278647037,0.5032671829425523,0.3020849199327938,0.4511356128459725,0.5105827067951771,synthetic
0.4151349718400447,0.5984002750805425,0.3240797673107984,0.3901410538563242,0.5132404692153444,0.5054393894234761,0.34620666490536806,0.4304807349483809,0.5808466213913138,synthetic
0.44668857240446236,0.510411865300328,0.3082678900395487,0.38485083554769617,0.5945672911748127,0.5214522134640284,0.3811771676532349,0.43833926105152893,0.5907414053428451,synthetic
0.3258838136412897,0.5142556242605801,0.28097904422518727,0.37223078031061413,0.5285811074404623,0.5129361619299596,0.35355893147344114,0.4592534538757676,0.5805769097863098,synthetic
0.4847502565433879,0.5079795895343393,0.3377250344649055,0.391035052805016,0.530130602160869,0.47684590801098775,0.3419831886460274,0.452112981659514,0.5767909363481756,synthetic
0.8011095349803523,0.9327741343003007,0.4232450368248461,0.3854673223784446,0.5251827322040998,0.4868321202004539,0.43701607011465116,0.5125566662621223,0.5432528446835481,synthetic
0.5459139363290915,0.6005882280327379,0.3440967044687548,0.3569769188503325,0.6069772123048237,0.4859216346050447,0.36594015373237776,0.4553092339089667,0.5742758826227261,synthetic
0.6805375191139362,0.6433250536480362,0.4077645101518562,0.3886623213302109,0.4795954717882961,0.5048162909334789,0.3522930474494749,0.5023146769675416,0.4955003247752302,synthetic
0.2514869745187775,0.6069770931389842,0.3251588369763034,0.3626629640868165,0.5636808585241381,0.4980785082127211,0.3474246139025335,0.45902418767906955,0.5502866183173258,synthetic
0.21855956538656487,0.6143183739878233,0.30366570509524277,0.3868089485643166,0.5251540219093321,0.48430831072774877,0.37450643905396414,0.4870873193736738,0.5686166549807201,synthetic
0.5698283501869079,0.7483439544310098,0.45697558426486684,0.3570303527369144,0.6568711480361158,0.4602878182951087,0.4226550396253429,0.47145722061927464,0.6513567776675574,synthetic
0.3639849891843992,0.48418597671276664,0.31581471207912704,0.3723538731247698,0.5883803289690283,0.5343724011903108,0.33328391181746325,0.420563326004827,0.5727926459913606,synthetic
0.22370216118987427,0.6527084976019573,0.3849844221133152,0.3713864324061424,0.5805738300047361,0.45502718217166055,0.3415312584791636,0.47482113576608787,0.5904619956296235,synthetic
0.2802519843658147,0.6274391320120717,0.2934552270571059,0.4285242900385497,0.632795249931647,0.5287767428859866,0.38020742376337135,0.5004497868864235,0.539994869175291,synthetic
0.5590115165940441,0.48121652293849626,0.36948906831134903,0.37561132307487644,0.534517163694223,0.4575212332031935,0.26031428829770636,0.48244615363214394,0.5177663013040659,synthetic
0.4701639963628801,0.5093658009468504,0.30181203445974597,0.34218874925557546,0.48795156609395957,0.5005036434064293,0.3393557622443252,0.4535380135356449,0.5682122308447051,synthetic
0.48723109270296605,0.5431492569628075,0.3078580177443944,0.3405342359559908,0.5425296318441368,0.5185645461876253,0.3719978900264841,0.40782264997174855,0.5876493149125845,synthetic
0.6531572168449697,0.6576369904118214,0.39098009910407666,0.3610524294003916,0.6192436954130881,0.4819012856863365,0.36543272680144057,0.47199969013637966,0.5765828617367776,synthetic
0.5445238305437976,0.5170446856522687,0.35146865222258256,0.37575093581345115,0.5773259185889226,0.48625039086879324,0.32126551442323814,0.44377247109909884,0.5612958392552839,synthetic
0.43739998658302925,0.4156284369339287,0.2906716680039802,0.351281051650672,0.5757505165440249,0.5110044020210196,0.3262870527061632,0.44646356090699585,0.5681143030323006,synthetic
0.3704746869242721,0.4301851887785246,0.31498766485026264,0.3517140332836381,0.5834551142871975,0.5231556297414887,0.3069034630889778,0.4371148788607586,0.5670607135640897,synthetic
0.4967667118116421,0.4670995166036366,0.2955654604107779,0.35195397291221125,0.5716030571607393,0.4978754291288505,0.3214444870485038,0.4714478446366727,0.5555954141650327,synthetic
0.46528577545035815,0.5143581768548895,0.2930797387971357,0.3789507474016975,0.5522734990268892,0.5109081199697917,0.3843854195059035,0.43159876633816757,0.5828867400825842,synthetic
0.5782378528170132,0.6771854269161864,0.36796114534028007,0.378015439434354,0.5258341432508196,0.5202580936334057,0.4109292036647198,0.4254553082307566,0.5954661347997474,synthetic
0.4427365543292588,0.5888163904488953,0.3739055527733624,0.37624052964440186,0.5980629311674652,0.47040057214728637,0.3972902830078742,0.434802137960157,0.6462926906958736,synthetic
0.38718571903252635,0.6442730858663205,0.43006196888424675,0.4358159890675906,0.5945422012627932,0.4612328753501595,0.37378045611209015,0.46735398484848745,0.6275924567561845,synthetic
0.3904679956559049,0.5421431071460461,0.3142559894973922,0.3732568881887625,0.5705843874819296,0.516415202014646,0.3796949991111217,0.43143234231082583,0.5963772622880787,synthetic
0.19120680691824934,0.7567987397645556,0.33580321814824465,0.42782156547318545,0.5484807917562554,0.4992181814365104,0.3764913727281574,0.4904932814315397,0.5809123973022522,synthetic
