ID,AFP,Output,Enquiry,Interface,Changed,Deleted,PDR_AFP,Resource,Dev.Type,Duration,N_effort,source
0.4041907647171154,0.0119074760004878,0.0243235692541504,0.0573964465874423,0.0129175489210851,0.0161587501860527,0.0025773475513234,0.0259592104703187,0.0039873209093805,0.6252956292985317,0.0580192852103787,0.0125470860088709,synthetic
0.5030183122270936,0.0032832347787916,0.0207710077552715,0.0397558638796758,0.0121040551638525,0.0079135530751613,0.0024022150732268,0.1285702437162399,0.0015766744474891,0.2166429825109178,0.0420274674982885,0.0166975399683844,synthetic
0.1900664719760992,0.0085878735408186,0.0108724640204384,0.0837383165971549,0.0117171655246754,0.008152214948836,0.0019171388849154,0.047223649919033,0.0031849532143096,0.6160038114426329,0.022923631047966,0.0122259982868835,synthetic
0.6880266918388115,0.0327914059162139,0.0720981479139907,0.0752712709742781,0.0240200448010681,0.0228860396241367,0.0029870824084841,0.0436220653355121,0.0051849446103595,0.3876437493006491,0.0874087405647892,0.0480053273851031,synthetic
0.2721915073123332,0.0033964980393648,0.0215936668694541,0.0405163263331466,0.0113774784601412,0.0082970813351754,0.0023077761848514,0.0854827165603637,0.0030714174811936,0.486778662134186,0.0277792308473408,0.0108495612645573,synthetic
0.5619728864946444,0.0103297578170895,0.0340668600519265,0.0308794053551201,0.0075196122145487,0.0278618914315131,0.0019689464438314,0.0347460098564624,0.0040263080374603,1.0,0.0446236492502111,0.0057362597840647,synthetic
0.1898742960045997,0.0102597353979945,0.0522178104225352,0.0420792158505586,0.0082984016876816,0.0398281406259714,0.0028186507054159,0.0483528971672058,0.0026996390160859,0.4438606262190103,0.0117129719006379,0.024342940241883,synthetic
0.1879834045911284,0.0185280721634626,0.0233044993330151,0.0932201250900388,0.0210678472991943,0.0069153380240167,0.0019380318317751,0.0518924668431282,0.003991161734652,0.6020538806882787,0.1094442070278107,0.0299455134217636,synthetic
0.1060033878885123,0.0034662331454455,0.0392389993941657,0.0160521092808675,0.006918021761743,0.0107323810173711,0.0015868438641447,0.031932059675455,0.0036168425337895,0.7528084189011293,0.0703079578240934,0.0023145567998201,synthetic
0.144675732073771,0.0083698024973273,0.0291397224241955,0.0321969054418849,0.0094649853471936,0.0303733657884332,0.0015903380221873,0.0218192357569932,0.0037325458567677,0.5841432067786876,0.0988972407380018,0.004957743734775,synthetic
0.2648329293613808,0.0052029648795723,0.0289392877929126,0.0385762622014666,0.008011808752169,0.0211659826394181,0.0022543121293148,0.0277075264602899,0.0031133043267023,0.6251396720650482,0.0501388428741676,0.0056859836825438,synthetic
0.2986207114057565,0.0051680356264114,0.0369096548447025,0.0315674759693799,0.007231108839814,0.0192245835335946,0.0022809354582022,0.0285388827323913,0.0035322819159331,0.7254312677135878,0.0508091635441452,0.0059422505134967,synthetic
0.4782698825306323,0.0064174626022577,0.0248548615357349,0.0333819222576729,0.007746311400942,0.0177090148657204,0.0023474977288843,0.0441186726093292,0.0030308367624096,0.6018110692231396,0.0335680054833727,0.010318547530069,synthetic
0.3257392998648703,0.0116906119510531,0.0419252396668269,0.0423021744898027,0.0110283003986155,0.0138895615393615,0.0020100866476173,0.0355023294687271,0.0026125679646146,0.4210176463073797,0.0943263185921579,0.0147299606298101,synthetic
0.0863223041153846,0.0250629298388957,0.024428872910904,0.118740351693163,0.0129410422303193,0.010852788359647,0.0023784541482025,0.1424285173416137,0.0026273702697601,0.4771555936502583,0.1318051087413921,0.0909746138247336,synthetic
0.5547314971854046,0.0050652539357542,0.0242894322386801,0.0422658017935541,0.0126295563657626,0.007906359129691,0.0017359429602715,0.1267319470643997,0.0004932294422752,0.523713899625037,0.0563036338705218,0.0157797317934594,synthetic
0.2303694642258681,0.0062310043722391,0.0249268241486418,0.0562602706327745,0.0096925083856267,0.0196196206242194,0.0027854408746826,0.1112169995903968,0.0028183019641721,0.3619532819329568,0.0265188683683495,0.0241993401219321,synthetic
0.5220000533725871,0.0141911581158638,0.0510222042540457,0.0605814205439135,0.0147117914931176,0.0095991891706468,0.0039480622718515,0.1233059167861938,0.0031372813303622,0.2531978365054675,0.0944865709103749,0.0766285040055644,synthetic
0.6314057704084585,0.0047328956425189,0.0282547732636725,0.0358332821643117,0.0133859608624305,0.0097897777769864,0.0026733974128565,0.0670053958892822,0.00379047565366,0.4625165347951049,0.0098825476385312,0.0188142975635991,synthetic
0.4086197421503307,0.0280093383044004,0.0577015474664781,0.081111473403016,0.0117047369699803,0.0141816008951232,0.0018772482537344,0.0352724455296993,0.0029753420501326,0.3842789402896177,0.1331154819979148,0.0303870189026519,synthetic
0.565634292187651,0.0082022277638316,0.0229997521166667,0.0455568742050913,0.0067341237739689,0.0241189073555494,0.0028530845598718,0.0353002920746803,0.0028572168779565,0.4058742623333802,0.0356613400254915,0.0115789650646933,synthetic
0.3720825093988317,0.0172763541340827,0.0340978837100333,0.0801734171653872,0.0098778117612709,0.0321900065396354,0.0038859524745591,0.1424344629049301,0.001329998773771,0.354603321825676,0.1029479021431832,0.0922714521639642,synthetic
0.1981396187603026,0.004423405509442,0.0173974000729117,0.0452955225651055,0.0101938575081459,0.0047721962689219,0.002200058381054,0.0449389554560184,0.0030134066463943,0.4357159815907068,0.0356648760853236,0.0093120809574499,synthetic
0.6128434777254359,0.0063520018011331,0.0213546757024657,0.0362905185594911,0.0135920536537245,0.0151805514591062,0.0028114700759262,0.1958929896354675,0.00246391599863,0.3979695762939934,0.1031599847827265,0.0318043204873366,synthetic
0.2528054976999533,0.0061103086918592,0.0144024914618945,0.0501374781130673,0.0110318392189153,0.0056108624671157,0.0019993709818735,0.0260492097586393,0.003181292576476,0.555714929196367,0.0174081439788778,0.0054326915793361,synthetic
0.0853889885421069,0.0203884430229663,0.0338963334361293,0.0737974949234438,0.0019333596475624,0.023411475545042,0.002946202338772,0.1502925157546997,0.0045178384700921,0.5002673778992751,0.187563768087836,0.0815936898974105,synthetic
0.2624704876741093,0.0045971479266881,0.0180952157551248,0.0503261601219744,0.0087895730391205,0.0090751946325837,0.0015977146812826,0.0505287572741508,0.0016865121585222,0.66551896512866,0.0081856915053571,0.0052832698768068,synthetic
0.5948227666200445,0.0037453332915902,0.0198993583737774,0.0640626938004142,0.0190650651247267,0.0056042539676327,0.0018340706427198,0.1448611617088318,0.001046801010428,0.393645249913542,0.1494815443608484,0.015686740569505,synthetic
0.4422721750103308,0.0083570778369903,0.0273105173474632,0.0384123108841667,0.0084642222863554,0.0275400628794557,0.0026139121825596,0.0330547839403152,0.0036146944487531,0.6356008521858263,0.0418484383712026,0.0070189408977805,synthetic
0.3909913542184965,0.002956542186439,0.0192508288148417,0.0319749605625739,0.0100646681871267,0.0089532403048667,0.0025948689747754,0.1115918457508087,0.0032597017438099,0.3303392925691133,0.0575166937301882,0.018968022618959,synthetic
0.080646984350626,0.0043227532878518,0.0247491356201568,0.0424035901676686,0.0167227721576449,0.0076490982298571,0.0017181470024665,0.0589487366378307,0.0110554817561964,0.8161127913143233,0.054858308969461,0.0094739337172175,synthetic
0.4262638183881039,0.0080997087061405,0.0280686340629203,0.0319650628744012,0.0049590270088293,0.0228925999540132,0.0026850932266287,0.117137610912323,0.0029023470973479,0.4589612170496759,0.0484351574724729,0.0305451524404779,synthetic
0.425624086702035,0.001878926064819,0.0150308619403046,0.0555751493023058,0.0165739437452236,0.0093940996600591,0.0020620679389327,0.1471080780029297,0.0019509088952398,0.4531898484520452,0.0502664832274609,0.0089816360016747,synthetic
0.227112997045215,0.005917128175497,0.0326418858210269,0.0413980088600453,0.0059840535303009,0.0308355939221613,0.0024340034570564,0.026996636763215,0.0023662324643457,0.4906468453053228,0.0335979571244061,0.0071207711337209,synthetic
0.4915543425935542,0.0049336105585098,0.0214524116750362,0.0345426936157007,0.009995903853572,0.0116361206486571,0.0024725260617238,0.0526642799377441,0.0028135941029557,0.4320719076961408,0.0229493042773763,0.0094326551343958,synthetic
0.1973109920150219,0.0081428652629256,0.0469382597932707,0.0278641586221869,0.0072915440367452,0.0073256189424369,0.0016635276729269,0.0375659726560115,0.0032129066482202,0.5230704175437941,0.0498229119342698,0.0129939811821572,synthetic
0.4415575830720637,0.0052131796255707,0.0245739174431898,0.0305144571907218,0.0076215602561706,0.018537051328623,0.0024974445833769,0.0374459475278854,0.0037166673032012,0.6901183658344616,0.0360431866530395,0.0051213085062899,synthetic
0.3640886359249036,0.0058124167844653,0.0226203090545861,0.0377718815752343,0.0131796161222665,0.0099361003675854,0.0023176659249106,0.1262348741292953,0.0036144297404036,0.5280398109367229,0.1386028139724972,0.0246041927239635,synthetic
0.0980762532536194,0.0022536194883286,0.0201984788309954,0.0379050809720002,0.009100975151443,0.0091975991608543,0.0021552967393394,0.0940963923931121,0.0034996814572864,0.1724852133840469,0.0899187690337688,0.0094557882957046,synthetic
0.4870819508350672,0.0119774136692285,0.0530882021871831,0.0447759110725457,0.0279286642084461,0.0028485411787413,0.0038300487330296,0.0970042645931243,0.0403371831550509,0.6699963958663726,0.1158579646010201,0.0381748774907879,synthetic
0.5660312363644303,0.0041475840844213,0.0271252025131797,0.0218473797769107,0.0102764884314866,0.0092069829707453,0.0024229923533287,0.0633589774370193,0.0037076939223525,0.4154558056189616,0.0273460957140859,0.010454297506416,synthetic
0.3754163090684069,0.0080201514065265,0.024205193893091,0.0382091602481713,0.0073415814976199,0.0293870930943583,0.0025568192566923,0.026112301275134,0.0041169283867182,0.369729271556095,0.0873214760538865,0.002766891329394,synthetic
0.4657764457992712,0.0043059918098151,0.0273788335126901,0.0332951628065983,0.009885096071468,0.0105920055205036,0.0020414783269842,0.0737064555287361,0.0018248313269631,0.527091705072192,0.0422676435996611,0.0091766814132215,synthetic
0.0836792751124665,0.0077595589682459,0.0146120027114842,0.066279819243357,0.0093497020983325,0.0217701721616753,0.0033512868348367,0.1194130182266235,0.0033738007948698,0.2859935505978203,0.0801958555469075,0.0367253380077914,synthetic
0.1167139029466866,0.0061739822849631,0.0328195844251021,0.0340951474667149,0.0074256355167755,0.0106264097356421,0.0014276696824311,0.0223867613822221,0.0040286890194042,0.8268380209787839,0.0278685375155866,0.0070360600869569,synthetic
0.5482186552441628,0.0379918590188026,0.12367673175319,0.1464829853924048,0.0049268020100495,0.051333458560724,0.0024341316659928,0.0334481745958328,0.0032480557374321,0.3784587558099617,0.1225873697877933,0.0395599486035368,synthetic
0.2324778662610042,0.0044020218774676,0.022261536981709,0.0385156873396969,0.0066586173278769,0.0137411028119798,0.001832747675144,0.0429630205035209,0.011629881227451,0.2983493575164254,0.0454791696740576,0.0049308697686193,synthetic
0.4916248591027236,0.0153094194829463,0.0360351998693265,0.1115687469573673,0.0124692753544336,0.0395254983987376,0.0028133978552238,0.0553239434957504,0.0032152381714988,0.438045196533058,0.0607607581782528,0.0311109420372836,synthetic
0.5571718489870009,0.0072671128436923,0.0137658994163981,0.0713141691097319,0.0136134107041795,0.0194817749580344,0.0029240026827162,0.1383458971977234,0.0010926464067637,0.4219400762859102,0.0853535575693602,0.0284023607558209,synthetic
0.7020703365210939,0.0222456883639097,0.0950314918158243,0.0933439986169572,0.0184587146379136,0.0420617356387778,0.0046968312610902,0.168924018740654,0.0036117624554816,0.5021287211411759,0.0707079410165865,0.1159488108812449,synthetic
0.271317837338145,0.0028413012623786,0.0189028380814316,0.0350337015650938,0.0095361712277855,0.0036068048928974,0.0017480359430315,0.0861611068248748,0.0130992605572644,0.4935659716531879,0.0351276801569636,0.009658454097347,synthetic
0.3177177003716095,0.0088087981566786,0.0283734573041764,0.0559214367077926,0.0125906318804104,0.0120506441978079,0.0021346462745986,0.0346300192177295,0.0029394743009718,0.6493748555731413,0.0664460285530502,0.0104205488047322,synthetic
0.240161947678922,0.0080761099234223,0.0306061073307079,0.0495281578856416,0.0272638920391598,0.0138306649319704,0.0026386987790753,0.0412055738270282,0.0061119583588168,0.3628674702690675,0.1219810219963177,0.0182944178233618,synthetic
0.6957327692320666,0.0076407184824347,0.0218744364710966,0.0346248713047999,0.0080013052298882,0.012844440407502,0.0026847383294279,0.2313571870326995,0.0030820248555999,0.3262764798423691,0.1013314481363261,0.0417247075084671,synthetic
0.3572057902556674,0.0125092193484306,0.0634960596775813,0.0350115197040658,0.0147161267671713,0.0087513262829567,0.0023356216793609,0.0405986048281192,0.0024600612413401,0.254571337913362,0.0263071325275982,0.0198674700074664,synthetic
0.3626006728873842,0.0130377355962991,0.0381189161857653,0.0525079627054676,0.00742307426732,0.0398242314771323,0.0024757800602731,0.0242249555885791,0.0025839378990106,0.5189651286599629,0.0652387603252004,0.0124614014106252,synthetic
0.2079874733844655,0.0035450886934995,0.0280398389421673,0.0488795283050792,0.0113979006233974,0.0073741146201679,0.0018877948323302,0.101267360150814,0.0021731240081594,0.4232026325073834,0.0261509442864723,0.0145784282119707,synthetic
0.4695031462678063,0.0029193856753408,0.0232534783763023,0.0309445024520363,0.0041575130512075,0.0073258875806272,0.0017794392355267,0.0951803177595138,0.0006020378093491,0.4629029410300976,0.0529262625424819,0.0113647800255437,synthetic
0.4983318755993585,0.0015151221305131,0.0220409983421605,0.0429371309381709,0.0064642743059525,0.0098021888613813,0.0022641131450738,0.0997676029801368,0.006959821292161,0.3822717833741348,0.0417107031374209,0.014977199540337,synthetic
0.4948209297712638,0.0140513926744461,0.0264298503127639,0.087141043301114,0.0104028294843742,0.032632096072472,0.002535561193079,0.0333011336624622,0.002942837025812,0.4911882578150582,0.0469698415068255,0.0168257108638523,synthetic
0.1208498279080637,0.0027505308389663,0.0211031798121093,0.0421029255668595,0.0129621505620181,0.0069038977424615,0.0023186581505924,0.09894460439682,0.0039424723489611,0.5131959789660606,0.016332249020762,0.0131980301463337,synthetic
0.1940077140717288,0.0061118425801396,0.0292127612933255,0.0352653150444788,0.0096668247708889,0.0135499973087085,0.0020909669764415,0.0889032557606697,0.0031420690684841,0.6297036400481693,0.0316764360867607,0.0186381532073255,synthetic
0.4031616210895193,0.0112803829833865,0.0288785411437942,0.0569395871955121,0.0085299101673166,0.0439114188873949,0.0027617133954677,0.0295632369816303,0.0034035663199731,0.5881835134819007,0.0582502771230512,0.0088826967146752,synthetic
0.4205701878980777,0.0067272493615746,0.0163087313524709,0.0727620527938754,0.0146784225726371,0.0107474895997326,0.0022886591175711,0.0714947283267974,0.0015433989825512,0.3126872794370071,0.1223769061558734,0.0125561526856969,synthetic
0.5116740057824923,0.0110163036733865,0.0181426578164099,0.0879307226044726,0.0110687571114818,0.0186584544848805,0.002794764823131,0.0337486639618873,0.0036920269032652,0.4086513788426262,0.0365931193879641,0.0146745450119334,synthetic
0.2460316614967267,0.0047793826088309,0.024286641300202,0.0429938004792017,0.0132758462858024,0.0152406467486294,0.0020838179346608,0.0308815948665142,0.0053474657845574,0.6304491917009197,0.0504903956613436,0.0058592667953806,synthetic
0.2683112740117435,0.0131772309541702,0.0316819165639608,0.0551801076201772,0.0345038689254628,0.0117070707737483,0.0018772672992648,0.0221960470080375,0.0033056878535313,0.6150740907804234,0.1300291456879997,0.0240993513951709,synthetic
0.604427290767039,0.0057080909609794,0.0234413913389065,0.0376068497557993,0.0076017332413668,0.0118502438131499,0.0023940905286691,0.054738312959671,0.0027841429770675,0.5798787907989037,0.0336238115722834,0.0138155342408661,synthetic
0.3854647960999657,0.002493817359209,0.0206459266309702,0.0427911242539935,0.0095186613004486,0.0089697050469203,0.0020831360117671,0.0941124036908149,0.0019009904733259,0.5907323998933659,0.0515554855833543,0.009750146169646,synthetic
0.1339017706413571,0.005746241658926,0.0299922153608816,0.0458817824598174,0.0140773597819794,0.015216347034803,0.0019564516468322,0.0376383289694786,0.0027840382547293,0.6852269510582745,0.052780492983369,0.0079959298632254,synthetic
0.6518469167915588,0.0047953678295016,0.0337446921401682,0.0321366209988861,0.0161039525089928,0.007664453218283,0.0022146667674035,0.0962094590067863,0.0030400119253247,0.3589593468308191,0.0230814916503756,0.0120634469836214,synthetic
0.1916924990373872,0.0046141343191266,0.0187146949831883,0.0476477486556497,0.011410491606668,0.0073597322872589,0.002144754805995,0.0662746652960777,0.0023962294931547,0.5344965038001896,0.0297491675720522,0.0084260873774035,synthetic
0.4491318694534242,0.0088511118665337,0.021782847982476,0.0718312985139145,0.0068949333703355,0.016590012673479,0.0022141386023285,0.0400230959057807,0.002151378565546,0.5174667346707829,0.0313971241556546,0.0148097013423471,synthetic
0.2319287755531369,0.0092888856306672,0.0256735114809911,0.0636003543325466,0.0084459608384538,0.0195815796037865,0.002109810438419,0.0286771021783351,0.0028277522844506,0.6138765167395683,0.044979915557309,0.0113995039032289,synthetic
0.3581504157343311,0.0306598413735628,0.0405275134956072,0.1109059572069203,0.0098117672988276,0.0054153883510658,0.0027191735774593,0.0462624989449977,0.0035354191742756,0.1451914295794448,0.0818386699415241,0.0473777726189219,synthetic
0.2582294695469533,0.0051491912454366,0.0287358891061933,0.0392415791363732,0.0034277136168959,0.0238545914610335,0.002292949936215,0.0304175987839698,0.001874012977304,0.5501232918007387,0.0242510195226764,0.0045035275471764,synthetic
0.5689176998170891,0.0061950124800205,0.0285823343640619,0.0350824414109893,0.0068972888154027,0.0134743969639082,0.0019768247900693,0.1598729491233825,0.0012068910474158,0.52544337658822,0.0667851370589025,0.0271981181860215,synthetic
0.1580254407021891,0.0041652764193713,0.0220852755231777,0.0450101437323985,0.0118020386083808,0.0082032450889423,0.0020751062303362,0.0373910181224346,0.0027749018692653,0.5453111235862811,0.0393447865845216,0.003747426853538,synthetic
0.4483515206393065,0.0071321874856948,0.0360592493871078,0.0268496140172189,0.0104264500370167,0.0174592054334841,0.0021805353188085,0.1199448108673095,0.002425567885794,0.4936731130046461,0.0348787099005456,0.0239218721478074,synthetic
0.3933530103352202,0.0118414387106895,0.0311636529364333,0.0382148333353416,0.0164888560896784,0.033514155675457,0.0019119580361188,0.0140559105202555,0.005207584604654,0.6880043845537674,0.1062019897202619,0.0052130741461264,synthetic
0.3519362061263181,0.0138085279613733,0.0476651201960843,0.0456255393040498,0.0058760062264521,0.0243539917095994,0.0019694541698006,0.0242794007062912,0.0027634499823439,0.6276210404059199,0.0594763037619561,0.0148758592131398,synthetic
0.2361805144077682,0.0069634532555937,0.0312854695695184,0.0514057314739701,0.0115091683506226,0.0145716783689507,0.0023319765506505,0.0385508053004741,0.0024864606746987,0.5580121285277796,0.0764343268258934,0.0131476310454599,synthetic
0.3648072943460062,0.0092192022129893,0.0665636628702325,0.0470223886536236,0.0053934057798803,0.0276949930082094,0.0035015713991002,0.0392051227390766,0.004162656521899,0.3195443259303309,0.0646134885423447,0.0166875190022396,synthetic
0.4189849296377168,0.0053089242428541,0.0299402161559593,0.0406457322474581,0.0126646358621789,0.0164324610065228,0.0032804634751193,0.0967671945691108,0.0028945725666821,0.0791492469516225,0.1278218642854754,0.0188764275536967,synthetic
0.0560466578074333,0.0056104585528373,0.0250165060608128,0.0464239059167286,0.0200766112280434,0.0062307663971707,0.0026728971192894,0.0764633789658546,0.0041811635829363,0.2637246327793576,0.0756084048050534,0.0191065950823429,synthetic
0.4639328503537782,0.0050213588401675,0.0293994674750157,0.0317477015609089,0.008918858859787,0.0093911705774455,0.0018516231893556,0.0348103381693363,0.0039769448064796,0.5983632098154158,0.0267770117747793,0.0061053785212718,synthetic
0.1595042541533288,0.0113197546452283,0.0513586776719248,0.024946699136327,0.0109941765544146,0.0245850576068569,0.0024648000797292,0.0491887591779232,0.0031016931503705,0.3673281007356934,0.0391089652456998,0.0255055097026345,synthetic
0.6672480273803683,0.0079806558787822,0.0455146613384112,0.0356712826054597,0.0138681808477507,0.0110589098114213,0.0028043623768822,0.0809892043471336,0.0031699277646696,0.4288304063351604,0.0210624888758768,0.0203223930932326,synthetic
0.3206792551266276,0.0148714408278465,0.0680352486131998,0.0723681727868303,0.0009901516758314,0.0130258119448963,0.0034268228020178,0.077135719358921,0.0043892489588986,0.2294406682577263,0.1535737185933195,0.0412391339122639,synthetic
0.2170066203957912,0.0146722681820392,0.0174119993740823,0.0880813002275656,0.0145823617593489,0.0104949956382699,0.002734441124971,0.0377636514604091,0.0044684308888528,0.4246969056753535,0.0773437013305956,0.0205717967923699,synthetic
0.4864351952241007,0.0084467818960547,0.0481401091638168,0.0385092836959912,0.0125626136433028,0.0135347182800468,0.0027934051580698,0.0486830584704875,0.0032095485673861,0.4477532173311597,0.0223145934960979,0.0189348898423365,synthetic
0.3938822769392646,0.0129745118319988,0.0384917917949783,0.0539246651543725,0.0088976742166517,0.0379396215584133,0.0029256512824095,0.0290338154882192,0.0030947399121892,0.3601363167656245,0.0741403770016368,0.0146083193754595,synthetic
0.1632611875354445,0.0078668445348739,0.0381678285962436,0.0420417933175109,0.0078512655248228,0.018424851346232,0.0022529863745883,0.0355626381933689,0.0029701052366178,0.5283336571876156,0.0620028424291318,0.0111152686439541,synthetic
0.5044564146398465,0.0077450620010495,0.0263071552714083,0.052749793153289,0.0161124684730864,0.006231129521897,0.0025565447223394,0.0755527094006538,0.0021125471277718,0.2529258623056122,0.1050325805138608,0.0181051287815292,synthetic
0.0916186207483737,0.0028275158256292,0.0116021130718231,0.0258087387116388,0.0067883968368168,0.0204898481044267,0.0023968683889581,0.084998071193695,0.0049681368620799,0.3813246284683447,0.0945633707447298,0.0119912811746269,synthetic
0.3357419465444657,0.0054026097059249,0.0265594654526432,0.037660595266845,0.0077456239635263,0.0162186713239216,0.0022103578322796,0.0313444808125495,0.0026650311857887,0.6312657482729798,0.0388959903121821,0.0061772122320136,synthetic
0.1241623709628172,0.004027031827718,0.0254445418623743,0.041972330919815,0.0136879580372198,0.0097103368324025,0.0020494927790857,0.0630019754171371,0.0035869901657715,0.7301134715668092,0.062526999826779,0.0079938866815223,synthetic
0.2486451391840394,0.0075364150106906,0.0247188932782698,0.0573204578846964,0.0079707688884155,0.0138573860948644,0.0021697518323954,0.029677465558052,0.002285208373259,0.5587966694889009,0.0504024577904521,0.0099936718921618,synthetic
0.5229723586605514,0.0135399792343378,0.0822468209227675,0.0278582492315447,0.0213682331086835,0.013114369913858,0.0031586380430646,0.1308346688747406,0.0025049885176634,0.3407285168118411,0.054253929744073,0.06006486716664,synthetic
0.2989717690205402,0.0069988649338483,0.0331585950597794,0.0497277820079907,0.0058805879120379,0.0248587721326813,0.0026775767454686,0.076965183019638,0.0026559036239364,0.4074005511122889,0.0518210322700985,0.0214690775356729,synthetic
0.1342844474706881,0.0042189783416688,0.024926566763111,0.0546372157260213,0.0120693074462594,0.0200430472135343,0.0029118126142036,0.0609784759581089,0.0020028651070443,0.2401002817690749,0.0341005081294061,0.0110416249861312,synthetic
0.3011914910232969,0.0102693531662225,0.0353951489195218,0.0124577440688369,0.0083747338892732,0.0269404420591118,0.0027147392205497,0.0977736040949821,0.0035250017397201,0.4822590722256334,0.0481830706263798,0.0311954207777227,synthetic
0.3660028171946143,0.0031152768060564,0.0256187900347965,0.0385329519238962,0.0101794013649258,0.0110317440060052,0.002459701916406,0.0732626020908355,0.002380836238229,0.4006332117268428,0.046874158156281,0.0117106170739217,synthetic
0.1095245923437601,0.009017439559102,0.019018238166511,0.0451291685285335,0.0098480486859499,0.0128707947403154,0.00236723261459,0.1310923099517822,0.0040279494614277,0.4612476388486933,0.1013295936366848,0.0413795184113971,synthetic
0.484578291289328,0.0071969842538237,0.0228000937638085,0.0753179905156805,0.0128624164172659,0.0169078283267755,0.0025965491621777,0.0701100379228591,0.0032292010725359,0.4976015235626972,0.0470844782852525,0.0135266788474086,synthetic
0.1555368802844781,0.0087292287498712,0.0286880703552301,0.0567918163525898,0.0062103432997806,0.0247557743978181,0.0022288375710788,0.073952242732048,0.0019253448024841,0.5498893559505135,0.0360686437081365,0.0207016599732739,synthetic
0.2681248627417636,0.0038540959358215,0.0220383379283734,0.0469747599751993,0.0091280554731202,0.0088143488024164,0.0021873169212098,0.0878397971391677,0.0019982176179076,0.4066052326187724,0.0298769992626101,0.011730586599045,synthetic
0.585864489773662,0.0122227994725108,0.0495684358183559,0.0541988890201285,0.0161287057932993,0.0057622039601815,0.0028635540272957,0.1121134236454963,0.0014434488249739,0.2152117896060844,0.0966923363330337,0.0430015206247542,synthetic
0.427774701601605,0.01851137727499,0.1061955168529624,0.0,0.0199404702408594,0.0346194869628246,0.0025188350366529,0.1008365005254745,0.0033968694309303,0.4983239352194227,0.0097877731399934,0.0526889199509443,synthetic
0.5764375507804932,0.0032653491944074,0.0235987999942792,0.0443292650413653,0.0148509295643866,0.0138992825364983,0.0025580595387946,0.0883376225829124,0.0025030490646025,0.5660096915375133,0.0343617920426691,0.0143833363855738,synthetic
0.5208319099680699,0.0150232184678316,0.0569980184666552,0.0530069093692125,0.014647591137204,0.0401477385547102,0.003234048123935,0.0426125116646289,0.0050191721674685,0.5834043118371224,0.0340059691228863,0.0209928314677534,synthetic
0.3163573232330525,0.0062985736876726,0.026952307217729,0.0400486474891186,0.0112840764918873,0.0184562060547405,0.0019887510083069,0.0275549627840518,0.0026191669812282,0.771274769701567,0.0567634725107656,0.0054764134398691,synthetic
0.2583841576298135,0.0133900009095668,0.0185899623827108,0.1003345912855464,0.0219277930910752,0.0128111366826054,0.0014133604502666,0.032482836395502,0.001835262693537,0.7609410180520498,0.0748845980104983,0.0192733023712864,synthetic
0.3442011088328282,0.0063471430912613,0.0316417919000392,0.0247959754019269,0.0068367661746788,0.0195335582114123,0.0028143329443144,0.1039846390485763,0.0028408739237768,0.2892385388075168,0.0490336935521654,0.0286854022251501,synthetic
0.4588691088129578,0.0146170556545257,0.0092007344643591,0.1117901146068231,0.006384072197405,0.0259977313634511,0.0039702563536057,0.0834806412458419,0.0030383948823895,0.0927244999621201,0.0814337046210262,0.0504843928024157,synthetic
0.1869129607472347,0.0041112061589956,0.0304667646664975,0.0367817050893706,0.0077200203517836,0.0156794144312913,0.0020994701089818,0.0357357040047645,0.0027560179471304,0.6194992187873946,0.0445332755087589,0.0058256083705803,synthetic
0.4170841030673179,0.0073660872876644,0.0398428917987262,0.0244057454717941,0.013800326310333,0.0147545598382426,0.0023363737455495,0.1163602992892265,0.0027801700298215,0.4448993901501596,0.0202445423073635,0.0260543745884859,synthetic
0.2857716191614057,0.0044649401679635,0.0267939784777809,0.0393363620824346,0.0127763631884416,0.0040159797630441,0.001985621502493,0.048401940613985,0.0023623070020624,0.4625197046575741,0.0175506681636182,0.0092490421645866,synthetic
0.32787732253066,0.0058835037052631,0.0323500747464984,0.039789880756578,0.0073368767216292,0.0236419170900915,0.0024798232870215,0.0290946401655673,0.0036523324930515,0.7564474210157445,0.0381498172952656,0.0049482412225062,synthetic
0.5976516523725558,0.0052964631468057,0.0246448413543461,0.0406335076014317,0.0103700170663427,0.0108860605890316,0.0022601939465356,0.0478175655007362,0.0031311795707053,0.6678294778824432,0.0215817110599446,0.0125464129935439,synthetic
0.4056053000134355,0.0056608105078339,0.0288942773837197,0.0412453351710407,0.0151291148022957,0.012560701045484,0.0023966927984582,0.0778350010514259,0.0034550783325911,0.5740779424803096,0.0903490571053222,0.0144964159566679,synthetic
0.2925826775455865,0.0069014010950922,0.0164029673455288,0.0655913499797284,0.009289929420797,0.0118737431704367,0.0017908674828229,0.0262366365641355,0.0023991795980501,0.6409227342853276,0.0211641211595467,0.0054777272122023,synthetic
0.4742036307453366,0.0056927632540464,0.0263399412418327,0.032339531723723,0.009103397729521,0.0241326134612896,0.0030611263209413,0.0353407971560955,0.0043136115666247,0.4876728803367409,0.0364020268143023,0.0064708824699502,synthetic
0.3257413793163202,0.0038604964502155,0.0154358311666036,0.0475197443275802,0.0160029726939577,0.0074292391768308,0.0018242710205362,0.141722172498703,0.0023568990569216,0.4400025866077749,0.0397799371982895,0.0139320707899985,synthetic
