rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,modp,tool,sced,loc,actual,source
0.6153660857505107,0.5312979049454007,0.1718640029430389,0.2060044637746607,0.5728504084412298,0.3160552084445953,0.5765895980252879,0.2278954494884474,0.1391103118658065,0.4599934508973934,0.2107430494213337,0.5675744589116803,0.5726428347695577,0.1795490980148315,0.1990292987501059,0.3672628700733185,synthetic
0.6698597264997247,0.2461532703036558,0.6999405026435852,0.7546226594591522,0.6657289818714273,0.6489921808242798,0.3071000008834132,0.0885762608761203,0.3584726452827453,0.1583325093929207,0.91105289937346,0.0269131507805335,0.5245165541941746,0.416100263595581,0.2695915345442525,0.2595798671245575,synthetic
0.5396456807253223,0.4676174696233646,0.2422613501548767,0.1730063477602046,0.4791953199984088,0.2705857455730438,0.4761142133363069,0.2117839675740443,0.1373925507068634,0.3914852937241519,0.1870173406612961,0.4076576458101981,0.4939128961819212,0.1657997369766235,0.1735986440442773,0.3108359277248382,synthetic
0.5088328203321353,0.5411912935942378,0.1815970242023468,0.0892654272204989,0.4296932518473135,0.2192636877298355,0.4951195583200279,0.2604897605162734,0.1821880638599395,0.4519639476306736,0.1274420891217893,0.4396223105544107,0.531296977453585,0.147971361875534,0.1270409700338941,0.3249362409114837,synthetic
0.5038433590147985,0.433435620866447,0.1812954843044281,0.2202366995331221,0.4470010031305049,0.2914676964282989,0.4570176517641512,0.2166261172669725,0.1228390038013458,0.3416152601269618,0.2358456328744003,0.4205292445780702,0.4747798524072658,0.1535204350948333,0.200996517723718,0.2692557871341705,synthetic
0.4402663294248335,0.3821878886421507,0.2373932301998138,0.2893763899952709,0.4100275660884999,0.31436488032341,0.3812611708026243,0.193323588234334,0.1424891948699951,0.2718302604434855,0.3463807304653572,0.2895511486377856,0.4146263940205914,0.1507640480995178,0.232455560122501,0.2268369644880294,synthetic
0.5841956548982966,0.3949402238928399,0.3478946685791015,0.3604829361015999,0.5719640024151578,0.3936994075775146,0.4458117626311847,0.1685529670602312,0.1784746348857879,0.2958656016135527,0.4173170885720285,0.3012153715095824,0.4576355532102921,0.1998536586761474,0.2632783415977229,0.2871396243572235,synthetic
0.5737449441391496,0.5008832056072063,0.1778078228235244,0.1925186312985815,0.5350002322267119,0.30806565284729,0.5217680116717229,0.2301781757898639,0.1413424909114837,0.4101616571089578,0.2263260865028212,0.5183414209218999,0.5478432719048538,0.1683284640312194,0.1850347812332236,0.3403964340686798,synthetic
0.4535306456277851,0.2828001411031304,0.4032509922981262,0.4432306654634843,0.4006956912278082,0.3851982653141022,0.3559551722764243,0.1923441080668313,0.2637916803359985,0.1954133358263649,0.4687632668575003,0.2371317008573191,0.4108239938169771,0.3156137764453888,0.2195994579195537,0.2023284286260604,synthetic
0.531618515539734,0.2559958560569769,0.4780513942241668,0.5198058486974604,0.5302384734993766,0.4888393878936767,0.3291922710671982,0.1438771287138516,0.2526506185531616,0.1976906133118749,0.6216858597942667,0.1516377904829819,0.4572901237744204,0.2639023959636688,0.2331040899630093,0.2022600620985031,synthetic
0.4688587684920457,0.2809425250345744,0.3700183033943176,0.3956295167033647,0.4485452552082674,0.4061304330825805,0.3104931621311728,0.1615871993002521,0.1571870446205139,0.1936256502602999,0.5143261677687628,0.193749472179521,0.4234509030894738,0.1793452501296997,0.247837939096546,0.174567237496376,synthetic
0.4808147596591132,0.3809523185217874,0.2807225286960602,0.2786223036624689,0.4570150300683591,0.3075112104415893,0.3437949467760165,0.1502409951159235,0.140431672334671,0.2678550742655836,0.4098010837228297,0.2458568184554827,0.4657015161598123,0.15603107213974,0.2828634239886423,0.2457662969827652,synthetic
0.5206712289925486,0.4332622136497526,0.2002332806587219,0.2952878782017425,0.4740439426273352,0.321139246225357,0.463730592618632,0.1956957114494298,0.0996606647968292,0.3023002907122826,0.2991033778709264,0.4041502876938422,0.4547253469057776,0.1730567514896392,0.2415514718206755,0.2549437284469604,synthetic
0.5097772564849463,0.4381827745277035,0.1873981356620788,0.2422145659267306,0.4743119478087687,0.3315764665603637,0.4325078919642227,0.2103890250961001,0.1342045813798904,0.3514621434459048,0.3219304003928006,0.4164482298849827,0.515137683113862,0.1056109145283699,0.2325214179393653,0.2642796039581299,synthetic
0.7189707055428955,0.6589149969885355,0.1779629290103912,0.1346136125653072,0.6537613616085467,0.3094923794269562,0.7137795970535333,0.262211931995332,0.235733613371849,0.6333419887865789,0.1101165347110303,0.6705335723473429,0.6856453132969871,0.2505885362625122,0.1365931472288636,0.4682431221008301,synthetic
0.4355135286057863,0.3073460462499072,0.2753780782222748,0.311089329968002,0.4057642058857582,0.3579925894737243,0.3373213192460584,0.1892482229446679,0.1285372376441955,0.2180153469914917,0.3838867955759122,0.2644412639458181,0.4177653037931449,0.1503413319587707,0.211416791209602,0.1618642956018448,synthetic
0.4418361026225722,0.3097172632040986,0.324849396944046,0.3377252118003443,0.4306996879717452,0.3387969732284546,0.3143642416305342,0.1492527277293472,0.1141753941774368,0.1863299434303723,0.4293209490352244,0.187795119194417,0.388110044269532,0.1582848727703094,0.23952450001183,0.1681892126798629,synthetic
0.5859064149426467,0.4789610460440736,0.2638822197914123,0.2697472948793962,0.5052504348417403,0.3038088679313659,0.5335210336535456,0.2085146899709848,0.1255171298980713,0.3778113907396276,0.2339768726473778,0.4524382460799257,0.4784502020429806,0.2367326319217682,0.2232717484795779,0.2791310250759125,synthetic
0.578281722152649,0.3599723614767827,0.3771156966686249,0.3762247813968862,0.5614574659554529,0.4038684964179992,0.3970099710690484,0.1275269998803185,0.1528739631175995,0.2449374980013326,0.4730862737961211,0.2467108953528174,0.4605138152780478,0.2086202502250671,0.2943166970487759,0.2501407563686371,synthetic
0.415693342728967,0.4168071448667837,0.181169256567955,0.1699404369509592,0.3667295067704642,0.2461860626935959,0.3709802820488587,0.2265971386419585,0.1541222929954528,0.3327939378869665,0.2496249072065851,0.3414971719342871,0.4615228646486427,0.1149649024009704,0.1943634486312827,0.2463685125112533,synthetic
0.6653042549239592,0.5113735992931558,0.3011958003044128,0.4167707345648845,0.6411059502705941,0.3604527711868286,0.5848671804798333,0.1559286191138626,0.1933273375034332,0.3626568831492601,0.3724673777678419,0.393695066620389,0.5091524986781992,0.3457038700580597,0.3142323393034551,0.344217449426651,synthetic
0.5242550839759682,0.2680066875402108,0.4304693043231964,0.4449833588733245,0.517872123305495,0.4459922313690185,0.2986683211497307,0.1258491688259912,0.1705770045518875,0.1737812901568978,0.6123485762284048,0.1448692191164407,0.4306919708765256,0.1866359710693359,0.2851841161583588,0.206054076552391,synthetic
0.8156315268572653,0.7244903256865471,0.1806123852729797,0.1460278668804604,0.7384117204043723,0.3373163044452667,0.8167700843593011,0.2791810921712674,0.3199036717414856,0.7306940971929899,0.1152060179771999,0.7765107907786092,0.7599583999701623,0.3404711186885834,0.1359597881367001,0.5454061627388,synthetic
0.689169802449425,0.6208191620568229,0.172878697514534,0.1212126535195581,0.6245528524662588,0.3123655319213867,0.6690925112055974,0.2730071371108157,0.2774280905723572,0.6272723216062954,0.1560111251597401,0.6265553070262984,0.6854656053812743,0.2234658300876617,0.1675926751277519,0.4496888816356659,synthetic
0.5609158888400032,0.4852727540815593,0.2245101481676101,0.2615203255434386,0.4840824144822355,0.3009583652019501,0.5062248133456078,0.2060901706087195,0.1037542000412941,0.3673482040709508,0.2440019252543136,0.4449857795718387,0.4860073882702834,0.179712176322937,0.2270316966192,0.2779012024402618,synthetic
0.4400169946913274,0.3563014862764008,0.2855497002601623,0.28893424945716,0.3807240273311951,0.2924524843692779,0.3222960011214348,0.1732842564318801,0.1485107243061065,0.2461134078110203,0.3866053857309749,0.237640058329722,0.4402581474207532,0.1881600022315979,0.2462617533669694,0.1993667334318161,synthetic
0.5536316058188723,0.2953893171190593,0.4531120359897613,0.4680634054953219,0.5454500453675438,0.4456565678119659,0.31985807215553,0.0929604628105752,0.163564532995224,0.1681872650138259,0.6681868324109986,0.1444357368345194,0.448053231876135,0.1935583055019378,0.3377847295963456,0.2135721445083618,synthetic
0.5240780933284321,0.2637641759744126,0.4129965603351593,0.4224690605572797,0.5137023760237143,0.4428619146347046,0.3076186936584427,0.1438925426134136,0.1631927788257599,0.1894058516737574,0.5904466921105187,0.1657524513106828,0.4340254814859837,0.1501097977161407,0.2818961905255244,0.1991361528635025,synthetic
0.5979073828205266,0.3373267468307952,0.4680450856685638,0.4839173056927732,0.5662630033069528,0.4630579650402069,0.3389954082511133,0.0834124995823987,0.1703488975763321,0.1767603650072343,0.6569034943202853,0.127922643013168,0.4694675690021414,0.2666724026203155,0.3376118511894744,0.2218482047319412,synthetic
0.6512921588432364,0.6111653445677436,0.1138102486729621,0.298332413577854,0.5919631112868182,0.3710190653800964,0.6570569636552107,0.2266584423810656,0.2942673861980438,0.5878154060215197,0.3215615467080359,0.5682102345191867,0.6427562040024574,0.2216191589832306,0.2678496889590464,0.4685926437377929,synthetic
0.5840991213427541,0.521653089947914,0.1847323179244995,0.2415865268848868,0.5077728169411275,0.2951948642730713,0.4936124219241841,0.1970058620473644,0.1187529563903808,0.4017730871366749,0.2253264034005315,0.4535070855386227,0.5502804013301235,0.2149092555046081,0.2588200543039426,0.3423112332820892,synthetic
0.4765156142091412,0.2700348046813306,0.3728625476360321,0.3736168074984677,0.4584417798744109,0.3892605900764465,0.2922692211978517,0.1478322662042307,0.1236500591039657,0.1733778448786148,0.5129261124241615,0.1773075115824017,0.4110567118985547,0.1615857183933258,0.2578326717812788,0.1775888055562973,synthetic
0.4119590045693048,0.3273388320202369,0.2653587460517883,0.2860729020035406,0.363054046822683,0.3165527284145355,0.3207194417761473,0.1916804955539696,0.0787150859832763,0.2050667563048573,0.3713367577176819,0.2617089590944987,0.3975926477835361,0.1269658654928207,0.2251086994599554,0.1538271158933639,synthetic
0.4948919467236466,0.4929253526507575,0.19071726500988,0.1503150030934837,0.4178169944618929,0.2469986528158188,0.4685039412733519,0.2482207717833957,0.1474162340164184,0.3939566662816173,0.1763047035928845,0.403517811711527,0.491325585675997,0.1341891586780548,0.1728454124587163,0.2919231355190277,synthetic
0.6564800710175909,0.5355450707119495,0.230169415473938,0.3041920323122337,0.6043207390898446,0.356881320476532,0.5477065674443536,0.1574295205769818,0.250183492898941,0.4151138245127657,0.3905422012322547,0.4202420337244648,0.552206163959925,0.2620435059070587,0.3139868692587789,0.3894226253032684,synthetic
0.4928449642683774,0.3676398185272501,0.3043903410434723,0.3201837247754757,0.4365679958701424,0.3189940452575683,0.3739820953796318,0.15948214334613,0.0924644470214843,0.2416780794650554,0.3852416098245839,0.2658564684082885,0.4127930106700657,0.1752256155014038,0.2727124509371055,0.2019115835428238,synthetic
0.4161807960586194,0.3744505093268872,0.2323943972587585,0.2410487923044756,0.3489323849149972,0.2726258039474487,0.3490126898150949,0.2131605146091792,0.102132111787796,0.2553070124344845,0.2710510978765842,0.300431280140761,0.4179597319584994,0.1309079527854919,0.1977322325186798,0.175926923751831,synthetic
0.6100533005802183,0.2804717515361266,0.5126720666885376,0.5224785081171381,0.6468836175277166,0.5458319187164307,0.3055768005337816,0.10392177630544,0.228713721036911,0.2124636201755433,0.6865548701139147,0.121693309306961,0.4938478421754405,0.2710932791233063,0.2674041563081766,0.2572078704833984,synthetic
0.5647941300419903,0.4065937744536733,0.2566268444061279,0.3972747079348713,0.5627087123684391,0.3821594715118408,0.4329592244764818,0.1359415075290078,0.1443788260221481,0.2520848547678576,0.4139728881466922,0.3430046702608033,0.4751554561965084,0.2600756287574768,0.2830006288655112,0.2757688760757446,synthetic
0.4918662067352456,0.363183847397454,0.2880386114120483,0.3626024790502333,0.4548609050886095,0.3391359746456146,0.3840365053037299,0.1567558276083793,0.1182242631912231,0.235327721891232,0.4025883495178135,0.2722618777660064,0.41907851409915,0.2018400132656097,0.2675699733736335,0.2092716544866562,synthetic
0.4391875613335778,0.2869193928265175,0.3483683466911316,0.3639109529324673,0.4165368030448588,0.3691810965538025,0.3184965531047226,0.1738141995089725,0.15199576318264,0.1961089536380966,0.4553411986009706,0.2153871230261905,0.4045611535288366,0.1768337488174438,0.2270468739179542,0.1675598472356796,synthetic
0.4889423840483197,0.4096185242259234,0.2412496209144592,0.2664911631104104,0.4006224398116141,0.2726320624351501,0.4134700857094233,0.1861933633637497,0.0941896811127662,0.2810108329401261,0.2916223285786838,0.3277281946660267,0.4157513060012687,0.1803455352783203,0.24611194550227,0.2268678843975067,synthetic
0.5906592531488184,0.3032769200500958,0.4865612983703613,0.5174012210247418,0.5765771471581784,0.4721082746982574,0.3210022798729951,0.0721913411984016,0.1661418676376342,0.1635886373885559,0.7117082065915933,0.1168340612752831,0.4600213128494224,0.2288331091403961,0.3464952545034523,0.2318733632564544,synthetic
0.5466897888584574,0.4142722005594306,0.2798538506031036,0.305342476676501,0.49562830436944,0.3374847173690796,0.4524818662755646,0.1799224803694081,0.1153718829154968,0.3074472669978091,0.3198114520680295,0.3681154396348874,0.4606829902292076,0.1918355822563171,0.243442064104246,0.2577213943004608,synthetic
0.5928252388214741,0.4170234668734967,0.3222405314445495,0.4138510438237827,0.579806320699978,0.3810521066188812,0.4643263548684488,0.1454836373030048,0.1725030839443206,0.2886878773402355,0.4457634778319808,0.2926353178681973,0.469819905300015,0.2517077624797821,0.2958350295618669,0.288189947605133,synthetic
0.7402528027631777,0.5748201883408645,0.272155225276947,0.318213658539923,0.6780590535861472,0.3710968196392059,0.6602399600497177,0.1925881717648422,0.1894138753414154,0.4733337803821908,0.2325410979681738,0.5583948538089104,0.5955234986985745,0.327477365732193,0.2275441941061354,0.3974336087703705,synthetic
0.4930498457108145,0.4165788486722243,0.2313265204429626,0.3006661187608275,0.4439674722600192,0.3174136579036712,0.3739172561783507,0.1778257918725773,0.1704684793949127,0.2975840884216956,0.3488818476651976,0.2860914438040833,0.4968011300316921,0.2365811467170715,0.2593130381210512,0.2467878013849258,synthetic
0.5259336910932205,0.43545545658933,0.2258820831775665,0.2015031554586764,0.4878923214737707,0.306965559720993,0.4702185964496453,0.2268096368712428,0.1438715010881424,0.3568585452573337,0.2095360643361481,0.4339201756586554,0.4976319391947496,0.145386129617691,0.1514116243776161,0.2858844697475433,synthetic
0.5861178765190015,0.5156847002305774,0.1871943026781082,0.2937841372048854,0.5541539914216119,0.3469597399234772,0.511444160696543,0.1990396017092798,0.1883871853351593,0.425538832556382,0.2913724205327388,0.4132130191159243,0.552345596236589,0.1628446877002716,0.2650582974652561,0.3587523996829986,synthetic
0.5928579525554399,0.5037079340007239,0.1497083604335785,0.1979447346696235,0.5913435993095867,0.3219839036464691,0.5753778216928631,0.2427995421929852,0.1856469810009002,0.4881888549740875,0.2334793478884275,0.5664384792534393,0.5907729590136448,0.1921457052230835,0.2191800548520808,0.3951527774333954,synthetic
0.5197233532242806,0.3150294761677389,0.4037512540817261,0.4539725410225418,0.4937911021835311,0.433494359254837,0.3307707264174074,0.1349766356888233,0.1900691092014312,0.2143701856590642,0.5356318470557667,0.168888362489746,0.4671128039062448,0.2482580244541168,0.2606946635883934,0.1897812038660049,synthetic
0.5174004164028382,0.503759851282335,0.2010817378759384,0.1390119747163297,0.4459616219246905,0.2342897951602935,0.478940635794206,0.2369445258384488,0.1588836759328842,0.4151502084161352,0.1406870246124609,0.4165270861449886,0.4975704681229324,0.1877413690090179,0.1575976345737739,0.3000200688838959,synthetic
0.4625895832890919,0.3358510592829804,0.301199197769165,0.3628565368298252,0.4344081485575388,0.3490659892559051,0.3429006366742856,0.148860756646292,0.1115161031484603,0.202152495381039,0.4400237397368095,0.2308418022916231,0.4109568645747393,0.1820115745067596,0.2631456172009351,0.1815062463283538,synthetic
0.7876820341706355,0.7471246435166284,0.1317604929208755,0.0684652425851786,0.7154953884663993,0.3041259944438934,0.7434447817527485,0.2955415298603346,0.2763887643814087,0.7380123196223122,0.1083181438645082,0.7683923738297449,0.7781275048166728,0.3169814646244049,0.1097046997131156,0.565793514251709,synthetic
0.5821401107915094,0.6130473460261473,0.172758087515831,0.0793133768763209,0.4851724911126059,0.2249950170516967,0.5669884791240274,0.2709246803902925,0.217211052775383,0.5268999413289164,0.0970789903106467,0.5028229967234243,0.5858633024953456,0.2068110704421997,0.1042657628988108,0.3815779983997345,synthetic
0.4422134134833524,0.4780211159995515,0.1647895276546478,0.1014146931398346,0.3690113842200949,0.2005689144134521,0.391240323915981,0.2506329575568244,0.1710773706436157,0.3870859821793925,0.1702402136072219,0.3511472605507428,0.4807991394740631,0.1390897184610366,0.1480379407839315,0.2746108770370483,synthetic
0.4809523816645167,0.2861093433888542,0.3548369407653808,0.3835932464947316,0.4595101894192177,0.3968485295772552,0.3101730498276761,0.145456414516834,0.1317879557609558,0.1861693566281682,0.5038091023315592,0.1969168254392112,0.4269982242457792,0.1773489415645599,0.2627587369165068,0.1866195648908615,synthetic
0.6350797557095373,0.5479220108035143,0.1793415546417236,0.1740077167353128,0.6130575746686658,0.3144538700580597,0.6213911525659739,0.2464541302472908,0.2067524641752243,0.5124773538753915,0.1318906801999409,0.6205629485756762,0.618258384671463,0.242471158504486,0.1395761873278765,0.4242936968803406,synthetic
0.5653240551451114,0.4045541419895699,0.3411529958248138,0.3944043076662342,0.5162082022474657,0.382718414068222,0.3985516105874248,0.1252898979808495,0.1652370393276214,0.2710348316322635,0.4853174599461795,0.2487749065512671,0.4603449425021005,0.2107572853565216,0.3199637117795725,0.2782188951969147,synthetic
0.423693103152273,0.349923854653637,0.2558931708335876,0.315737450469391,0.3674889658977851,0.3328602313995361,0.3445424102547947,0.1925113121479232,0.1362154334783554,0.2470972620052197,0.3643351571134218,0.272695754568331,0.4101384877632852,0.1725883483886718,0.2187594661604929,0.1750511527061462,synthetic
0.518500121283832,0.3538145916753873,0.3565121293067932,0.5120267700161293,0.5194670985861282,0.4089128077030182,0.3754021405603873,0.1438697581907931,0.2651369571685791,0.2474539017575872,0.5251604046033159,0.2311910126243659,0.5051848949690763,0.346046894788742,0.2712049790029244,0.2452810257673263,synthetic
0.5617193007590783,0.612427703655807,0.1620566844940185,0.0463067606896245,0.5159819200948996,0.2340789139270782,0.5517000955253116,0.2890889393980285,0.2579761743545532,0.5667334629448707,0.0869533290932217,0.573512445277629,0.6291764499489064,0.2337424159049987,0.0836179715514668,0.4459986984729767,synthetic
0.6709908365653257,0.614122925264374,0.1649734228849411,0.1349198753501057,0.6152780064859031,0.2984408438205719,0.6541189477647726,0.2557721566133185,0.2133473008871078,0.589576762204597,0.135084292315043,0.628001451452519,0.6573534251646682,0.2199671268463134,0.1507153420520331,0.4335241615772247,synthetic
0.4771743005691517,0.3956751068958474,0.2582069337368011,0.2955640943250692,0.4103169605723488,0.2988722324371338,0.409098815109434,0.1910430070390841,0.0946757495403289,0.2652482002204571,0.3123291043537878,0.3202216190868684,0.4074840080243922,0.1732755005359649,0.232362334694849,0.2034117728471756,synthetic
0.5283508060813598,0.4094603688032376,0.2337537705898285,0.2982383327241105,0.4805612908516231,0.3301690518856048,0.4347300097325474,0.1731967237543513,0.1466747671365738,0.3086889492785545,0.3528307563125474,0.3588891854832177,0.4612396401386759,0.1737531125545501,0.2752570230018676,0.2681930959224701,synthetic
0.4480658817962689,0.3704649402335072,0.1729779541492462,0.2295537304308534,0.4333154607655748,0.3190425038337707,0.3914132979034602,0.2119620021264144,0.1176349818706512,0.2953159884902866,0.3117111573192344,0.3885125509612764,0.4557432456933125,0.1065241172909736,0.2075305577257062,0.2300864309072494,synthetic
0.6239749945938219,0.4403560022189831,0.334824800491333,0.263057304055898,0.6248205243079143,0.3896538317203522,0.5075148050898606,0.1845635456497481,0.1798378527164459,0.3682026139631958,0.2919485634707721,0.4070793506299367,0.5206314011501997,0.1953183114528656,0.2096857341488016,0.3202167451381683,synthetic
0.5160406840707221,0.2980264790372613,0.3477859795093536,0.4194108933259963,0.5483902688785316,0.4174720644950866,0.3171244914331413,0.1175961089663067,0.166660875082016,0.215572220906093,0.5417710917785835,0.1918141941841858,0.4590328977290582,0.1889900863170623,0.2953465655272963,0.2347982674837112,synthetic
0.4870513432894748,0.284763121284451,0.4142334759235382,0.4201664086351223,0.474796901628987,0.4435458183288574,0.3059697735978439,0.1627099509542926,0.1999928504228592,0.1988872643938311,0.5289116221364886,0.1756845622396823,0.4329429172029557,0.2357693016529083,0.2237377773616957,0.1917509287595749,synthetic
0.4439471292221654,0.3177821846285166,0.2989947497844696,0.3312939499037217,0.4012767857956364,0.343084454536438,0.3263811208247679,0.1672971138834209,0.0986227244138717,0.2037282406310633,0.4065165088724326,0.2458662391245071,0.4135001006675136,0.1704787313938141,0.2402719017329579,0.1646195948123932,synthetic
0.6878800962015579,0.5311359912009822,0.286156415939331,0.266310830508934,0.6138484232917392,0.3366770148277282,0.6276149658210735,0.2064090228930915,0.152014672756195,0.4583251755074657,0.2093577349853105,0.5426950936868797,0.548533526426172,0.278421014547348,0.204822055113416,0.3506257832050323,synthetic
0.7525760476545262,0.6530300769747993,0.1743198484182357,0.1411823476423074,0.7207558235014766,0.3402453958988189,0.7430881661457028,0.265551772788577,0.2178941071033477,0.6580531854352134,0.1358826340824865,0.727864273121741,0.7240145289295641,0.2521427571773529,0.1579658396407881,0.4859524667263031,synthetic
0.5152325613739559,0.4146902483000805,0.2633462250232696,0.2017771544318135,0.5419034768005515,0.3600124418735504,0.4299406179592586,0.2120616770307908,0.2091105580329895,0.392430337061786,0.291288939635973,0.3632792172485659,0.535225384720847,0.1458233147859573,0.2012315726173285,0.3660733997821808,synthetic
0.5757057866594963,0.2850241498392181,0.480158120393753,0.5204238612203458,0.5739233736296679,0.4712307155132293,0.3030190065534264,0.0760530631733334,0.1713376343250274,0.1599060520299607,0.7117129420130018,0.1179797246161507,0.4511446569724253,0.2280113399028778,0.334512223627416,0.2339488714933395,synthetic
0.6941828924294663,0.2753670765946843,0.6363391876220703,0.6934359459389046,0.6949301019819717,0.609748125076294,0.2975295722596228,0.031195386985918,0.2521265745162964,0.1673569614970197,0.9160967341956218,0.0484306372876966,0.524948448908733,0.3384394943714142,0.3354073108805734,0.2843442261219024,synthetic
0.5290907346629791,0.4773874891762519,0.2338734567165374,0.1576403653442451,0.4647902915011912,0.2520852088928222,0.4782147784374485,0.2250565943822885,0.1586945801973343,0.4076742136345333,0.1726519497279771,0.4019612972136913,0.4950684141948446,0.1612093448638916,0.1589236863671279,0.3311280608177185,synthetic
0.5376723135182571,0.2438597107648036,0.4858639538288116,0.5030351404488985,0.5379382334725138,0.5068526268005371,0.3253346511192596,0.1578729309972619,0.2624319195747375,0.1875482739345716,0.6174312109550105,0.1348838479329952,0.4569174122336411,0.2634821236133575,0.2231409237015378,0.2020813971757888,synthetic
0.5064535411140227,0.3157654517061338,0.3807260692119598,0.4338919235995044,0.5040480782628464,0.3936285078525543,0.331514127028496,0.1106172113046983,0.1536849439144134,0.1799601090472899,0.5494296939143897,0.1569850243880558,0.4308512603814452,0.2211187481880188,0.3021154966626581,0.1973713189363479,synthetic
0.7282122045332936,0.3219044517495731,0.6422829031944275,0.736536135074316,0.7580618780851985,0.6312589049339294,0.3325882450695121,0.0066689529691738,0.2909502685070038,0.1633478387635085,0.9588606955434064,0.0486291079496769,0.5590800025279115,0.4006124138832092,0.383951622553458,0.3194298446178436,synthetic
0.7315676241858207,0.6121467909569885,0.2097015678882599,0.2743611778449195,0.6539785324738501,0.3232780396938324,0.6779066838882252,0.2240692467678528,0.2658597826957702,0.5505877387224584,0.2220134796698207,0.5652141270248581,0.5938610601825967,0.3291788101196289,0.2543703480465749,0.4614178240299225,synthetic
0.402806225225422,0.4687273107713414,0.1604410856962204,0.0760194219724978,0.3648161642236194,0.2060979008674621,0.388563289977743,0.2657338259427152,0.1776134669780731,0.3980081689205108,0.1731119793692964,0.3676649690652965,0.4861407338748083,0.0815601050853729,0.1456378871282174,0.2824932038784027,synthetic
0.4737537899328138,0.3803106943394518,0.2698798179626465,0.3265324060513858,0.4143764557225884,0.3313971757888794,0.4123071471301486,0.1845221342980414,0.1593933999538421,0.2641649429180608,0.3559493877396082,0.3147882362719094,0.4205738065546811,0.1682609617710113,0.244311552357174,0.2210689336061477,synthetic
0.4210602270684576,0.3667640858620939,0.2221294045448303,0.2500849622479192,0.3632334391798241,0.2923972308635711,0.3530558682227408,0.2041642942924175,0.0934341102838516,0.2554043352970851,0.3092799003147967,0.3058770485053511,0.4136870176204409,0.1129358112812042,0.2161865766755691,0.185615062713623,synthetic
0.5030108599128372,0.3787433430726308,0.2516266405582428,0.3034423855430754,0.4721316278781389,0.3502719104290008,0.4399757344706362,0.2268278100872262,0.2117218971252441,0.3129208622365104,0.2966454141081149,0.395812780414343,0.4688221227480608,0.2217731475830078,0.1852846531530671,0.2585340440273285,synthetic
0.4987248747307006,0.3440769767220914,0.3640398979187011,0.3571775007019879,0.4519096813649508,0.3303768634796142,0.3235660118907427,0.1347996196760718,0.1079505458474159,0.1922398803801677,0.4591981993381879,0.1808247685743314,0.4118670594829315,0.2483231425285339,0.2772314474259026,0.194913700222969,synthetic
0.5934078423830613,0.4753463271626061,0.2751921415328979,0.2635837357756986,0.5400212737446257,0.3321287333965301,0.518572639157177,0.198887157193207,0.1388457864522934,0.3757282899043315,0.2585099707575635,0.4419086638880315,0.5004624144110293,0.1807461082935333,0.2098111351877961,0.3141458928585052,synthetic
0.636134147395598,0.3750596196560926,0.4876782298088074,0.5350516839420167,0.6278320269747437,0.4512397646903991,0.354907369116905,0.0635215875212822,0.2003308832645416,0.1909832692780846,0.6192557229970439,0.1164181889495456,0.4986060657443473,0.3965823948383331,0.3113653560843203,0.2487464696168899,synthetic
0.5446926060530652,0.2709828631891353,0.4662418067455292,0.5091594224409284,0.5359743621710019,0.4629491865634918,0.3188760666173622,0.107913550357253,0.2046321928501129,0.1581857705001269,0.6717505679912029,0.1350890224530408,0.4393854654068089,0.2276976108551025,0.3033278726499783,0.2067040503025055,synthetic
0.5325103853954526,0.4037110105803749,0.2831757664680481,0.255255198592182,0.4882907736216234,0.3288451433181762,0.4238875284879948,0.1690704037054002,0.1396682113409042,0.2816358447689736,0.3243231375445983,0.3096786949322443,0.4630526482462959,0.2110877037048339,0.2369222712428665,0.2385643869638443,synthetic
0.8290253146724724,0.7509372424074691,0.1638940423727035,0.141927671955458,0.768911254506476,0.3509474694728851,0.8591572537314627,0.3008721094246866,0.3536108136177063,0.7778230809040959,0.146249063473353,0.8353752912397439,0.8059256386516286,0.3383243083953857,0.1429633713154896,0.5859985947608948,synthetic
0.5269013820374907,0.2601487141688817,0.4371010065078735,0.4671751243380457,0.5283021582861713,0.4612693190574646,0.2784150298935386,0.1218170976430845,0.1601024270057678,0.170176693613597,0.624011766401993,0.1289019980712973,0.4383054480291442,0.2078106999397277,0.2766210802709972,0.2089213132858276,synthetic
0.7226844433969404,0.6757733424337161,0.1799248456954956,0.1328326389771582,0.6594889167857245,0.2725497782230377,0.6613335590204247,0.238188884949987,0.1812655925750732,0.6122318196324279,0.0831249381936807,0.6854696366098867,0.6895817497913264,0.2759101390838623,0.1557348979064969,0.4786022305488586,synthetic
0.7369979544756426,0.5569425510806181,0.272876113653183,0.2654266678561644,0.774080854452075,0.4389420747756958,0.6340840929437447,0.2113556130212179,0.2085620909929275,0.545364527554199,0.3084351622377333,0.5947660484444276,0.6752645587154065,0.1748283505439758,0.1891811183765632,0.4504459798336029,synthetic
0.4714092807405163,0.3130080016417748,0.3570676743984222,0.3829283119684267,0.4346707091892665,0.3664770722389221,0.3041611515842183,0.1314373710112167,0.1014423966407775,0.1874539898621066,0.4961418440490923,0.1836901702635291,0.4108630607551755,0.1760130524635315,0.2757715576661499,0.1754394918680191,synthetic
