TeamExp,ManagerExp,YearEnd,Transactions,Entities,Envergure,Language,Effort,source
0.6675128959117825,0.7198672045877937,0.4295706444003583,0.142830663831471,0.2672509055678724,0.6323750039619682,0.9070762470339716,0.2314354128476452,synthetic
0.6135117813873721,0.6986761263061693,0.519368775648292,0.2697629138703244,0.4095652548306235,0.8568404784966431,0.9272233629139122,0.4562845012976753,synthetic
0.2710437853142083,0.1035522491035194,0.8768986436788644,0.258378639769197,0.0272099701678259,0.4979594376598313,0.6757459637991821,0.1735658397156174,synthetic
0.1583700712951286,0.2678583201276279,0.6995890291512531,0.2217058451771716,0.1703022084046208,0.6059741761205718,0.7475451925927767,0.152990947416063,synthetic
0.3815462936968585,0.8349488317210093,0.4461790156163401,0.1190559290271894,0.1947827715982346,0.4450047840958714,0.828371282209792,0.1472545199236991,synthetic
0.4049301805972263,0.3830507998646345,0.6888679424562589,0.2515115533896259,0.3364416661493338,0.694629471514199,0.8809389544981532,0.3032954712100265,synthetic
0.6695507591731298,0.5536770554912744,0.5204678575150746,0.2021846703564974,0.4190119031630981,0.8174265175196858,0.8969155144346677,0.3989030525895246,synthetic
0.0659888921541276,0.3005719922176862,0.5939399112442849,0.1824734646507542,0.2087545817118637,0.4773166172705524,0.7053465702792991,0.1642458980265048,synthetic
0.0761085184311575,0.2882223229646257,0.6060684172250231,0.216363103347478,0.1513045110387001,0.5113590014111045,0.7683364239943966,0.1779596990714707,synthetic
0.1896597094682222,0.8632253029578262,0.5406640734911494,0.1679939679520806,0.2142572067323984,0.5534652738766908,0.8605401593646711,0.1984655264625011,synthetic
0.2311130693271428,0.8823053155220527,0.7286291132457863,0.0644903723636496,0.1835790739437485,0.1296399553267767,0.5394523669113025,0.0718210510005523,synthetic
0.6019204815644944,0.417699980303348,0.1692792100930004,0.2249011405832377,0.1734960098909199,0.7098828134076317,0.8241170085331779,0.184576604857294,synthetic
0.7537419753012677,0.519435685041093,0.4127013758309201,0.1586527121140509,0.2013747977178481,0.68087937855738,0.9417887454771804,0.1877868562973857,synthetic
0.8856567173461389,0.4397418133192559,0.7294470057427327,0.2703104417906111,0.2062320651097563,0.7182134119355145,0.8883892315472992,0.2964592778344181,synthetic
0.7806979533438719,0.7564214618790155,0.4710912158345828,0.172871045287097,0.1702011805286995,0.6864862763855593,1.0,0.1632658145219221,synthetic
0.4309667945863347,0.8815622002726099,0.462611798772218,0.0996038094587794,0.2086372958209014,0.4629264051132044,0.7299096087084629,0.1758177419382229,synthetic
0.8677495742355126,0.1185114249720368,0.7688950536944699,0.1680955450762618,0.1044969584034834,0.6279736970672606,0.8696384883786317,0.1516878625496841,synthetic
0.1046938278335606,0.47646131340172,0.4650063257255143,0.2039616109961406,0.3133156950983838,0.7143818192218087,0.6545041295894898,0.2439894767156076,synthetic
0.5790364089686187,0.7977428700861385,0.6930340636695373,0.2458902552798963,0.3610785487314248,0.7313275790942213,0.8826917663553047,0.3213923397909137,synthetic
0.1791134300015776,0.2457288015612312,0.6309003236369551,0.2303653165038424,0.1346137832228437,0.5320165845387168,0.77257251123346,0.2035168788172296,synthetic
0.0721654006753905,0.3647746491247912,0.4984513418383417,0.220850792155256,0.0983628592434823,0.4761894993647669,0.6819376942794843,0.1579001298688706,synthetic
0.2190988269033262,0.5027461398421313,0.3052472807662744,0.2494771885232849,0.1521774666164836,0.6488820996096151,0.8689430450187414,0.2212548235189583,synthetic
0.1045576965122272,0.303584617202338,0.5431927992330446,0.2541103088384766,0.1849205741058794,0.6183746310924727,0.8038011044766311,0.1510335605330983,synthetic
0.4390362701801124,0.2558780082113118,0.5578289567073742,0.1893184877339587,0.3397523684683442,0.6989204257137228,0.6313249137266779,0.2450777660187721,synthetic
0.0137920913477839,0.5602108630266368,0.4282608430573581,0.3256753470252969,0.0939118532638271,0.7455534147813879,0.8302622208116461,0.2873836037852884,synthetic
0.1981537856585444,0.2662439956149308,0.4605321891887726,0.2231406328013429,0.1776383952477765,0.5942098431293523,0.7660612405363594,0.2019552969949931,synthetic
0.0301316984340088,0.3355346380218354,0.4660554367764499,0.2655487239765971,0.1108229235330931,0.5427880375471367,0.7348694710716999,0.182326578877494,synthetic
0.3305455802536632,0.7409262655908012,0.4380233505432026,0.0847868804304474,0.0308107853561092,0.1411431080113175,0.6191733674201281,0.1119310718243823,synthetic
0.8552019513312629,0.705230656130415,0.611953838193486,0.1881160810624276,0.290570532396227,0.5991532515084447,0.8962246552594493,0.296513195848469,synthetic
0.2555633987653796,0.8241621585695856,0.6184507804719022,0.270122760503337,0.2490339423286278,0.5021755482091995,0.4232105574073594,0.1921977935713293,synthetic
