size_D,duration_D,app,har,dba,ifc,source,nlan,telonuse,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15
0.2474396434828457,0.20066864291209818,0.30395667307338087,0.22414245200905578,0.34315226758285605,0.31312666040841924,synthetic,0.11842424047221989,0.33718544244766235,0.333413202997421,0.2600021308729974,0.2875454263170513,0.15449950098991394,0.26269720228488763,0.25984883308410645,0.29799801881529114,0.33059746699980985,0.16764598078589454,0.20495484693418142,0.27922599826421546,0.2960579194012344,0.3608722737556005,0.2685421492619918,0.23177014209060198
0.237514001667327,0.17611978473899664,0.27723251918673825,0.19999394636918377,0.35771155874086324,0.312874793258739,synthetic,0.08031789527102406,0.3670472800731659,0.37483282845464105,0.20518168900782635,0.2646015531296291,0.1574898660182953,0.31567654938503387,0.2980257272720337,0.2921690102565072,0.3379406956593755,0.14796331792585007,0.18057386630258437,0.2594977241136327,0.3267648787904315,0.4103599319567376,0.311870673379484,0.20192188927921986
0.22074666601109846,0.15899734100440105,0.2729643291611995,0.1778711903437253,0.37392580907146533,0.3132379134723271,synthetic,0.053113015322381565,0.34762832522392273,0.38558258824822655,0.18560835926208952,0.28763288050478425,0.13696694374084473,0.3122510840184677,0.27722597122192383,0.30616142861511336,0.30437811455785085,0.11730571705064839,0.14565183221671082,0.24845407711450193,0.30641142576209773,0.3836164488133428,0.28057749086137407,0.18201998274347905
0.2757962684566224,0.20250050929582727,0.3090300820619623,0.22723234286475222,0.3669626804137593,0.31567283932722034,synthetic,0.09726310252310996,0.3577170670032501,0.3630851601509805,0.22365896340220096,0.2675033131201226,0.16761797666549683,0.29902140901678204,0.30202263593673706,0.29499972275595054,0.3575080306790109,0.1695792344128138,0.1855981193788443,0.26686341999279645,0.3334605020277197,0.3894921756169745,0.34066755486523037,0.22137553702224455
0.24632117272781592,0.22424774854353688,0.3381128826819082,0.25938913303139877,0.32871263364047787,0.33290883424954304,synthetic,0.1453769767920005,0.3264310956001282,0.3321313482300854,0.3008022084075663,0.32070936027678915,0.13799655437469482,0.2328618994803681,0.2575418949127197,0.30790019924774875,0.31730994046478056,0.19257687144097757,0.23048692025588152,0.3164621915637469,0.27187560182775733,0.34420006361115657,0.2261642542479547,0.2735061773405971
0.20253632267817526,0.19938005273722426,0.2928556278179076,0.2118670630733518,0.3707706279029554,0.33066723886058774,synthetic,0.05424577543781589,0.38110828399658203,0.3880011668509856,0.20214458648174613,0.28889464499149115,0.16065296530723572,0.35159143334160176,0.3156397342681885,0.3171485722312106,0.38924852195205334,0.17567233393428833,0.15702707504373195,0.27711112423290657,0.34644675302779027,0.41445905275179473,0.3123835355212476,0.20149698085340234
0.24321182119513143,0.23708056875534655,0.3404048196148192,0.2515533487702263,0.40317239781101044,0.37059418774846115,synthetic,0.16616039220730244,0.3701406419277191,0.38230158796538977,0.2897288879000379,0.34877305863594665,0.14222413301467896,0.3153368947327291,0.25805166363716125,0.35137206620917805,0.353652924706352,0.19540913009613559,0.24980957808026527,0.3330244827077454,0.2623941959149165,0.3582200357880502,0.2830599277390214,0.2462315010389362
0.1697866532555081,0.1620767054851878,0.30951353016287586,0.16448944193584636,0.4205332136362541,0.38844717192190653,synthetic,0.06189375369904958,0.38724765181541443,0.4382888854029775,0.2704322342004231,0.38745234351771285,0.1267806589603424,0.35950571149736926,0.2768116295337677,0.38614589279752953,0.280510622206503,0.1034078079377716,0.16219068626632233,0.30377998080364926,0.2807130363767265,0.4288384058831387,0.24765101607237705,0.15653602001951666
0.229501922498928,0.18141465780034208,0.2877246148177115,0.18300275081498316,0.3704039050020481,0.3235746243364761,synthetic,0.07448998395617298,0.35377880930900574,0.36484064273757305,0.22353532630071485,0.2906795490801998,0.14487522840499878,0.28293861431624,0.26501139998435974,0.3021509697260918,0.3047818753487232,0.13812020477239764,0.16036159310015283,0.2604235808260254,0.29399959387224595,0.37159478830120773,0.28322880820713325,0.2039963387700185
0.2359248270279537,0.16176471311581242,0.26460368093593256,0.19847064408213658,0.34669576443132905,0.2926363743468007,synthetic,0.061994986377276455,0.34599417448043823,0.36841408120811747,0.17136196307615303,0.25498359524666464,0.1494409441947937,0.302878079599091,0.28567081689834595,0.27872305451125556,0.32960973960180373,0.13349073723841193,0.15574831125639652,0.23676805734435433,0.3313839446346463,0.3885970227208653,0.3026462124356726,0.19310710509265916
0.20355829143098075,0.15903986771835057,0.2855832698155078,0.1727892035469279,0.37777654348285195,0.32893249181876627,synthetic,0.05650791056371858,0.3626650869846344,0.3950304796293524,0.21255444319657946,0.312057403994203,0.14392250776290894,0.3131951476551818,0.26436352729797363,0.3265960914552623,0.2991720191990453,0.11584579200452448,0.15129907965771364,0.2619469517614811,0.2952036469468899,0.38092040164754704,0.24452890327562277,0.18880007924647102
0.25609118359511995,0.2922944258647679,0.40569327566201807,0.30276883884267475,0.4002883112152407,0.4246926861175528,synthetic,0.23438515173347807,0.3642805814743042,0.3689008096436922,0.4220566265669412,0.3889957263441638,0.15366482734680176,0.29185845375634645,0.29400634765625,0.3970326068185795,0.3545258065259367,0.2490318664942437,0.30223982645875136,0.40479090109986454,0.26801204769944614,0.3356050803013069,0.2730648206419132,0.2806990210508625
0.15925426963095465,0.16897601411354038,0.3075070894009312,0.1471778916243705,0.469530086204575,0.4092401137695111,synthetic,0.0285833626051177,0.3907080590724945,0.4638254004478618,0.24919450566678347,0.3785864248903297,0.14021936058998108,0.3973493431350171,0.2740761637687683,0.3902025378806095,0.3023717413210432,0.10894443577099884,0.1365580366727937,0.30454462071995475,0.34124400790188314,0.44630658349375796,0.27945457801641604,0.1539955262124104
0.2005638754195527,0.16159891016841396,0.2755703663189542,0.17106541000491868,0.38259241975193153,0.3322793888073264,synthetic,0.0547007144443367,0.34994763135910034,0.3937181990006662,0.21770596143252638,0.3162053652977277,0.1293066293001175,0.3145563952501753,0.2681739032268524,0.32718337936515046,0.2969862319114255,0.11511297752818662,0.143412502632502,0.26624619581520864,0.2986708743905014,0.39877628815352106,0.27358965003191266,0.17448269009794287
0.2849294279880396,0.2797553781434415,0.3583673736420869,0.2855567784624229,0.37035104144963155,0.35916529877175285,synthetic,0.21368049996425584,0.32555273175239563,0.34976422304469246,0.34223325004931654,0.324273493945842,0.14297017455101013,0.26470329885134974,0.2740665674209595,0.33009859737350283,0.358862464244862,0.2367973576347973,0.2707584386326349,0.3458850031290575,0.2603756083491826,0.32938946838917943,0.29435062196216005,0.2812707430988497
0.23243689583310057,0.16318965520774964,0.2697380096309553,0.2024111466447328,0.35660262004787885,0.301206307963458,synthetic,0.0678124707199032,0.3450874090194702,0.3758438375810339,0.175655766207607,0.2661017304162911,0.1432126760482788,0.31003144679376116,0.2828315794467926,0.2909521182397021,0.3231193610959554,0.13357950054728804,0.1616367994523836,0.24425037726979346,0.32579758031791517,0.39022544022724176,0.29912569348669266,0.19001432417812808
0.24809289848202185,0.16543729963769288,0.26492767875727363,0.21104770696364228,0.34120050182061457,0.28537263548313596,synthetic,0.0685529130872029,0.34319376945495605,0.35972094748436584,0.16718289074938908,0.24718148004029236,0.1574910581111908,0.3015678137086247,0.2958226203918457,0.2718750630460582,0.339793783105198,0.14380507438659448,0.1617685761796385,0.23676752574807047,0.33706319914497457,0.39030972149694776,0.3225097244352798,0.19716273187131494
0.18832669055812662,0.18748327111794635,0.31921500578564005,0.1696321262560075,0.44047692447248954,0.39012123210414207,synthetic,0.008599444251930898,0.44471514225006104,0.48753892419275024,0.18281612457928811,0.3715554586809422,0.22309772670269012,0.4112113665385578,0.31934353709220886,0.38660271105346017,0.3810900124093399,0.12648148509541715,0.11441070539295965,0.28740636544840065,0.3215984531532631,0.428324939999464,0.3280884984980964,0.17991460797712233
0.2386224041065497,0.17411342561186205,0.2815534139136255,0.2158265890297247,0.33725859051551244,0.3020838392116299,synthetic,0.08379593675515222,0.3540990650653839,0.35585972218500184,0.20545825441672108,0.26601663365298894,0.15652403235435486,0.29730798042549983,0.28508856892585754,0.2834739516844194,0.33879449593163197,0.1475525170753677,0.18322684977527742,0.25751720082006496,0.31713216571441777,0.3947160586856578,0.29823286423951906,0.2125747858064019
0.2945708032535893,0.25870010489239614,0.33884208810385114,0.2670168690750391,0.33446962287978843,0.32421856492963846,synthetic,0.19919632556979425,0.3303462862968445,0.3070368402986223,0.3202917581129449,0.2808296665300056,0.13173821568489075,0.23507292806538196,0.2612040936946869,0.3010106211751265,0.3481070827932503,0.2271063366981838,0.2608797562674075,0.3119582420487099,0.23011541617372389,0.32528339733758505,0.30412783587518805,0.2808992881922965
0.2486404535144182,0.1679397354448991,0.26980476891933,0.2041622460114956,0.34267027246145104,0.2933296763043727,synthetic,0.07324990009589588,0.3528769314289093,0.3588110734090261,0.181098564603677,0.25299359523247833,0.15649577975273132,0.30847818013975487,0.2975327670574188,0.2773971364305914,0.3405545509371613,0.14761227057859472,0.17375375000314922,0.24707842860792764,0.329870180653649,0.4004992492217469,0.3235349187008199,0.19667684672343472
0.18649661078861274,0.15700229500791713,0.2819551078674708,0.15995071006429423,0.4107747391680876,0.35852391614640444,synthetic,0.052110731371898956,0.36803629994392395,0.4265130955809018,0.21345323237170036,0.34353713552653636,0.11656542122364044,0.35391133286692034,0.26969343423843384,0.3557643225100725,0.290492607167235,0.10391900710986571,0.14949178598731677,0.2750192519638803,0.297650611198903,0.40723091140896905,0.26532474481028706,0.1505594675003637
0.29658624759895824,0.269986551310991,0.38866604450375086,0.3231904923657347,0.3529333314198809,0.3755802601697942,synthetic,0.2070963583223296,0.35673776268959045,0.3351382170496456,0.362268794471325,0.3375859948794238,0.18219897150993347,0.25466209388097893,0.3029119372367859,0.3341472169709394,0.4024432931646968,0.26468857579025773,0.288495856719484,0.3649171723919314,0.2700239858274085,0.3868247323950504,0.3249907665287504,0.3245830470379801
0.25617576670080294,0.199395587797067,0.2979222569528883,0.232303709610151,0.3188149687965518,0.3004771573844935,synthetic,0.13150784307385155,0.3090696334838867,0.3307652569265561,0.24038852917653045,0.263892990621957,0.1346750110387802,0.24393444010541512,0.24560338258743286,0.2780671851785966,0.30973120117231956,0.17164391704793158,0.20920209786496974,0.2760023779528538,0.27972782336687363,0.33739862285559497,0.25279785337136074,0.23874555231352912
0.2853907315005598,0.2060478520832761,0.3040825705008273,0.20648148790023488,0.3642533956693611,0.32006742803157556,synthetic,0.11052250137210295,0.37660300731658936,0.3639485633104566,0.22263260950402547,0.26360949468753364,0.16875450313091278,0.29176009875913933,0.30530479550361633,0.29763509556925943,0.3487353882655451,0.17602977874486697,0.1978968257041552,0.270947142645439,0.2885617673216114,0.39361219736400105,0.3533075911965686,0.23188872431257987
0.2580853231297864,0.20931466202227128,0.31910152984179785,0.25603376104263675,0.3350581423778686,0.3186202855448349,synthetic,0.1423125463212882,0.3293705880641937,0.3384600980830768,0.28128524832912893,0.2851961589920471,0.14902248978614807,0.24533308631176803,0.2705623507499695,0.2861944961536671,0.31621199931623134,0.173722817596865,0.2144944182560198,0.2870527312435657,0.27313833150295297,0.34237485598917905,0.25842123263214745,0.25202144064194026
0.25153575357833496,0.1781302633213138,0.27727225803667516,0.22038728647248082,0.32614625987376883,0.2874099827029475,synthetic,0.09487006889000588,0.329710453748703,0.34089945844527175,0.20266554952570373,0.25098527823908656,0.1432669311761856,0.268361764525765,0.27561405301094055,0.267169907968933,0.3157747864351259,0.14908827896709212,0.17942100072678982,0.24868691628683431,0.303297584924562,0.3605032577884775,0.2878769543715884,0.21427411444509123
0.16939267040025957,0.1540256299794683,0.28958066160087886,0.14374793745301584,0.424744093455851,0.38077515915193805,synthetic,0.04701624124973712,0.38238024711608887,0.43662331486388245,0.24612067158124606,0.3661572070804179,0.12946295738220215,0.37108149670325186,0.26618120074272156,0.38115124925407395,0.26947230337158273,0.09220082137210976,0.1466669725672066,0.2898994497896678,0.28121726857979573,0.4167331164719474,0.2437418265647247,0.1401391633263646
0.2428571313736285,0.16859737264837518,0.27581058098594513,0.21567059317037593,0.3389969310349226,0.28996726468494105,synthetic,0.0813350312368997,0.3328970670700073,0.35214499335410426,0.1918097971256227,0.2567187430763696,0.14838068187236786,0.28281103118307044,0.2803279459476471,0.2736359434158218,0.3175202333681156,0.13977035569991741,0.17101936541702797,0.24469775643468678,0.3176476197452227,0.37412114382454403,0.28903911644327807,0.20620922553347934
0.1727726577991927,0.16187157301293673,0.30026452316398844,0.14948482070209543,0.4420034342927526,0.3890389522148628,synthetic,0.037963296395605604,0.39125266671180725,0.46924585512715444,0.21401161845778566,0.3625826840541392,0.1484670490026474,0.3967895753600319,0.2817430794239044,0.3827728731733456,0.29802455312164217,0.09974120048650377,0.1384623258524711,0.285187891479771,0.3152352729566619,0.4368456534199628,0.25985919932693297,0.15645640074921377
0.2466953428030788,0.16298079268155216,0.26524959808335025,0.2082600341550526,0.34486855024796925,0.288836958023155,synthetic,0.06929588526335492,0.34549325704574585,0.36255738027274204,0.1698949964203325,0.252671066190887,0.1544618159532547,0.30535133662791647,0.29384058713912964,0.27652702152466974,0.3346975452024833,0.14034954735136887,0.1649455290202259,0.23918125912096547,0.33166930792503824,0.38943546955280794,0.3179133526594629,0.1947579181218247
0.24133231067928737,0.21947825972898494,0.3221991311295939,0.18564657936003692,0.43306207487693665,0.3726636578539362,synthetic,0.10353393837475622,0.40535789728164673,0.4108378027629242,0.26292616215279685,0.3283764555635509,0.1802941858768463,0.33565952180501424,0.30024150013923645,0.35402257007644705,0.33958273802468614,0.15777021067480493,0.18101664450404037,0.29630620731077384,0.28645217909882725,0.40670178862970147,0.34640536221987156,0.21727176691626532
0.17399265314822068,0.16468803017490674,0.29640955779221445,0.1682530914224001,0.4084876320104999,0.37974452055490254,synthetic,0.06560886501390745,0.3739844262599945,0.4281125229431477,0.25083918336892347,0.35542804694186975,0.1389148235321045,0.3608973728493608,0.26928189396858215,0.3722583767354558,0.2813198064956912,0.1061271244600541,0.15972936106785945,0.2911476787562021,0.30166692930864064,0.41713013419464995,0.23841665216091124,0.15849214581764318
0.2973891914472728,0.21579397067521763,0.30657641840228445,0.24505395792186513,0.32430845969206173,0.3129782612032132,synthetic,0.1368622004883533,0.35875576734542847,0.3378482950337313,0.24397519446982033,0.2543520349830103,0.1592096984386444,0.278845128819272,0.2952786087989807,0.27703814662416354,0.377501968922731,0.20493079164387495,0.22248623704172188,0.2863516170831819,0.2918728411571667,0.3858317740838433,0.3580086554726868,0.2518152169853009
0.23888421790745445,0.1857035230154576,0.28403107924480947,0.20083299088537615,0.3568919632872262,0.30849996392894663,synthetic,0.08125274453486794,0.3464576303958893,0.3549354673028246,0.21224786743978485,0.2685444185076761,0.1426704376935959,0.2930664984940551,0.2757420241832733,0.2884686269491621,0.3297857094729114,0.1514807508818694,0.17115871189963675,0.2601891877568632,0.3236106509122013,0.37424910883660134,0.2780495561238836,0.20586939910219595
0.24222900379098405,0.17038039991916848,0.27080096200678916,0.2082827856503639,0.34475947903068754,0.2988597432141377,synthetic,0.08142905862900779,0.3544557988643646,0.3601081624435457,0.1964045058559731,0.261222508571637,0.1557568460702896,0.3033543899629241,0.2923937737941742,0.28556317909724516,0.3387794919763677,0.1452100529953904,0.17751609336986474,0.2510642353142846,0.3261941233617614,0.3963736823241979,0.31040299778173525,0.20080610264837834
0.19441600333178558,0.16402242049349022,0.28826245021137803,0.17821788363454513,0.3992946004498739,0.3455594679693865,synthetic,0.05460373171764233,0.38176554441452026,0.41459819172235635,0.2157674865733427,0.32312972585365257,0.16592134535312653,0.3531144924335728,0.27759629487991333,0.3482515797518203,0.3297154798775582,0.12193434753335818,0.15630026189254054,0.274303089539461,0.3314242739795683,0.41618213927591474,0.2637292790862713,0.18205014277229203
0.14916643019714723,0.175671440452558,0.3360395341676414,0.1739452374530642,0.47808219978994543,0.43872369565699326,synthetic,0.06532078727549612,0.41929829120635986,0.4915765170727061,0.2859117099437089,0.4126225433029661,0.1650913953781128,0.4376243742240626,0.30046898126602173,0.434799876109341,0.312493789589757,0.12344040606266195,0.17231891395635213,0.34103091567705246,0.35932485330245856,0.48958500294219165,0.2815650538498275,0.15256932085881864
0.233639481265565,0.1871018218649204,0.31994628970284744,0.2521933731201703,0.3533489979533146,0.3419705279104317,synthetic,0.10539617057061307,0.38685643672943115,0.36952601202047686,0.2764474972697498,0.303303410871874,0.1882937252521515,0.3398486302159336,0.3216398060321808,0.3124758997521045,0.3799148345412111,0.1804438729855524,0.21518917950010408,0.30474560500727715,0.34383368264697844,0.44563785339545375,0.32337976290900655,0.22680858208919724
0.2679680950859841,0.23756703337332552,0.323904190078194,0.23574120059217568,0.3294346518792229,0.3243508007440202,synthetic,0.1610384970605956,0.3215305209159851,0.3317436211946977,0.2801173617579547,0.28829648505096667,0.12143810093402863,0.2353852618851292,0.23433223366737366,0.3034083381052723,0.3353984159782068,0.21534387692686813,0.24319939710689317,0.3123688797319839,0.2642487688236018,0.3293335903339144,0.2553583423715348,0.2702807864039562
0.15432470423729555,0.17913801322570555,0.3083878765132312,0.15813278699651082,0.46080031387706566,0.42055793504229805,synthetic,0.06756737426410683,0.40271100401878357,0.4427614443484965,0.321707112502239,0.3919651214674412,0.13466426730155945,0.3915318100061879,0.27958810329437256,0.41668867066617116,0.2976588762488813,0.1166851870240407,0.168661812350127,0.3391176802054154,0.30819410973834716,0.46047471908167087,0.2678952204651661,0.13320291512267793
0.3515635892041099,0.3229413483858089,0.38432792795895826,0.34220695388874445,0.3158919044662814,0.35201892985155114,synthetic,0.2885171186689443,0.2966746389865875,0.3020316367508901,0.3508574772344543,0.2889914037039686,0.12954796850681305,0.21635088939104236,0.24807977676391602,0.30177770534045634,0.3798136865050626,0.3087574600401287,0.34252191216732386,0.3738971830631134,0.18787834611274856,0.3048629414429094,0.35056246066708624,0.35401863537146666
0.3376925728769681,0.2995415312814211,0.37818731062804906,0.34296805085501286,0.34428093875393145,0.33996281975246434,synthetic,0.25306629599250857,0.3274194598197937,0.29387259851194064,0.37472248034502,0.29810136791534503,0.1438261866569519,0.21826035784311,0.29341039061546326,0.3035182206438838,0.38363336097386513,0.26877338601686235,0.29132479909706,0.34265614863890087,0.20726842398109058,0.29363471418788734,0.32156350284982305,0.3283701084031993
0.21167923534836824,0.16895039561116112,0.29862439244841105,0.18038221786654574,0.3754496170260414,0.33858529847665975,synthetic,0.07593006278909167,0.3601591885089874,0.3884560612156382,0.24280174837797527,0.3206876844893239,0.15498705208301544,0.30807749177849136,0.26603519916534424,0.3349153162174573,0.29161738916451563,0.1137938086330503,0.1606148708158848,0.26792460885145436,0.29263376185173484,0.3720072872812513,0.2354297497422439,0.2015195349500391
0.10434130510309436,0.2032387115655856,0.3787078252278452,0.16955792695951838,0.5557898944199475,0.5232098877838056,synthetic,0.05150036617285279,0.5096850395202637,0.559445433415328,0.3659203484984149,0.49175840246567404,0.23431552946567535,0.5309194501440169,0.3265041410923004,0.5089949516205962,0.3536615549497494,0.12604411384586126,0.19681165636884457,0.4087182526610074,0.39228454412581504,0.5915114936166536,0.2840292469504439,0.1392121832328316
0.3042770760722618,0.25457089418410805,0.3352809823720837,0.2916831979421202,0.3230887666523512,0.31581337926899805,synthetic,0.20460475128154557,0.31116655468940735,0.3069695022772882,0.303052735566295,0.27370200419463,0.11724893748760223,0.21935865531192247,0.26089370250701904,0.286075795097234,0.3424210983956219,0.22787075583912622,0.25813670553609686,0.30734486548324064,0.22032571290095393,0.30236980664035035,0.29896136001499674,0.29002547609826246
0.24367308711773047,0.16563282004785126,0.2686430385304524,0.20473478164771286,0.3407334776926882,0.2926324817870838,synthetic,0.08099678815298325,0.34650319814682007,0.3550580242085734,0.18639875161378225,0.2513162773188983,0.15454666316509247,0.29156405889835396,0.27579087018966675,0.2777307174860297,0.3213836132897197,0.1438206554982024,0.17460893407487232,0.2454002200317911,0.3049260769490175,0.38301784855988175,0.30114988797093495,0.20208603470604947
0.2012445493746853,0.17401441522386676,0.27562376385205745,0.1845107376578881,0.4027471861619121,0.34464849777964685,synthetic,0.07008681769155774,0.3677367866039276,0.4024770064980764,0.1945377792386809,0.30195467202718557,0.1331474781036377,0.35068030935017863,0.27380460500717163,0.331480503525948,0.34387858023469986,0.13662433435290963,0.1628581544017346,0.2670732778488572,0.35044408922840153,0.39630104336147126,0.304807039977862,0.16623579396976462
0.13809832658229915,0.1821233065657557,0.3525410049999688,0.18061094193366994,0.4738237051242256,0.4619055570108374,synthetic,0.06819733911478983,0.43298301100730896,0.4950748937057811,0.34349570379050887,0.45979285374113243,0.1541210561990738,0.4315444064564592,0.2960391044616699,0.46281900353793864,0.2987269678399918,0.11545895473628484,0.18370166822011888,0.3621500501663324,0.31007845366560155,0.48583025857664164,0.2523251052225183,0.1330284879853572
0.22835481689856874,0.18173044170806957,0.312777757487705,0.2352352468341768,0.3481332455625621,0.3255280590903911,synthetic,0.10749837381255294,0.3513201177120209,0.3584094776430088,0.2670184395747592,0.30215586672816275,0.1551494002342224,0.28395309353271564,0.2758198380470276,0.3072416970482581,0.3137330608710069,0.15548852847533645,0.19654873275530418,0.2835632923442611,0.2940657709232123,0.3827904472061022,0.2593129460519797,0.2293023144081195
0.2266592006143558,0.1960734418929327,0.31872175906419414,0.2350552702136053,0.36228096727854625,0.33911557632608946,synthetic,0.1108508841439994,0.3566230237483978,0.36732075583131046,0.27568122383360427,0.3089328569639194,0.15734700858592987,0.31008335637562046,0.2848514914512634,0.32162029035636075,0.34677762942732476,0.17513613084479424,0.21082783404408942,0.2996956243246683,0.3260958963092155,0.409492479722062,0.2896621944306826,0.2313800627328599
0.34054025807690014,0.30001592446107894,0.3624772516116504,0.32271543147072274,0.31613137392262,0.33403052167195596,synthetic,0.25220780790526387,0.31588882207870483,0.30172567121669136,0.33646476331543923,0.27493917219103703,0.1352062225341797,0.22365568101144404,0.26767998933792114,0.28701303224671854,0.376124138687853,0.2782542353359618,0.3063530379002838,0.3431428250367783,0.209302733644809,0.31104347588702586,0.34843761855665506,0.3273033751228376
0.27345325975516865,0.22950519809660674,0.3247767126974187,0.2705849645221767,0.3193410574801107,0.31598454068054843,synthetic,0.1655000017360601,0.31699296832084656,0.3231325476832563,0.2850305397470324,0.28055188682827276,0.134062260389328,0.23036114119839277,0.2539997696876526,0.28245693549780787,0.3235220134151987,0.19731141282584494,0.23685206976473155,0.29872910049656,0.25016152382237344,0.33059871266194224,0.26706111163183055,0.26960015113002744
0.25878192219959656,0.1869212216705477,0.2814256359428446,0.22668477543286686,0.3204382807063049,0.29096515017235886,synthetic,0.10770170507673467,0.3298862874507904,0.33619655055224856,0.21075172021526906,0.24734264025027253,0.14341183006763458,0.2660401638920042,0.2709452509880066,0.2681973921802967,0.3257597801045653,0.16243704656932384,0.19116363912221257,0.2567390460905428,0.29970184014788376,0.3621218897351084,0.29698467187981203,0.2228826698044265
0.22568936040760706,0.1814690305097918,0.30585612081718916,0.1876821429498416,0.36319574813154915,0.33151058972724573,synthetic,0.0917130669406693,0.34703290462493896,0.3687619089723091,0.25290513997324127,0.31427503107001953,0.13630087673664093,0.27553415320574404,0.2636754512786865,0.32425230071323413,0.2824949051872751,0.12939181671886998,0.16479397062104467,0.26822494030582655,0.2733394589656109,0.35301140815609844,0.2320390852001125,0.21584567790086115
0.298572163615487,0.25106441803165463,0.33121143710824696,0.2832865459949388,0.3110582446058359,0.3157661495444333,synthetic,0.20394812156641587,0.29384133219718933,0.30663055050069954,0.29410666468699787,0.2685607327192236,0.11650148034095764,0.22184758315791298,0.24864372611045837,0.28155021422654053,0.33429414070606317,0.23324244869736646,0.26472829453715135,0.31552613229190624,0.2225134067756523,0.2997959033331222,0.28671200273154535,0.2848247764890057
0.3514608819733612,0.3411851652065486,0.4056948097894752,0.35401084881576955,0.34061258027641594,0.36245440051651673,synthetic,0.30241473395991036,0.3002871870994568,0.3010384649457378,0.3800967113194828,0.3144810449306738,0.12136054039001465,0.20023967844720347,0.2621932923793793,0.3278806449775115,0.38018443067669894,0.3097612280144895,0.3412590110414388,0.38839998841937945,0.18171930798291436,0.27113520321496287,0.3200868448419765,0.3617237393893885
0.32168856562944625,0.28107620664170946,0.3818075050109057,0.28386792831533825,0.3937633941669466,0.37391950883459063,synthetic,0.19559328351370006,0.36724311113357544,0.36599383835768284,0.33354537879918555,0.31121574088592596,0.17638283967971802,0.29893635359466897,0.323572039604187,0.3279109388067188,0.4094685488198221,0.2497331480532292,0.2509550955114173,0.3358497124963729,0.2958625615158185,0.3661522607001583,0.39350050100647627,0.28512225064941527
0.2498950691808379,0.1702867181796681,0.27128673604287956,0.21099789146637962,0.33369480752794706,0.2886900416978411,synthetic,0.08494020410514799,0.33385658264160156,0.35020076801189653,0.1862994547022979,0.24869463359240523,0.1525949239730835,0.28378339507841494,0.2772649824619293,0.2710188103426115,0.32432557616969687,0.14799206465824105,0.17659602401457647,0.24663965721363074,0.31555851352164793,0.3767820633399711,0.2978592294542712,0.207334267513468
0.215473378378319,0.16131401192715492,0.2753421772317076,0.17346574314001106,0.38948585356277754,0.3243458701683788,synthetic,0.048852581637250016,0.3541330099105835,0.4003017921131046,0.19300022603185532,0.3017106055810292,0.12511494755744934,0.3245981930310639,0.2738955616950989,0.3188705623029553,0.3033536096547245,0.11687163421681944,0.14414415622818008,0.2576930365139584,0.3015273632351554,0.3894585785285148,0.2827275506697196,0.1690115352260243
0.18399369456252884,0.16046788403057333,0.28956091589586663,0.1547332017387382,0.416626138681362,0.36515706033593603,synthetic,0.04956442411223298,0.39413711428642273,0.42803191361342646,0.23081282183677934,0.3456194923367851,0.17397697269916534,0.3704501792762103,0.25769248604774475,0.3703060266765874,0.3126012717495,0.10455405399717335,0.15445510778165253,0.28403236472673826,0.30903173696234837,0.41633890896127435,0.24432635271748593,0.16695116007063268
0.11706009203446902,0.1812968536790014,0.3525652541113874,0.13905264546890972,0.5423071860060011,0.5065274519252193,synthetic,0.0448610303413983,0.4599441885948181,0.5408948753632113,0.3498627102646675,0.49011863644568154,0.15624524652957916,0.5008510697085372,0.2964830696582794,0.504638667259305,0.2933414980186465,0.09706175152070692,0.16404869379847384,0.3830790367540764,0.34303032671179506,0.5315958662182505,0.27263310704354854,0.08222291377087991
0.2439395967672483,0.16255884569996512,0.2713363724893138,0.1991428308647793,0.3590968407128815,0.2943315284955019,synthetic,0.06180147085633461,0.34222906827926636,0.3726680689589132,0.17084249363476373,0.26179757409760507,0.14738024771213531,0.3033651636497251,0.289923757314682,0.283447591294816,0.3227020215276275,0.13438076190224735,0.15391604555793692,0.24082366673198485,0.3240982378849272,0.382424668001049,0.30959385558516217,0.19212300811959887
0.15265642883766437,0.2478499518167207,0.40129483326657406,0.21891690307532508,0.5800824131044561,0.5385419390686135,synthetic,0.028707665994023322,0.5034046173095703,0.623769715574098,0.25019823425198007,0.503552951549629,0.2629249691963196,0.5793044899571713,0.3823828399181366,0.5228066855277211,0.4712487004159856,0.18093620263031168,0.14817454358224244,0.4014107665749268,0.44559990926474347,0.5786125200365608,0.5014348981695969,0.13322801573297668
0.13834599211518442,0.17050281537093745,0.31955206843435763,0.156275950609466,0.4912012193652724,0.44509485204158084,synthetic,0.05786793962290279,0.40606874227523804,0.4894883129700539,0.2977407380321775,0.41780750014791274,0.13362577557563782,0.44326736331696764,0.2866726517677307,0.44789642187687756,0.29798330214173346,0.10386410850403918,0.16168539051679712,0.3357588095318322,0.3350059986835483,0.4691203363904091,0.2618888334694643,0.10667865373987045
0.34545408196818883,0.31270784290980275,0.3867572435312526,0.3442641807712503,0.32094607643037654,0.35143352594213106,synthetic,0.2649024566404982,0.32186058163642883,0.3057825949734941,0.36073160083548805,0.29865991060813457,0.14352329075336456,0.21686400555571708,0.27032509446144104,0.3029130419280554,0.38708118279940235,0.2900265244808321,0.32324716891149763,0.3656623068138212,0.2021623192739878,0.3113228159809933,0.3450176077554464,0.3494980332951827
