TeamExp,ManagerExp,YearEnd,Transactions,Entities,PointsAdjust,Envergure,Language,Effort,source
0.43132068331730533,0.3906267988300103,0.4514623940852224,0.1610098171604243,0.4727379685305012,0.24553248291095636,0.8262891141296388,0.8202696000338328,0.339084569905164,synthetic
0.8374938555341653,0.6717458587757154,0.601701170380006,0.3149978863827702,0.3161069395754185,0.30622313977062526,0.7642748721334124,0.9083084157533101,0.4399873467280818,synthetic
0.5849953110566655,0.8582944692432164,0.559675576211591,0.1314614615405888,0.334008269140201,0.1506449224199275,0.5978413296224583,0.8854637702209749,0.2859521948671804,synthetic
0.5364291280884396,1.0,0.6613591923869508,0.8888815030173653,0.37702001736726803,0.7763093901881783,0.9600818988658011,0.342694445097315,0.41031126621628444,synthetic
0.1795825549172065,0.8387654582308681,0.7252789979701082,0.10949757894900206,0.19830381555219187,0.11319265874695494,0.25403790014270444,0.5358333034140133,0.10369503183778614,synthetic
0.33820035930411796,0.11719581574611528,0.6575727757522828,0.18499700431653707,0.15140305029740686,0.1494887748793184,0.5607993139986011,0.7317707876852342,0.17545421647087,synthetic
0.5494711191659197,0.7733197201089337,0.5107650987441267,0.3195706621497177,0.476980854090861,0.34445454168598494,0.7829262923082271,0.7679430107688698,0.54896032318926,synthetic
0.5013574042965409,0.8075871680462492,0.43437897802319414,0.16866754319797328,0.3721348546442895,0.2037673141408577,0.6486947943016566,0.7476854987039627,0.37104112083294005,synthetic
0.09781467367615969,0.7147926652922978,0.7023340650269398,0.11613636035503438,0.13853828265531778,0.1117729124193108,0.2715143399955503,0.5643151058072094,0.08473436058494294,synthetic
0.5475418710869108,0.8122382275774619,0.46360288661985394,0.18703846095671015,0.3594048859128735,0.19978061137445258,0.7388544176360282,0.9355324606586304,0.3280417990741714,synthetic
0.2823046059864578,0.18533979087974117,0.6971510423125352,0.1831121397733034,0.15287396568540562,0.13038739734659555,0.5694510633922897,0.6728241848507088,0.17441869478470784,synthetic
0.05659393416927349,0.36900974945274245,0.6500828130532422,0.1861672186329151,0.16831940085620697,0.14753064015283712,0.47080355215516667,0.7372436278283081,0.1272821754687471,synthetic
0.6182728859611737,0.7614723451683254,0.19768416787893445,0.11984920481927866,0.10407137633695254,0.06530239124629802,0.6002618301614392,0.8159651257775336,0.13681759405742136,synthetic
0.37049539064045445,0.15068682105617853,0.5794373313743792,0.3829658479405995,0.09778820258815904,0.2216005805023143,0.5892993934218881,0.15873543537363932,0.061852603789506494,synthetic
0.29335965952192805,0.7683714703582735,0.41804208729846315,0.17041158946848806,0.2633374872561763,0.15765959306852012,0.6274921669511212,0.9022921618502009,0.24506605662024195,synthetic
0.5523295475108194,0.8212711431521678,0.19694479766305914,0.11694451454535529,0.10352631212128718,0.059902191776163675,0.48618137188876664,0.8209897679307236,0.13275555919787088,synthetic
0.8720634372396618,0.6063132059642893,0.4621136780844153,0.14702502541210002,0.2260019397523314,0.14324641998142842,0.7177205522760028,0.9958607066930243,0.19839009328460105,synthetic
0.33798060351567094,0.6527832414705342,0.2605515034152476,0.22319587700315432,0.36151842786820015,0.20281140378896612,0.8657930248145813,0.8104652314298391,0.3941355333161285,synthetic
0.807975077449257,0.6353827122116344,0.6094956513656734,0.20951249280610282,0.3770585231923651,0.23136487798726485,0.7908479482705801,0.9771780499393188,0.35002966654865053,synthetic
0.13676355019418093,0.1763685008309929,0.6905687907407667,0.23503070080826627,0.08803956162629836,0.15837863038593664,0.43988537542937156,0.7090211324713451,0.17990013129317173,synthetic
0.25031109926821565,0.8673301788344009,0.6440784468186973,0.09900487692332174,0.2600315625117612,0.11848136014966476,0.31116479292899163,0.6394490659225859,0.15782259447731628,synthetic
0.6699858787086836,0.029771939452685012,0.5593616251282343,0.10175763847885591,0.1746919722956008,0.12732219132866915,0.6263144829881204,0.7381161259273274,0.12465445975793346,synthetic
0.16529821455613855,0.051292085935518275,0.6854503711805513,0.20634652439202536,0.06693872779121274,0.12235101097350193,0.46874800024056884,0.42559839156741486,0.15060882435611866,synthetic
0.6234605895103296,0.7993380206607508,0.6270288277771476,0.5565622420042677,0.5401310347523486,0.5517255081825179,0.7269271059754329,0.7735965128783557,0.7334323514767565,synthetic
0.012330831743707166,0.4679774686320136,0.7801193455847725,0.1986195855072381,0.13763828743146622,0.15145201868633051,0.4410530050357,0.6991605512421948,0.11833969753979923,synthetic
0.7053115064104479,0.026136726104438922,0.6979060801737107,0.16086952897989085,0.058231061505340166,0.1217671704496985,0.5551974678715791,0.7445148210729784,0.14302323632217626,synthetic
0.41712652803510264,0.7762848700969188,0.5873793781118164,0.1936117903046576,0.3918172640182275,0.22638596132113126,0.743974635555626,0.9092985244918614,0.34444728269917335,synthetic
0.5365918532200866,0.8641978535271089,0.2356528197045142,0.1634918520407695,0.10394568334084411,0.07564451847026762,0.590143665108507,0.9141501700366155,0.14658623510489183,synthetic
0.1039116217410614,0.530821395325543,0.6153695689234902,0.139922148297723,0.18246762469444736,0.12070324250495809,0.34288314930897446,0.6748222130125201,0.1331493750303691,synthetic
0.07753059965396863,0.3424747654036079,0.48040695385774934,0.21328339669146756,0.20191472069279223,0.16517163062992635,0.6133802642910265,0.7770795914221413,0.20719854653358802,synthetic
0.32801271197309123,0.15383242376261191,0.7044896201274716,0.21616669702936803,0.0995226546954053,0.1744771354523584,0.5190313093279846,0.7480806403925626,0.17870385531467275,synthetic
0.283418800993796,0.3640314407414659,0.6348708868692479,0.23915890115342722,0.24949788047538038,0.186416918195424,0.6121184670514747,0.629517843159148,0.24541861223002442,synthetic
0.15939542079621033,0.7360989036197846,0.352930988508783,0.22413058712104286,0.23230916538039384,0.16578292034655462,0.7279084602322912,0.9121661198805249,0.2635740962795776,synthetic
0.5715365591764325,0.8785140214282671,0.09660884630684152,0.15519037918787018,0.04093215557420093,0.06336014624486873,0.5668093670065182,0.8708268443165983,0.12829361414050522,synthetic
0.43295643323376864,0.7624802400460632,0.5616585341387869,0.3937333382937545,0.43214649680920053,0.4228327938061218,0.6237693574720453,0.6453261409730349,0.4871024878322231,synthetic
0.353962627066148,0.6693573006550444,0.0024177638428017484,0.24402063446869776,0.1353456933894383,0.14422390200667237,0.7078096050618045,0.7753882527299336,0.25172436300461143,synthetic
0.4032773017195369,0.28240231678915073,0.44679513829055184,0.19001846730141217,0.32803929579349106,0.22269555753402043,0.7501439888097462,0.8150704582608388,0.21739291323645202,synthetic
0.17946325609430874,0.3068283073497756,0.6524923634608425,0.2610343013304945,0.21567065574179398,0.20991201498730083,0.6397547055768635,0.8382399045497602,0.16373565584984845,synthetic
0.10847722831974202,0.6813252374067071,0.545768734972232,0.18438113748477725,0.17328156096796285,0.13972339050325217,0.49539341870013476,0.7869914253389343,0.17850301516327394,synthetic
0.3643832063096417,0.8024258279721493,0.5203472097442171,0.07567195246537298,0.13430770469757233,0.07606762891283224,0.2743516120107138,0.6313452795307117,0.08506238466242448,synthetic
0.3730218245804634,0.8667701182312522,0.5242839069355674,0.09626277810046344,0.2007823499451884,0.10717069698353515,0.37750402680050077,0.6494258299304687,0.1545687580538065,synthetic
0.5959747556004676,0.8673787481541884,0.6532157899495622,0.43405349663830756,0.5929067763563567,0.4754864516184058,0.9579885327609869,0.850058233236064,0.7137617671238107,synthetic
0.161597151119953,0.6708143336817278,0.6923434909216234,0.11592483924623168,0.2538783173998368,0.1079502471368865,0.4092947255028818,0.6975539823911321,0.17461745326525685,synthetic
0.3097090553702895,0.812851467627588,0.6170371493444091,0.5112570680942918,0.30020637268267847,0.4685785039853459,0.7344204953891884,0.3184633936978395,0.2814298608123655,synthetic
0.06363785713005748,0.4582023225797499,0.6775936797501091,0.14757430120391707,0.16743928604723884,0.12004004162252989,0.36849426874081503,0.5614686653035481,0.13978497134443124,synthetic
0.48823235971732115,0.729685844163242,0.5553836536994854,0.34824776111894234,0.40341116829511364,0.36604651290300366,0.759368738442471,0.6262861432666302,0.4110583121473109,synthetic
0.20896412563065322,0.8095983476745349,0.7348661244572403,0.04318645633377621,0.13911631213569123,0.06126884831882036,0.0,0.47278002261919383,0.05474795362168821,synthetic
0.5282601947185176,0.36711067973566325,0.6544058407877352,0.24321737288598025,0.27286167491126295,0.20928132737955146,0.689175792272577,0.6666044983589652,0.2691499201268373,synthetic
0.492126958455154,0.6273309155234125,0.20931285641879963,0.14115002804778642,0.24388789550990847,0.11682018207544587,0.6889490542682062,0.8327555663697224,0.21063185174427856,synthetic
0.11278682280871395,0.8347484076056063,0.6114167669572352,0.22877068459554006,0.24599139742787648,0.2115554358913821,0.6851820056197723,0.7106670802202446,0.2467191497886529,synthetic
0.35980380048607596,0.8052854107041822,0.5613541999067304,0.31525536791673137,0.3241218272394514,0.32963266984792083,0.6125301071273311,0.4637005939731837,0.2617519769162424,synthetic
0.5719409783430198,0.8683968877590146,0.5226876016470123,0.20127933021104497,0.37611378990431743,0.22636556653624806,0.6288034512437576,0.7423477792828559,0.34537285929597783,synthetic
0.08179138621103688,0.3539327010140313,0.6805721428346291,0.24413513438075082,0.1868823032804068,0.18638354994588668,0.6289225340632715,0.8798035045603338,0.16831129163458108,synthetic
0.06158277706665748,0.6669033159818314,0.5877078234925873,0.22332278393770963,0.11306670787645637,0.13626849594456694,0.5474551718231313,0.7715110094549373,0.20109953854287532,synthetic
0.5547556233062093,0.8612233435839202,0.6601706599989832,0.8215964148088974,0.548861817012019,0.7781327088790807,0.7416534524423105,0.7147905919078581,0.7571165067897804,synthetic
0.415013297344361,0.6869147139392213,0.5648696882138585,0.6481445783168779,0.23286570290579645,0.5056684902345809,0.8520990891182004,0.17545471777138283,0.19343153962512505,synthetic
0.205782333242096,0.8368553754321689,0.8636479569827659,0.23474662870413868,0.10373566258777314,0.17233580765134238,0.21634692177594023,0.2412529435303411,0.040252916571507834,synthetic
0.14185177949703748,0.5911962263734037,0.6927105417485231,0.2092960002922097,0.2908245852733673,0.16170345107728631,0.6357435567666831,0.7842351279420579,0.2372304831990811,synthetic
0.7372407246235757,0.6488930391934038,0.5560218169084953,0.2531332056725695,0.41414288436382696,0.30530668979681724,0.7804866149231052,0.9274403977554253,0.44575089072230534,synthetic
0.2789348781489619,0.267478147618764,0.7226064795951351,0.2638122852452841,0.18936012460256818,0.19484321810266028,0.611725022908913,0.8358825063699031,0.18648407272547196,synthetic
0.6675128959117825,0.7198672045877937,0.4295706444003583,0.142830663831471,0.2672509055678724,0.14470608013536046,0.6323750039619682,0.9070762470339715,0.2314354128476452,synthetic
0.6135117813873721,0.6986761263061693,0.519368775648292,0.2697629138703244,0.4095652548306235,0.3023047380726715,0.8568404784966431,0.9272233629139122,0.4562845012976753,synthetic
0.27104378531420836,0.10355224910351946,0.8768986436788644,0.258378639769197,0.027209970167825927,0.15966534331788895,0.4979594376598313,0.6757459637991821,0.17356583971561748,synthetic
0.15837007129512864,0.2678583201276279,0.6995890291512531,0.22170584517717168,0.17030220840462082,0.15121205805034219,0.6059741761205718,0.7475451925927767,0.15299094741606306,synthetic
0.38154629369685855,0.8349488317210093,0.4461790156163401,0.1190559290271894,0.19478277159823462,0.10223378831287722,0.4450047840958714,0.828371282209792,0.1472545199236991,synthetic
0.4049301805972263,0.38305079986463453,0.6888679424562589,0.25151155338962594,0.3364416661493338,0.24342979858896885,0.694629471514199,0.8809389544981532,0.30329547121002653,synthetic
0.6695507591731298,0.5536770554912744,0.5204678575150746,0.20218467035649748,0.4190119031630981,0.2493004644168048,0.8174265175196858,0.8969155144346677,0.39890305258952463,synthetic
0.06598889215412762,0.3005719922176862,0.5939399112442849,0.18247346465075426,0.20875458171186373,0.12858639453793047,0.4773166172705524,0.7053465702792991,0.16424589802650483,synthetic
0.07610851843115757,0.2882223229646257,0.6060684172250231,0.21636310334747805,0.15130451103870018,0.16601303665664208,0.5113590014111045,0.7683364239943966,0.17795969907147074,synthetic
0.1896597094682222,0.8632253029578262,0.5406640734911494,0.16799396795208063,0.2142572067323984,0.13863060802239732,0.5534652738766908,0.8605401593646711,0.19846552646250115,synthetic
0.2311130693271428,0.8823053155220527,0.7286291132457863,0.06449037236364964,0.1835790739437485,0.07222663186178245,0.1296399553267767,0.5394523669113025,0.07182105100055236,synthetic
0.6019204815644944,0.417699980303348,0.16927921009300048,0.2249011405832377,0.17349600989091998,0.17369894910505662,0.7098828134076317,0.8241170085331779,0.18457660485729407,synthetic
0.7537419753012677,0.519435685041093,0.41270137583092015,0.15865271211405094,0.20137479771784816,0.12684858717862257,0.68087937855738,0.9417887454771805,0.18778685629738576,synthetic
0.8856567173461389,0.4397418133192559,0.7294470057427327,0.27031044179061114,0.20623206510975636,0.22515294219486598,0.7182134119355145,0.8883892315472992,0.2964592778344181,synthetic
0.7806979533438719,0.7564214618790155,0.4710912158345828,0.17287104528709704,0.17020118052869954,0.12028535017817953,0.6864862763855593,1.0,0.16326581452192213,synthetic
0.4309667945863347,0.8815622002726099,0.46261179877221803,0.09960380945877942,0.20863729582090149,0.09137803580803625,0.4629264051132044,0.7299096087084629,0.17581774193822292,synthetic
0.8677495742355126,0.11851142497203684,0.7688950536944699,0.16809554507626182,0.10449695840348346,0.13911293845429906,0.6279736970672606,0.8696384883786317,0.15168786254968414,synthetic
0.1046938278335606,0.47646131340172004,0.46500632572551437,0.2039616109961406,0.31331569509838386,0.19519055250427605,0.7143818192218087,0.6545041295894898,0.24398947671560767,synthetic
0.5790364089686187,0.7977428700861385,0.6930340636695373,0.24589025527989633,0.36107854873142486,0.25032215591124907,0.7313275790942213,0.8826917663553047,0.3213923397909137,synthetic
0.17911343000157762,0.24572880156123122,0.6309003236369551,0.23036531650384245,0.13461378322284373,0.17053818666630777,0.5320165845387168,0.77257251123346,0.20351687881722968,synthetic
0.07216540067539055,0.3647746491247912,0.4984513418383417,0.220850792155256,0.09836285924348233,0.13885256918768085,0.47618949936476695,0.6819376942794843,0.15790012986887064,synthetic
0.21909882690332624,0.5027461398421313,0.3052472807662744,0.24947718852328496,0.1521774666164836,0.17737541022524456,0.6488820996096151,0.8689430450187414,0.2212548235189583,synthetic
0.10455769651222727,0.30358461720233804,0.5431927992330446,0.25411030883847663,0.18492057410587942,0.1831190967101315,0.6183746310924727,0.8038011044766311,0.15103356053309838,synthetic
0.4390362701801124,0.2558780082113118,0.5578289567073742,0.18931848773395873,0.3397523684683442,0.2131836541655912,0.6989204257137228,0.6313249137266779,0.24507776601877218,synthetic
0.01379209134778396,0.5602108630266368,0.4282608430573581,0.3256753470252969,0.09391185326382717,0.14920924309927291,0.7455534147813879,0.8302622208116461,0.2873836037852884,synthetic
0.19815378565854444,0.26624399561493084,0.4605321891887726,0.22314063280134294,0.1776383952477765,0.17432202155212317,0.5942098431293523,0.7660612405363594,0.2019552969949931,synthetic
0.030131698434008876,0.3355346380218354,0.4660554367764499,0.2655487239765971,0.11082292353309314,0.15157638118315395,0.5427880375471367,0.7348694710716999,0.18232657887749407,synthetic
0.3305455802536632,0.7409262655908012,0.4380233505432026,0.08478688043044746,0.030810785356109212,0.09688147089625429,0.14114310801131752,0.6191733674201281,0.11193107182438236,synthetic
0.8552019513312629,0.705230656130415,0.611953838193486,0.18811608106242764,0.29057053239622704,0.17316133260659777,0.5991532515084447,0.8962246552594493,0.296513195848469,synthetic
0.2555633987653796,0.8241621585695856,0.6184507804719022,0.270122760503337,0.2490339423286278,0.25942970809316845,0.5021755482091995,0.42321055740735947,0.19219779357132932,synthetic
