ID,AFP,Input,Output,Enquiry,File,Interface,Added,Changed,Deleted,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Resource,Dev.Type,Duration,N_effort,Effort,source
0.10765068311713005,0.013603547570654321,0.013607391546398034,0.010463958279512695,0.08004958613730664,0.0340172738914965,0.02466593428704439,0.017504932886908138,0.013425937689831836,0.0023851139972734707,0.24150104820728302,0.22175036795000833,0.2390589714050293,0.23619213700294495,0.0034130840303168647,0.0012233536231491178,0.050482434336695886,0.06176984276788631,0.050768369353497225,synthetic
0.5297578397918977,0.007591291408446891,0.010937625173490926,0.02004730709471223,0.053479962591981824,0.015589481857784616,0.021099861325408854,0.0126138508284863,0.011370199991985425,0.003951804469083807,0.16517287492752075,0.15001696311950052,0.15602853894233704,0.15823502838611603,0.002112519798796046,0.00073861168770254,0.14641836254014481,0.02535557545783407,0.019168287507789615,synthetic
0.39259112242897487,0.01257906683781656,0.011070639389293799,0.028482328160935592,0.08314143203241811,0.022608600601640626,0.02082595117306289,0.018520398778503123,0.010089261987837453,0.0030066356433013494,0.05561099201440811,0.05027717556511322,0.04887744039297104,0.049464140087366104,0.0024785763675525003,0.0013365140565993981,0.06808012326903301,0.024278493622689044,0.021901338240484042,synthetic
0.556358228949684,0.008817107231236172,0.009913007686500882,0.03623020683425647,0.04785769909584509,0.019419022135688913,0.010285250570001516,0.009769224707258706,0.021759757701738172,0.004191825563238392,0.04281175881624222,0.04453186663627116,0.03459504619240761,0.04002565145492554,0.0031936941728144355,0.0007820276070340851,0.04305822452229713,0.017928016653391277,0.016981752369404596,synthetic
0.4398282650362535,0.00649182563226529,0.006222840951273033,0.029792920960814952,0.053483387445662486,0.021203612822726897,0.014383920874537832,0.008056715718893041,0.020075636931730565,0.0034769011429129555,0.17678552865982056,0.15960461976855314,0.16877439618110657,0.16904951632022858,0.0024695701065630938,0.0006898144870128158,0.0755280306826186,0.03165610970142114,0.02462820043706091,synthetic
0.20149235299058044,0.012697954574222523,0.012583670198400222,0.014410839388275197,0.10287284696519515,0.03171099774338265,0.018699732670623654,0.016862041154654995,0.018708620460963245,0.0034240363222588378,0.03463078290224075,0.02948118323075491,0.028996998444199562,0.02944103442132473,0.0027708039270154957,0.0011739232484360095,0.053262419108430006,0.01111220919832759,0.008893368571645303,synthetic
0.5036568424523248,0.007840056144747457,0.010347151423125155,0.0350441687351995,0.04139102069277208,0.010117732738976735,0.0174700658090988,0.013084086985731842,0.00934921063512512,0.003314059940496133,0.06276495009660721,0.05234654422360559,0.05622246116399765,0.05242038145661354,0.00328213025408619,0.0012265818336915579,0.03636226429194532,0.01442008079125947,0.012720608757769643,synthetic
0.3265054853041123,0.010172111482615721,0.012644634006900824,0.03327964030040364,0.05064356626553014,0.024119808081973927,0.012102106302957511,0.012840717749584897,0.021885080558471694,0.0032141237550318384,0.027144234627485275,0.02878707864050695,0.024380376562476158,0.026594949886202812,0.015713726583589695,0.0007905891805479236,0.06118706088869038,0.00967966002915752,0.008342413193972352,synthetic
0.5459318131696049,0.010552446305067978,0.007553606892325769,0.052929519428420294,0.03818021857215151,0.022213984376282584,0.023404093459079296,0.01818327465186817,0.008911004600012744,0.004002488393203462,0.06361115723848343,0.05421546416889526,0.053404323756694794,0.05215369910001755,0.003207735430105006,0.0008510556714863903,0.023981218332469287,0.01973729086285482,0.018038848148926184,synthetic
0.43186110096094915,0.0076635653765135345,0.011661607911961778,0.03056184328187536,0.045683638597291076,0.012422176404903913,0.016371545663188197,0.012918658728929167,0.011783221857326689,0.003620522063810365,0.08613497763872147,0.0788237326460078,0.08025605976581573,0.07931992411613464,0.0018203188181153051,0.0007014246934254305,0.08612487449345221,0.01821530064072121,0.014956973848071844,synthetic
0.2984059733860251,0.008156709737123891,0.009523619803843655,0.03411289126197617,0.0464970162164955,0.018643548908686074,0.01680794445572703,0.013075594517723681,0.013675135632898154,0.0035995657867938335,0.03249793127179146,0.030999181458383,0.027731340378522873,0.026863617822527885,0.0023189267916514655,0.0009173891408296289,0.05077899666160482,0.010937632116241252,0.010521840692950337,synthetic
0.4974938104549967,0.00632577354925035,0.009712575426875682,0.02839356332699807,0.03773693337007476,0.012104868251315369,0.01828720083669515,0.012469300773214065,0.0074216950375512675,0.0034635448333560186,0.09854249656200409,0.08853563415039926,0.09510976076126099,0.09160961955785751,0.002205591846441499,0.0007558702158035487,0.06408687204082171,0.01435892155279241,0.011487403425459397,synthetic
0.2752109863427405,0.01651850128417108,0.014348952111313939,0.058031870526117996,0.01705324935936748,0.036866550500149114,0.014580331754830447,0.019708871829405516,0.019063712996587677,0.0035327049083757976,0.1401088386774063,0.1259406882529056,0.13976794481277466,0.13610947132110596,0.004873849956809386,0.0010551098410267743,0.05155368454465761,0.06005016903954878,0.05091564093978662,synthetic
0.4548590946368752,0.010412501853741278,0.015255101225782056,0.026295368431185955,0.05386268460580613,0.017977020236374375,0.013615976611119187,0.011279855098028221,0.02560268094494123,0.004158835153887476,0.029623359441757202,0.030411382011113854,0.02152246981859207,0.02575039491057396,0.003383519835673468,0.0008690799633217781,0.049574131981879446,0.008106002105671556,0.007999548965471774,synthetic
0.6582976062394633,0.008979262521046341,0.009679336438651617,0.036705407281202626,0.0415106769669895,0.018896259770001343,0.01755813157723074,0.012891317282160307,0.014990818275294634,0.0044306585535800105,0.06277595460414886,0.05635894229531748,0.05367760360240936,0.05432429537177086,0.004064641173205889,0.0008051182215106565,0.036358338364187,0.01976800581064487,0.017907325070740606,synthetic
0.514883569780441,0.00911093389501473,0.012788520728443754,0.026203800853494018,0.04870203322793041,0.01734426900312626,0.012371607630649196,0.009925775691189655,0.02291189042444194,0.003749004751392304,0.07688745856285095,0.07279869268997283,0.06818559020757675,0.07339704781770706,0.002413426665407357,0.0010277070369669955,0.06553100890671187,0.014230196288305862,0.012192183693208906,synthetic
0.14760660336739437,0.010029150698692698,0.01242112454981171,0.02787392878063468,0.05301884589280669,0.027079749722080118,0.015622032118485674,0.013359418095390756,0.01870054108752495,0.00451966845204587,0.1070948913693428,0.09719863992434359,0.10418684035539627,0.09686540812253952,0.003519058625939809,0.00033444289133302487,0.07638456032035498,0.04015357143915804,0.034915635029345304,synthetic
0.17751574635729203,0.031125849217382446,0.027272554463937372,0.06299808365139993,0.13128056506897817,0.021502185314880327,0.019702678383535104,0.004445572151342401,0.099464653569695,0.0044129961215740475,0.07186447829008102,0.07579632913101265,0.06671851873397827,0.07683875411748886,0.0031125873358299476,0.0009845986327195477,0.08843570179341059,0.0644533042299571,0.05763016554802704,synthetic
0.23216590233347956,0.008548277285523273,0.007256102619027103,0.026499963236856564,0.05315200592710778,0.031702953550537157,0.027027110224088033,0.016085449572371385,0.00787665781166227,0.0022383643875378543,0.08262119442224503,0.07124671261432017,0.059379614889621735,0.06032972410321236,0.0643982737771278,0.001207953677137322,0.12957081533771478,0.01882085514719208,0.019337723249047666,synthetic
0.5923091719173778,0.012541647029646079,0.014796978141449374,0.03827905276701152,0.05218749317676884,0.012501848984625202,0.01675954045767939,0.006655521247500233,0.04050036055870201,0.004038075373050737,0.028484085574746132,0.023450654784786567,0.0164998359978199,0.02051733247935772,0.0052488937519688285,0.0014917063588892566,0.05561400977517773,0.007724516698020965,0.008231008420064675,synthetic
0.32183824894476504,0.006735777338780686,0.013020919440427896,0.025856409729523702,0.035762223408691104,0.013361984541191292,0.013991479200853436,0.011358951414756627,0.01411208643996489,0.0036964850885815477,0.041241735219955444,0.034875228803861055,0.03687309846282005,0.03363663703203201,0.0038427471069440045,0.0011073148299026022,0.0510803826333745,0.010936258438701801,0.009216662574355022,synthetic
0.2076122941328624,0.006599938761014326,0.009690191373038884,0.027943625992652897,0.0454299804353259,0.017697144846411654,0.014430812663151615,0.010528209390748914,0.015142343554638647,0.0039409343166271005,0.04864426702260971,0.04706130295026118,0.041212067008018494,0.04148323833942413,0.0029659903793712713,0.0007162980024096948,0.06135303512956031,0.012606172042189133,0.012255842835669786,synthetic
0.45190216088507923,0.006782350220294914,0.008607694312366687,0.026539508085174798,0.03884285954948613,0.017103379763492688,0.018236849179836014,0.009504441126593955,0.015097210886059646,0.003777728935571786,0.106825090944767,0.09995656526783327,0.10544189065694809,0.10459205508232117,0.0021827057739524187,0.0006060601253259814,0.050093470676829496,0.015040510316052299,0.01232512829927589,synthetic
0.26946054061809843,0.006894323437030744,0.011493810740909532,0.02421981181990586,0.04313249955449977,0.017307183272700116,0.012069514424321727,0.011270687145223585,0.01393917785099386,0.003554541245108533,0.040303997695446014,0.038783709485657174,0.034534335136413574,0.035784441977739334,0.0029785634200875416,0.0009757788581895609,0.034123071516591996,0.010155390421801073,0.009246909090978698,synthetic
0.05843792300230276,0.016212729162744417,0.017514386925423103,0.04626044737827562,0.03825127710603856,0.03696530623354382,0.017739294336180118,0.027736925584120192,0.0033291276714013667,0.002071105721432211,0.019902070984244347,0.008691351522106658,0.021879900246858597,0.01671123504638672,0.004031873132687632,0.0011146458778529941,0.057006159054101245,0.015438064831154535,0.009852758990233045,synthetic
0.2809371949054826,0.013730824540171688,0.01370475626181664,0.053254798697046135,0.027401144093552987,0.027116595834344573,0.01647423125159374,0.016062981397747596,0.02265874536309642,0.003920059225931252,0.11771932989358902,0.10878499813890338,0.11328131705522537,0.11281685531139374,0.004257691805688125,0.0012840559842050392,0.07600324275077486,0.05727252260977295,0.04924834029655888,synthetic
0.28646645631089834,0.01261298060073568,0.006807188310767794,0.037645341793228745,0.06602318045798881,0.0343533856442365,0.026171059157823785,0.015224479603721343,0.02031324160337832,0.0012762573117299256,0.04530163109302521,0.04297258961696554,0.032209932804107666,0.0360480472445488,0.057418979896894075,0.0013620140819996323,0.0743987473959659,0.014298727225471486,0.014573279046887645,synthetic
0.4947427423967457,0.00746180655037473,0.011250594549263804,0.02380931734108237,0.03687716047147613,0.01572473758832135,0.019362634485909705,0.011163621882188609,0.013675692894906616,0.00366244436020191,0.0628829225897789,0.05620560621525736,0.05668128281831741,0.0559745654463768,0.0041306689036818296,0.0011721358460863836,0.03574707450779933,0.009791249083447957,0.00903992869875702,synthetic
0.22823104877480452,0.010696346556722018,0.011915115829897491,0.039678410400828396,0.06379220061445896,0.021104008785955194,0.012901691998515648,0.01985089158507128,0.007074037599023122,0.004052809066528291,0.05125494673848152,0.04751716325860423,0.04071800410747528,0.041430529206991196,0.004387501417571807,0.0006959713018735525,0.14363149282738372,0.011124413331474153,0.011225759330334168,synthetic
0.19471622939075883,0.007935906013707923,0.010995866347117312,0.03951058605646325,0.03752750751649478,0.012945622508621807,0.0098366256106119,0.007959723669025195,0.024149534169228198,0.003431453504516438,0.02570032887160778,0.030009886718078378,0.019658558070659637,0.027465814724564552,0.003243680853780422,0.0011491289724799146,0.03076614653192128,0.007609855870879145,0.007251268878521192,synthetic
0.06492430970009805,0.014950168164398614,0.016640000343140775,0.0392401139662935,0.037302635716414734,0.03243012765160884,0.026630239896125157,0.020239518659057258,0.01872230022501814,0.0024120001231526895,0.018591204658150673,0.00846302774145818,0.022036952897906303,0.016352631151676178,0.003948272300624205,0.0009497880182451166,0.13914017320206326,0.016549101157274756,0.01063311059088361,synthetic
0.1986205381181357,0.01312664457206447,0.013975214986345259,0.008326836437930028,0.11311913321936254,0.029839001511964895,0.018543324847733564,0.015504850088344136,0.022137192556027443,0.00403175165455228,0.04715749993920326,0.04507230836221397,0.0417223796248436,0.04307732358574867,0.0029674855229214797,0.0008659936470314557,0.054436267866305885,0.017416253178758882,0.015182053576377294,synthetic
0.2610675279908606,0.0038846507469656355,0.008668011680046273,0.022047089461293808,0.047975303688848156,0.009204479987082875,0.019680708993876302,0.009510112615062733,0.009841047121603337,0.003185982256673944,0.22925370931625366,0.19281772271053943,0.21721115708351135,0.20057302713394165,0.005633342721980593,0.0006774585216292352,0.07958795712919664,0.03248107258195672,0.025133220580386768,synthetic
0.36258484595134843,0.004908855958357059,0.007768430552288985,0.01974258943666003,0.04880686821449518,0.014206584853608204,0.021251734697817368,0.010996966310113647,0.007856029860505194,0.0036720702743039202,0.09594174474477768,0.08932535283997368,0.09196903556585312,0.09155821055173874,0.0018411240853281753,0.000702765012574122,0.05201916919811769,0.009088627389090567,0.006745887211964981,synthetic
0.25565587111744753,0.01647103168024297,0.019132244263631082,0.0439995552199337,0.06957909402683045,0.014860696990181612,0.01873541888761132,0.004184292417361012,0.06341008303028046,0.003425222570384475,0.028588825836777687,0.02909290784581335,0.02015243098139763,0.026647645980119705,0.0018919730098459781,0.001068970815936914,0.08124166132989656,0.018892636750437904,0.016798664027796135,synthetic
0.12103715182618002,0.006641774810917414,0.008502332550611103,0.037093611074262595,0.042377665752273815,0.01274522001657897,0.014220630567341219,0.006493032087796981,0.023689942973120003,0.0037169124947090586,0.03710565343499184,0.03897987658255866,0.029343102127313614,0.03398268297314644,0.003266473146112029,0.0009946861509774708,0.02861369108489636,0.007456500577379286,0.007915875572534549,synthetic
0.41684475820542877,0.009585797198580265,0.013890692155391113,0.022149953998961924,0.05000718249974728,0.022695977685625715,0.015723092336784004,0.014356933809033473,0.014511630340450339,0.00446331772274254,0.13470423221588135,0.12466684613125141,0.12294401228427887,0.12497532367706299,0.0029238330648442244,0.00048732673697039926,0.13361982348056423,0.033653132817987486,0.02910466079581646,synthetic
0.4522668042493359,0.008577834743078383,0.010800847451363112,0.02820143176664531,0.050218826969233604,0.01839003289362446,0.018523942020500627,0.01586565863135391,0.006668448979409345,0.003489608889748093,0.11744067817926407,0.10581882953527587,0.10975931584835052,0.10753249377012253,0.002158957806105176,0.0007157904396914641,0.12634695126171006,0.026240142225344674,0.02240431346010179,synthetic
0.13213017042606456,0.006684000679527883,0.010551488222301628,0.0264464348559751,0.060434609049685464,0.009466572679793728,0.01691675579330059,0.0068542881856240925,0.02421698323730885,0.004592377529084078,0.07121168822050095,0.07150770182236982,0.06646592915058136,0.06788143515586853,0.0027213624012470974,0.0005609144917997696,0.045721103384909964,0.016979017735543295,0.01531187100650171,synthetic
0.2985069885164604,0.007800959976748331,0.01261763839776502,0.02837610472148347,0.03581060215942553,0.01906819452274343,0.011229657856812273,0.009069430763249916,0.023098456561042282,0.003418750396899625,0.027066418901085854,0.021842155888575087,0.024525882676243782,0.02318246103823185,0.00323783421807182,0.001134894885470764,0.06827152135190742,0.004845430623966586,0.003336839022553109,synthetic
0.199137039200779,0.00604695513801746,0.009848041308796608,0.026587623987337307,0.04068811075973931,0.01815810271081385,0.014066009015338513,0.011232323853633527,0.012764247372900732,0.0033252845292328502,0.061544399708509445,0.054719398895829274,0.051704566925764084,0.0531686432659626,0.0031596672961724734,0.0012380366542674274,0.05163925556652535,0.009581151035999328,0.00796491828444307,synthetic
0.16069746650032596,0.0067373040899993426,0.009849280320370225,0.021083929177080223,0.04961274633753723,0.017374152417543164,0.016177598011936255,0.01218981986146532,0.008919183947366177,0.0031851151867690495,0.06438735872507095,0.06598201047346662,0.05544791370630264,0.06330306082963943,0.002991691713617366,0.0011585521465016933,0.009212069303441268,0.009856250355249046,0.009200221610217673,synthetic
0.272846465204019,0.011553298169988504,0.012779348944692041,0.03287555124362332,0.06464304340453489,0.021969567424824223,0.016089346555993894,0.010552908879905324,0.03056807057721486,0.0034787545106336904,0.026408670470118523,0.023853628033839284,0.02193528413772583,0.023248368874192238,0.0027947846042881514,0.0012036386961917778,0.06436015740166076,0.012238081612637071,0.01043025990633175,synthetic
0.3712117737616895,0.0239657149549732,0.019346716496538525,0.033905784597836365,0.0925404367699385,0.05553759765856223,0.021476758522297027,0.03220004926664973,0.010612782799939635,0.0033725855353501023,0.037275124341249466,0.03896004300696045,0.033573318272829056,0.03799860551953316,0.0034404019116338574,0.0010909532595657994,0.14875505434746836,0.029188402742389076,0.026686189038523603,synthetic
0.5199441228290382,0.01713324027485748,0.018016634451032486,0.008485252747205704,0.11177483147978745,0.04330661267667366,0.012583919175929931,0.024135495340295937,0.012191507921280428,0.004037415212283127,0.04730358347296715,0.04035025745441444,0.03823840990662575,0.03791596740484238,0.003988202916734023,0.0009152230436563185,0.07975189921080021,0.023523923837333094,0.021235240031399812,synthetic
0.35555662352074463,0.016996050108748127,0.014329990772038784,0.053371749217440825,0.02816652439881917,0.02845299130784109,0.019828054334641135,0.012325363452784534,0.036046811452778445,0.003937009074002535,0.13531756401062012,0.13445084812315733,0.13748720288276672,0.14429306983947754,0.0030799427879943035,0.0009290286565467795,0.04252605918767657,0.04852525177196663,0.0412523511761778,synthetic
0.5045312286820124,0.008402711824992888,0.00883496080212445,0.03590752906799275,0.048403345779050574,0.02152566055010737,0.014003649432116884,0.011042733173455247,0.019596898879504394,0.00302629804232711,0.049296606332063675,0.04322358219788349,0.03415424004197121,0.040660180151462555,0.02234074598021441,0.0014945316828010938,0.042022826629564344,0.011414821925406986,0.010252851187370422,synthetic
0.6251045704147893,0.01005472169080165,0.015340209460226479,0.02667278751508647,0.04985103573785992,0.01645141546864058,0.01205403356279389,0.01072290773260547,0.024270150846474974,0.004478040282096114,0.04220147058367729,0.04044535166971473,0.03522270917892456,0.03777199983596802,0.004278806268865733,0.0008795005841518855,0.043877093660080996,0.016210148541684552,0.014263645523880795,synthetic
0.32862040295379147,0.009086359054644305,0.012273368431423088,0.027250600947960384,0.04970409730898189,0.0176040486002112,0.016307833023325776,0.012341725503230335,0.01732625151443125,0.0033654782528765954,0.028536256402730942,0.026609293738543805,0.020757127553224564,0.02310021035373211,0.0032166635796513693,0.0013279222433269116,0.0517915600765596,0.007607000762754381,0.007572243107169469,synthetic
0.24431086921186132,0.042558628824191556,0.037425507758445165,0.033319711120542626,0.2250683234974336,0.043240114505458754,0.027660153439458816,0.02098017666487257,0.09295976561819115,0.004565368927841085,0.05395868793129921,0.05223437553150309,0.055211976170539856,0.059582363814115524,0.003413705672053778,0.0008800425736722691,0.11807873617465922,0.07991895569466709,0.06870884656795266,synthetic
0.6620364137364403,0.008218343838207198,0.009586504207444472,0.02357324975375829,0.04205750655301236,0.021461106866503366,0.018691595418131545,0.013222863122463704,0.01051715034463369,0.003616478057196686,0.051565300673246384,0.046528098752654054,0.04415733739733696,0.046317439526319504,0.004151055642122611,0.0013202101744175547,0.027428874858148322,0.014485506586888543,0.012937409604099975,synthetic
0.5784414950377934,0.009771116733295294,0.00904554121159119,0.04326211345576238,0.04298993194255698,0.02214593924490508,0.017412243083422953,0.015203731516065633,0.01363563853094293,0.004149013464772162,0.05007725581526756,0.04595909311293078,0.03997472673654556,0.0424937903881073,0.0032920143112772906,0.0008268108286835769,0.028688888261476916,0.02026312387282551,0.01842399831285822,synthetic
0.28481153642696405,0.01042137429478555,0.013226192607746401,0.026784520395019287,0.05899779318081189,0.024826640345465417,0.011344704522286416,0.009907085432900262,0.02749841964845117,0.0048763937223777025,0.13255710899829865,0.12408102595673903,0.12525007128715515,0.12610194087028503,0.0032105771545797236,0.0006454699744772483,0.11616612468620915,0.049625079927501786,0.042891764473605584,synthetic
0.39481826114190305,0.007012473352093058,0.007245529288688477,0.02507062841082435,0.0463284803874677,0.017881224384026676,0.022780740396481824,0.010115119062726604,0.012619535130736582,0.0028810445805012228,0.20046786963939667,0.1807488972658689,0.19419309496879578,0.19163993000984192,0.003588403945550912,0.0009383294758527979,0.0414179788244088,0.03324805181056382,0.0264723619525086,synthetic
0.5440199192964892,0.012287382086125042,0.017744614188125774,0.03004566459905772,0.053445548915479875,0.013961622105226008,0.018021848599967367,0.008398793400702157,0.03833102287135656,0.0030529076707941738,0.03647232428193092,0.030700259283709935,0.020075436681509018,0.02467425726354122,0.04114020790142609,0.0013850539867270861,0.04903544407154909,0.0076208045072462295,0.008384192069898674,synthetic
0.4064623343760242,0.013650548834585958,0.00976811662342487,0.01520607607952789,0.13497155931857704,0.02927226324610621,0.017675155244775313,0.014548441131182085,0.02213351944033047,0.003971650581155227,0.05276558920741081,0.040823292502907595,0.04356304928660393,0.040456704795360565,0.003852146710697862,0.0008502764161673837,0.05581140600556417,0.023913703448790978,0.02158821648179559,synthetic
0.759960971006786,0.012544824121804684,0.011674489100768001,0.04334140988219274,0.04806669056022658,0.0165978859717982,0.01492202059428752,0.010403254854128564,0.029480508044109493,0.0038607324380726,0.027173900976777077,0.02075887354325444,0.018513277173042297,0.02082057297229767,0.005078781188894668,0.0016125509476255266,0.04897621282010071,0.010909448090530474,0.010395453562092398,synthetic
0.4091451271116685,0.005179255865228765,0.007446953867342222,0.021009758231701398,0.04678219811029498,0.015753853490159068,0.019993793772359485,0.011873510263613598,0.005818822512966733,0.0034156411927783823,0.09676811099052429,0.090323946077432,0.09268048405647278,0.0928037092089653,0.0017908344758832224,0.0007841518337723445,0.048545010839138744,0.010933882773699359,0.008427977399753463,synthetic
0.5447341415544985,0.007190541050830971,0.01309742048642995,0.02765876880186894,0.03856668494906693,0.00897323147662878,0.014680054419127715,0.012013927127077884,0.012514540303414723,0.0034959697219931487,0.0792391300201416,0.07048181467353781,0.07673788070678711,0.07409735769033432,0.0020910966039119055,0.0008863529134615266,0.05379233923482885,0.012106167321447089,0.008875926929745988,synthetic
0.2809035540020256,0.0065847887984498855,0.011275252243670663,0.03138227059309113,0.036691356774309965,0.015119799046257655,0.0120485569186076,0.010447704891234411,0.0172981662497523,0.003462273687535039,0.028074469417333603,0.02490779873042334,0.026986844837665558,0.02515530027449131,0.0022629423589310485,0.0009539736660690585,0.06040390021256732,0.006577647965476876,0.004719077208172431,synthetic
0.16654085215227268,0.0032876924143397292,0.014327062829779351,0.01604237504780169,0.03769582615092334,0.007594889512717483,0.012188025886791753,0.007781127149864977,0.017536952094693737,0.0038394198690887282,0.09288514405488968,0.07217217302312635,0.08494727313518524,0.07044590264558792,0.004453336480892543,0.0006995433152104677,0.08538476063189629,0.017307878177685754,0.012121419692288918,synthetic
0.35653560615836477,0.008123493837969358,0.014387905026022496,0.024301128435494715,0.0426012469497352,0.01387264596019451,0.01370210996517962,0.012153668505745695,0.015898261137957347,0.003760389857083057,0.04304593801498413,0.039908437728235185,0.03736995533108711,0.03741137310862541,0.0033885463592623856,0.0010729173370540085,0.04802674649362163,0.010250605184206757,0.009201083704074672,synthetic
0.7263754271684258,0.011609787965078819,0.011587663960194509,0.028818682109272502,0.03801956636857731,0.024368598753440957,0.013408129596835855,0.009032384297895615,0.023176947192639432,0.0046035742825108455,0.167442187666893,0.15916557028154188,0.16058319807052612,0.16426827013492584,0.00369959355359413,0.0006834785597354716,0.09000036974008874,0.042252724978131324,0.03827094510802159,synthetic
0.15440114166505606,0.01262713952241473,0.01288070651882988,0.028418074528578773,0.07996852408687746,0.02290712902608616,0.01802318944935396,0.014389672674620078,0.0211467768979055,0.0032570342049265534,0.02528393641114235,0.02643455514716365,0.022108666598796844,0.027458108961582184,0.003283968020191919,0.001368227654561216,0.01660715514355125,0.015617283404657074,0.012516946036423449,synthetic
0.08487643841721859,0.011313318525605884,0.014242306484794725,0.04464538092553222,0.012838200441722836,0.033185527119587846,0.012446286453871028,0.013694070981199256,0.023200940932272866,0.0017074049224272939,0.01809821091592312,0.007743267802883294,0.02183954231441021,0.014068000949919224,0.036425446696605725,0.000597890272993399,0.1263738500580208,0.008022272427592441,0.004876811184050024,synthetic
0.3717456382639399,0.013242963872458035,0.01700944543398879,0.034053975100182994,0.06656660852528795,0.014223167164858531,0.01605130353659023,0.006647984793493643,0.045686899896738985,0.003641416639223177,0.03350444510579109,0.029513813380311442,0.022096548229455948,0.02628150023519993,0.003296644126229769,0.001316659561525221,0.06887027267926388,0.013228341373150352,0.012483259487215553,synthetic
0.5790655153129071,0.008074613638575685,0.009877549621381206,0.0242976263779021,0.03910141087242274,0.01791856350377322,0.016427214868751608,0.012509276184939973,0.008328667652539066,0.0027358324077184264,0.16596804559230804,0.15169820864480185,0.16191470623016357,0.16270731389522552,0.0017792085219057892,0.0010894947727448526,0.06731967324736346,0.025725978986103883,0.02016882251443093,synthetic
0.313204435839623,0.007778278010530314,0.00950599666180457,0.029887157731155516,0.036942365521163686,0.01882111881957535,0.015242030611122462,0.010315678988500126,0.015437623918477791,0.003420240513825533,0.052746038883924484,0.05442070324205333,0.04739943519234657,0.05349225178360939,0.0036890042881891592,0.0011994832881264837,0.014826699560939793,0.010385959694146858,0.009990218928748889,synthetic
0.27995671044181525,0.012774924951698232,0.014846411905692407,0.050548533725029585,0.03458879817382494,0.030183868049340215,0.009459149801336691,0.0128883541924315,0.031975121972573475,0.004878994468170554,0.08556414395570755,0.08433759291985839,0.08413618803024292,0.0887250155210495,0.0029283781526742328,0.0007629919115786852,0.04918761929546513,0.050777586114023575,0.04235394768440809,synthetic
0.38953053957490696,0.01399961638679757,0.012015148616515862,0.030539789054747774,0.08405127277363456,0.028787448685380496,0.02123327870492705,0.012191330474323015,0.028095736020876554,0.004364479640255712,0.29574665427207947,0.2751136113006478,0.2953033745288849,0.2923060357570648,0.004081719839804716,0.0005802102491795425,0.09492408769819732,0.10408618885192382,0.08759444191274927,synthetic
0.5417718474389649,0.019343260520033972,0.012416877831285079,0.061861227119150985,0.10618771042880798,0.027270135073271865,0.022904336037049944,0.024317538492946374,0.01865017459935153,0.004829131685694378,0.12468281388282776,0.1125166068480834,0.10926823318004608,0.11138182133436203,0.0035591164487978814,0.0010167090693602389,0.06000724311820236,0.08126943829029594,0.07255167906560565,synthetic
0.40106366252166525,0.006133519980698668,0.008825116220522535,0.015719122257127845,0.07017300099098894,0.011903736576418444,0.02086875656900431,0.007526724995375582,0.019323690534485453,0.003030200552781884,0.22536660730838776,0.20481079362568302,0.2164338231086731,0.21859458088874817,0.0023489651099870374,0.0008256049601541052,0.06060523329629954,0.032189967880174954,0.02311000124385775,synthetic
0.46444102207811366,0.012890454392970763,0.01358091475457352,0.03054303361483162,0.06360893145261623,0.02660586578906708,0.019244578760929942,0.019722466422331324,0.010704221904916125,0.0035582349907386937,0.06753408908843994,0.06328741071782121,0.05875011906027794,0.060831815004348755,0.0025942055607485696,0.000824174852183582,0.13858345625150323,0.01914272484979165,0.01736530997715779,synthetic
0.4286374891132052,0.005957480361409761,0.00670216202312927,0.027782775577264135,0.05207416426587655,0.017112796481823695,0.022054422755274757,0.011571403379563201,0.011285009256705142,0.0037850528695410586,0.10025258362293243,0.09047737128046804,0.09082525223493576,0.09091196954250336,0.0020798854646409187,0.0005527446394671871,0.13222685478258167,0.01282246507873016,0.010337698835569318,synthetic
0.24154277275673686,0.011559311321014632,0.013315468952033926,0.028633003079743383,0.0682099962030076,0.02503757777392712,0.011943028931237394,0.01379305349651246,0.020805030879952165,0.0040531727812449505,0.05957362428307533,0.06048518382838759,0.054250601679086685,0.057835642248392105,0.0031132263872495603,0.000865674501270955,0.048127447633181344,0.02992267324426728,0.026878860526684385,synthetic
0.26032437825268084,0.006442654578865873,0.009569540222336977,0.02970052006081222,0.039218981360488736,0.015188871965114108,0.01692543222817554,0.007832231450450868,0.021158691381810667,0.003702703496824034,0.02768072485923767,0.02116157385319342,0.021929148584604263,0.019465632736682892,0.003991423243775173,0.0012753762430189454,0.06342456292938525,0.004965044383586183,0.004561113804090959,synthetic
0.120892514425328,0.0084990328216879,0.010365956701043306,0.018604662894780955,0.06492848736785081,0.023265119477719223,0.014476821116511699,0.011917577341442755,0.013984647468694256,0.003360852952206826,0.035210832953453064,0.03497059038808909,0.025581439957022667,0.02999792993068695,0.0038357330939781447,0.0010812034961506219,0.0,0.009701594378208542,0.009956220449881982,synthetic
0.5879571572928268,0.008718145317338832,0.012673032549835605,0.022466316901809003,0.038944201472496096,0.019152402404069003,0.017720977494525506,0.014389606233492558,0.010125641384735366,0.0037312736589551346,0.060253504663705826,0.054250092158495196,0.053780265152454376,0.054380785673856735,0.004012580186578567,0.0011555137485981517,0.034158951145789575,0.015074822593485138,0.013225353587250847,synthetic
