rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,lexp,modp,tool,sced,loc,actual,source
0.12405208039960579,0.29351536871952877,0.3884924650192261,0.0415808980294127,0.06653434038162231,0.22147390246391296,0.1728883833853358,0.2772825360298157,0.3129754662513733,0.32906803488731384,0.2385789006948471,0.17086079716682434,0.41505497694015503,0.3244202733039856,0.07456590136935032,0.1366578504980529,0.07490545087665132,synthetic
0.29621739115791884,0.2751040006166511,0.2930205166339874,0.0768417174023279,0.16318008303642273,0.219101220369339,0.07017819587696843,0.11580322682857513,0.19113031029701233,0.17294423282146454,0.19323627650737762,0.23688551783561707,0.09192521870136261,0.2172640860080719,0.08999266516952925,0.15756923840186593,0.10851490546920556,synthetic
0.7562859125087196,0.0,0.86231529712677,0.3674379315892994,0.9251223206520081,0.5862950086593628,0.17684608697041973,0.14164415001869202,0.4323842525482178,0.4737792909145355,0.5807605981826782,0.8756219148635864,0.6600157618522644,0.46850332617759705,0.4992248881915178,0.051847746793793587,0.33384076193273127,synthetic
0.08877212543640184,0.31101732589628495,0.3497427701950073,0.05280525715111309,0.07265627384185791,0.19609515368938446,0.17569032466037277,0.29224324226379395,0.3733353018760681,0.35184982419013977,0.30162137746810913,0.22363245487213135,0.46113333106040955,0.32526931166648865,0.08061795599754665,0.16808255900985397,0.05918969849834137,synthetic
0.41365566237305773,0.22027307420453918,0.4632219970226288,0.12041574236994917,0.30465859174728394,0.2903553545475006,0.10687973293012432,0.09649334102869034,0.21885959804058075,0.1950964629650116,0.27965956926345825,0.35914555191993713,0.21552708745002747,0.293142706155777,0.18615851415497509,0.12420036025273266,0.1668926893935888,synthetic
0.2583543614503886,0.2528571070840782,0.35419905185699463,0.06191939350811826,0.1418309509754181,0.21672886610031128,0.07208897013786243,0.12346498668193817,0.19648537039756775,0.21346235275268555,0.1647653728723526,0.1916685253381729,0.14468246698379517,0.24552196264266968,0.0646169115709809,0.12633221329510155,0.07969716215228277,synthetic
0.15953129532148602,0.28787016712336705,0.37720388174057007,0.06015963732074431,0.08255286514759064,0.23012807965278625,0.16645390162293422,0.19769050180912018,0.2455574870109558,0.2712228298187256,0.23500894010066986,0.1954764425754547,0.3174697756767273,0.2919783294200897,0.06845257996347111,0.14215866302091323,0.08518100675678278,synthetic
0.19597467716893766,0.2555840568901845,0.3918733596801758,0.044211291297827526,0.13130511343479156,0.19627147912979126,0.1148142129605631,0.19106650352478027,0.29701781272888184,0.2632881700992584,0.2066468596458435,0.19802094995975494,0.28027692437171936,0.31270188093185425,0.06719203939123695,0.12358805938183197,0.04908493602359494,synthetic
0.24656465767109498,0.2671143398273027,0.4264732599258423,0.08050779599033869,0.14687511324882507,0.23569390177726746,0.15088226183886197,0.12203697860240936,0.22200286388397217,0.22298094630241394,0.22012218832969666,0.2177422046661377,0.24647323787212372,0.294502854347229,0.09890212221033272,0.13288391733390387,0.11083234660643076,synthetic
0.29070190444436306,0.27862208058116894,0.38201263546943665,0.09157288836997451,0.14354702830314636,0.22583624720573425,0.11627831098260692,0.11273126304149628,0.20199866592884064,0.17691823840141296,0.23512138426303864,0.21458157896995544,0.17548176646232605,0.26759710907936096,0.1003831881556439,0.14591340424373472,0.11691426304941564,synthetic
0.3769198944510609,0.2611476532067248,0.34876418113708496,0.08267702989162687,0.19248777627944946,0.22210070490837097,0.08368476478638914,0.09143579006195068,0.16891753673553467,0.15711265802383423,0.2173125147819519,0.23837172985076904,0.0942731574177742,0.24904176592826843,0.11653297824662935,0.13959227460539042,0.11040287211884152,synthetic
0.27817616394521993,0.2983855417167447,0.33560842275619507,0.08996124638275338,0.10076041519641876,0.20789024233818054,0.1319709329244848,0.14544828236103058,0.18024878203868866,0.1926606148481369,0.1858295053243637,0.1828790307044983,0.16694191098213196,0.2474229335784912,0.09122449385830045,0.14805099566526453,0.09825090263932895,synthetic
0.38587234164817497,0.20419727723402314,0.46304377913475037,0.13966729305408904,0.3081950545310974,0.3048977553844452,0.1172507199647725,0.11027680337429047,0.184920996427536,0.21036872267723083,0.265682190656662,0.3196150064468384,0.23579713702201843,0.28537827730178833,0.16614677747455625,0.1281367641008807,0.17811491943555963,synthetic
0.45604634142336986,0.18538527656914466,0.4886321425437927,0.09822014343740341,0.38639116287231445,0.36277154088020325,0.05920382339594876,0.10782284289598465,0.22379374504089355,0.22468549013137817,0.24372674524784088,0.41094884276390076,0.204055517911911,0.2821238040924072,0.16002383367200954,0.07815134726524436,0.18125631891727584,synthetic
0.19704951995271514,0.29634107132202514,0.3557853102684021,0.06433859211061446,0.08863107115030289,0.21871531009674072,0.15039100123188134,0.1743265688419342,0.22106114029884338,0.2469155192375183,0.20211946964263916,0.190797820687294,0.24316531419754028,0.2696992754936218,0.0750440274213456,0.14291400541802396,0.08790407857576885,synthetic
0.2787437152451954,0.286507599060143,0.4080207943916321,0.0997838681940763,0.14911219477653503,0.25340524315834045,0.1622490925274679,0.13140608370304108,0.19420300424098969,0.19606755673885345,0.24898122251033783,0.21579349040985107,0.21517091989517212,0.28690022230148315,0.09269844544233927,0.14561318986782976,0.11495596090985963,synthetic
0.38017738448112326,0.27230272085955226,0.47744905948638916,0.12885309768594724,0.21554721891880035,0.29631543159484863,0.17210708586080892,0.11826413124799728,0.19964763522148132,0.18493732810020447,0.3094557523727417,0.25987520813941956,0.2336963415145874,0.30964013934135437,0.16918926562965692,0.1570627586647831,0.15385963327973154,synthetic
0.2488532808914406,0.2929908752333696,0.33962297439575195,0.0822528814837783,0.10894755274057388,0.21209093928337097,0.14527397493783015,0.15330711007118225,0.2011961042881012,0.21768955886363983,0.22057607769966125,0.20858749747276306,0.2246890515089035,0.261300653219223,0.08715208542911798,0.1553310446086685,0.11157661977729334,synthetic
0.23184896191826945,0.3122898128189848,0.36610540747642517,0.08542427271588673,0.10881079733371735,0.2137891948223114,0.16822086524120258,0.1642550826072693,0.20817238092422485,0.21217288076877594,0.22362934052944183,0.2118614912033081,0.22415508329868317,0.27580884099006653,0.0719620385348701,0.14723148056734042,0.09772691412626522,synthetic
0.36589173634993144,0.2527238325441938,0.4513501822948456,0.11296288912520448,0.24286812543869019,0.26649001240730286,0.14416630877833486,0.10969586670398712,0.19988971948623657,0.18497543036937714,0.2776179015636444,0.27511438727378845,0.20099160075187683,0.3011628985404968,0.1478828506778377,0.13255556456727086,0.14804204688930403,synthetic
0.3335803058317557,0.2467087021277451,0.3923076093196869,0.08670927774215326,0.2044466733932495,0.28625357151031494,0.0954747337319927,0.1043277382850647,0.1967163383960724,0.18846993148326874,0.2275061458349228,0.25316086411476135,0.1436101198196411,0.25230076909065247,0.11673661155522687,0.12067525586054563,0.12788323918046934,synthetic
0.4097663553073999,0.2427705646798871,0.43221867084503174,0.15337478732771026,0.3115202784538269,0.3026008903980255,0.13115061458243382,0.11362788081169128,0.20287154614925385,0.18157419562339783,0.27404481172561646,0.33465054631233215,0.18560703098773956,0.28638559579849243,0.1531879865910845,0.13435003932145245,0.1568232392800433,synthetic
0.2766616369683981,0.26651206421580154,0.358232319355011,0.08043881675634829,0.17554785311222076,0.22655779123306274,0.08959531565447017,0.12510022521018982,0.1896330714225769,0.16887404024600983,0.20885753631591797,0.2306751012802124,0.1086961179971695,0.24772101640701294,0.05276289871368779,0.13400091317041607,0.10568543509456721,synthetic
0.31422242696044567,0.25309814098865535,0.4709579646587372,0.09523304473541387,0.20138317346572876,0.25644421577453613,0.1491768345542253,0.09918829053640366,0.22094035148620605,0.20216581225395203,0.2717110514640808,0.2420138120651245,0.23539189994335175,0.31890836358070374,0.13736834350718938,0.13339075854368973,0.12996701784516318,synthetic
0.3596012456475587,0.22254469767145174,0.4403762221336365,0.048950019256018745,0.2535097599029541,0.3062945306301117,0.0614869514228196,0.11731188744306564,0.18629208207130432,0.20327311754226685,0.21167081594467163,0.27443328499794006,0.1447538584470749,0.26960813999176025,0.10161123000836395,0.09465274559980408,0.13998966591841466,synthetic
0.37831958507041574,0.25152437199023214,0.36320868134498596,0.09777103960454096,0.227560356259346,0.2607238292694092,0.09566889587494477,0.10324050486087799,0.172000914812088,0.159814715385437,0.20693926513195038,0.2886373996734619,0.1157335489988327,0.24334469437599182,0.11666613873457844,0.1330038584951846,0.14324220135634827,synthetic
0.19770656967631856,0.30270926127693976,0.3694054186344147,0.0810084172959859,0.07716743648052216,0.22223159670829773,0.18616107199137255,0.17924776673316956,0.21635480225086212,0.24022486805915833,0.2208213210105896,0.19805610179901123,0.2810955345630646,0.28810760378837585,0.07871904276397951,0.14275101511701435,0.09266316832722077,synthetic
0.24690503584462514,0.28424329729435066,0.420480877161026,0.08572487535187384,0.11530736088752747,0.2581080198287964,0.1720742271845353,0.1412958949804306,0.21242192387580872,0.22525154054164886,0.25466883182525635,0.2156607210636139,0.26277896761894226,0.2947975695133209,0.09636958803466605,0.14776257433629658,0.11375412439019394,synthetic
0.3414978049929464,0.25486846752003733,0.4287698566913605,0.11741017336984082,0.2509292662143707,0.2443913221359253,0.12944146509709112,0.11557109653949738,0.20400354266166687,0.18809334933757782,0.2327776849269867,0.2700342535972595,0.14944995939731598,0.2820870578289032,0.09072114205899753,0.11248730044729988,0.13947867011840828,synthetic
0.36105069123356953,0.27592400022712216,0.47913092374801636,0.12687917985778224,0.20043890178203583,0.2746976912021637,0.17723111444998424,0.1175113171339035,0.20228424668312073,0.19346052408218384,0.30333462357521057,0.24812784790992737,0.25007280707359314,0.32349923253059387,0.16385584740422698,0.15861092365990206,0.1481900819231181,synthetic
0.4466820672891326,0.195051838777481,0.4734008014202118,0.13342043300476922,0.3498709797859192,0.33468347787857056,0.09361667191015867,0.09566934406757355,0.21477310359477997,0.18997609615325928,0.28293725848197937,0.38229432702064514,0.20296725630760193,0.295360803604126,0.18348043462092323,0.10432270520748871,0.16673381626621642,synthetic
0.23944548760604045,0.27761885810522624,0.3636525571346283,0.06606021153006308,0.10533690452575684,0.22132954001426697,0.11708282288541476,0.13955426216125488,0.19254779815673828,0.19939081370830536,0.173021599650383,0.1674751341342926,0.164035364985466,0.26294073462486267,0.09438219303064349,0.1413695568141332,0.09656363408381083,synthetic
0.3714412964013082,0.25283431242837384,0.3493000566959381,0.10402219766291508,0.2326177954673767,0.25239333510398865,0.08422255442146094,0.10827936977148056,0.17892824113368988,0.15655109286308289,0.19753463566303253,0.28348082304000854,0.09060803055763245,0.24334591627120972,0.10215535473090881,0.13026432465490087,0.13342602221518648,synthetic
0.6468545599440261,0.06198361525918772,0.7282118797302246,0.28637419721634433,0.7502098083496094,0.4783993065357208,0.13720210164263605,0.12177456170320511,0.37335944175720215,0.38386833667755127,0.5120978355407715,0.6926407217979431,0.4983554482460022,0.4212592840194702,0.37115147586086317,0.07680976391991842,0.25733377880768515,synthetic
0.3829443236923942,0.24784684794326153,0.3818535804748535,0.10145529531133536,0.23881837725639343,0.2306552529335022,0.07733909017503704,0.0925692468881607,0.19202645123004913,0.17429818212985992,0.22966603934764862,0.2608948051929474,0.11472580581903458,0.26390454173088074,0.12591776830001078,0.13440404560249253,0.12343285960605939,synthetic
0.37296099357958334,0.27051119694716497,0.40650078654289246,0.11621006135188042,0.22044292092323303,0.2583567202091217,0.11532237083948359,0.10827204585075378,0.18481644988059998,0.17517288029193878,0.24886813759803772,0.2522869110107422,0.1523788422346115,0.27816930413246155,0.13761374270956406,0.15229772382898094,0.12707510737739638,synthetic
0.15410631344481812,0.27394487382508853,0.37056875228881836,0.06411548263651251,0.09672444313764572,0.23524484038352966,0.13680812568872108,0.17022410035133362,0.2556110620498657,0.25412842631340027,0.24500176310539246,0.18652579188346863,0.3047230541706085,0.2743516266345978,0.09263268468819079,0.15245281821063328,0.08939324238009554,synthetic
0.3898065097493423,0.23189522619934466,0.46389973163604736,0.11129748977507752,0.2553420662879944,0.29179710149765015,0.12627791658125864,0.09213355928659439,0.20541450381278992,0.1901995688676834,0.2813190817832947,0.30227434635162354,0.22059310972690582,0.2994564473628998,0.1733812204416133,0.12723200922116865,0.16012179274325714,synthetic
0.39125124558441116,0.218863061930256,0.4619601368904114,0.10591479927066365,0.2800588607788086,0.29341790080070496,0.10387303947131017,0.09127751737833023,0.22232604026794434,0.19454741477966309,0.3078479766845703,0.32653307914733887,0.21096903085708618,0.3081735372543335,0.1841479553457879,0.13083391526673183,0.1471848365588193,synthetic
0.2786270502414129,0.30922010847247056,0.3777664303779602,0.09450919668393064,0.1056799665093422,0.23829084634780884,0.18353310257917213,0.15554961562156677,0.19355490803718567,0.2121715247631073,0.25246933102607727,0.20393747091293335,0.2619425058364868,0.285474568605423,0.12388447443084019,0.1740913818807741,0.1298337740873461,synthetic
0.22423233427675696,0.2837983429357023,0.35664230585098267,0.05814880235068848,0.08521711081266403,0.23533791303634644,0.1338231881132174,0.16341383755207062,0.21227774024009705,0.237876757979393,0.21741323173046112,0.18789419531822205,0.24905408918857574,0.2542242705821991,0.10509823191501277,0.1570969969073751,0.11143859413723031,synthetic
0.3876301312078727,0.25476964258866086,0.503380298614502,0.13679327362169358,0.24542906880378723,0.3081955015659332,0.17372209785176454,0.1135968565940857,0.20981857180595398,0.2057967483997345,0.3348933756351471,0.29362425208091736,0.2660973072052002,0.3251315653324127,0.19123496944961754,0.15227660026789644,0.16248661926044466,synthetic
0.34580820062886486,0.24801572625143642,0.3821101188659668,0.09006049345131184,0.26869282126426697,0.23319929838180542,0.05763679209135966,0.1266133189201355,0.21996301412582397,0.14935530722141266,0.25617945194244385,0.271662175655365,0.10478172451257706,0.2569703757762909,0.10933334872740566,0.12925095852394428,0.10713709292055601,synthetic
0.31852370567624444,0.2603980470379881,0.4443363547325134,0.08981884331605063,0.17470158636569977,0.24669000506401062,0.1410198246536576,0.10199606418609619,0.2026393860578537,0.19504928588867188,0.2537168860435486,0.2257825881242752,0.2132357656955719,0.30250802636146545,0.13690151683205007,0.13655419820045334,0.12654743602489485,synthetic
0.33674454805545695,0.22387864875506866,0.4304197132587433,0.10391915099017217,0.2336999922990799,0.29478856921195984,0.11033170490344188,0.11553893238306046,0.17749208211898804,0.19156379997730255,0.25446879863739014,0.27159443497657776,0.20075631141662598,0.2737495005130768,0.12728490781142593,0.12207552204000734,0.1574597977249714,synthetic
0.1523176408115548,0.29323486151989037,0.3603880703449249,0.07883236990694723,0.07319898903369904,0.22846567630767822,0.1666030403299991,0.210404634475708,0.2625937759876251,0.27145645022392273,0.2573568820953369,0.2095891237258911,0.3287716209888458,0.29646584391593933,0.05116162881110517,0.14208243746465754,0.07037441606236794,synthetic
0.2816129797157605,0.31761369684694885,0.34405961632728577,0.1004419502570831,0.12182776629924774,0.21683040261268616,0.17259216761461751,0.14422184228897095,0.18710508942604065,0.19470638036727905,0.2384312003850937,0.20298022031784058,0.21335414052009583,0.2704208195209503,0.11052968987187368,0.17882691715520077,0.1298518842248263,synthetic
0.16288647979427387,0.27974951435120404,0.35780489444732666,0.048541901894219974,0.09185810387134552,0.22338107228279114,0.12302218510622616,0.18735681474208832,0.2735055088996887,0.273739755153656,0.25165918469429016,0.20603257417678833,0.3011191487312317,0.2619200050830841,0.09276941061776223,0.16221517927803508,0.08789410168004946,synthetic
0.35962584686057997,0.21036398386690724,0.4774751663208008,0.11106369684600018,0.289421409368515,0.3003818392753601,0.08522952973442814,0.0835014209151268,0.2341596782207489,0.21624529361724854,0.26582470536231995,0.2916165292263031,0.213892862200737,0.29831817746162415,0.15392977688583212,0.110692159227822,0.13965040271690826,synthetic
0.37683506631118835,0.2494162888425004,0.4058755040168762,0.10088961164761628,0.2301308661699295,0.2857252359390259,0.10102436178842843,0.10632270574569702,0.1778395175933838,0.1693095713853836,0.2215239256620407,0.287455677986145,0.14085973799228668,0.26098522543907166,0.1258200912258718,0.12369424198835288,0.14438538786582775,synthetic
0.33763857192352753,0.2533704505623386,0.40715670585632324,0.12643866031585502,0.21574421226978302,0.2662857472896576,0.11138274499570627,0.11441293358802795,0.1963772177696228,0.1691047102212906,0.2707033157348633,0.241700679063797,0.17523352801799774,0.2613365948200226,0.1630698575291824,0.15778072252519407,0.13781349778706606,synthetic
0.3370581280092414,0.25119408649747443,0.3598148822784424,0.09726534043280777,0.2415877729654312,0.23747509717941284,0.08107817296036621,0.110710009932518,0.1914907842874527,0.15901316702365875,0.19688917696475983,0.26960018277168274,0.08903342485427856,0.2555021345615387,0.08152476444723224,0.12001419006279909,0.12125559060388832,synthetic
0.2543594401932145,0.2510660365916054,0.38672706484794617,0.07489130082967407,0.13754969835281372,0.25826093554496765,0.1056387299450105,0.11667367815971375,0.20694872736930847,0.20445728302001953,0.23088112473487854,0.21917665004730225,0.19335129857063293,0.2591346204280853,0.09096127240440575,0.1309811363210709,0.10723584468935887,synthetic
0.48705294728320514,0.1642787547316687,0.5584714412689209,0.1662912720277362,0.4339064359664917,0.37992143630981445,0.11048668214818566,0.09889283776283264,0.2552590072154999,0.2593655586242676,0.33508825302124023,0.44851914048194885,0.29400408267974854,0.31173238158226013,0.22177898102969612,0.09800582287340526,0.2016068950735792,synthetic
0.4374751619838586,0.20523909192769313,0.47126853466033936,0.12173143154543976,0.3353954553604126,0.31735527515411377,0.098414008260794,0.0929955318570137,0.22171995043754578,0.19666612148284912,0.27973493933677673,0.37361714243888855,0.20334413647651672,0.2949356138706207,0.17470106828561552,0.10228963587725018,0.1730753489222665,synthetic
0.2741063734349419,0.30152257892057005,0.3732181191444397,0.09775912479635765,0.10157857090234756,0.22455215454101562,0.16239917773699802,0.1393362283706665,0.19103141129016876,0.19845885038375854,0.22706352174282074,0.19734100997447968,0.21113356947898865,0.2730709910392761,0.10075244762776002,0.14955058776591118,0.1068064774452741,synthetic
0.3075438554115933,0.30677584022059295,0.4039607644081116,0.10683858390159308,0.12506896257400513,0.25645071268081665,0.19332503368667606,0.14538729190826416,0.18529072403907776,0.20309489965438843,0.27445706725120544,0.2123316377401352,0.2644590139389038,0.29734763503074646,0.12642616838794998,0.17936518954611905,0.13490968410275328,synthetic
0.11879028547300213,0.294802308402005,0.37977802753448486,0.04758784942872249,0.07249858975410461,0.21150389313697815,0.18319055224635877,0.25310009717941284,0.2994111180305481,0.3220570385456085,0.2591615617275238,0.20976033806800842,0.4034983813762665,0.30746325850486755,0.07943784108207445,0.15721846303162185,0.08207883239927925,synthetic
0.3770487416597941,0.2489679183769958,0.43366652727127075,0.10603142601021391,0.21003156900405884,0.24424850940704346,0.1177736268740825,0.096250981092453,0.19796225428581238,0.19266629219055176,0.265733003616333,0.2710556089878082,0.18575769662857056,0.296411395072937,0.16693257569472217,0.13358596509935866,0.13590004618100293,synthetic
0.29106647600331903,0.2625218143927641,0.41478389501571655,0.05207524060641683,0.14689524471759796,0.2542731463909149,0.08888686387665899,0.13741257786750793,0.19544073939323425,0.20958340167999268,0.19128967821598053,0.2156287431716919,0.16645336151123047,0.25543999671936035,0.09949793427102091,0.1295122581041615,0.11154575314682341,synthetic
0.5423057193531506,0.14222088577847408,0.6028925180435181,0.19577754472626668,0.5315219163894653,0.4658873677253723,0.09945591452830542,0.14196738600730896,0.2809436619281769,0.2708776295185089,0.4030427038669586,0.5498062968254089,0.31350234150886536,0.30490338802337646,0.2554450109307386,0.08143385828959701,0.23151929233950158,synthetic
0.19387654232503196,0.3200111623738965,0.35327550768852234,0.06643196292712125,0.06548712402582169,0.20125015079975128,0.18478677775860805,0.20986799895763397,0.23540061712265015,0.2602536082267761,0.23586943745613098,0.18984994292259216,0.3225436210632324,0.2912074029445648,0.11701369329168404,0.1658688549922882,0.11091196678399584,synthetic
0.3508623159303037,0.30393385572116494,0.4365259110927582,0.1250930316666518,0.1631801277399063,0.2736543118953705,0.19887792816413954,0.1345328390598297,0.18096180260181427,0.18789803981781006,0.28666576743125916,0.22246640920639038,0.25010889768600464,0.31019166111946106,0.14651752114848804,0.18431046935649048,0.14488279623879743,synthetic
0.26682716392795963,0.26185872898772256,0.3908264636993408,0.08597996482786152,0.16293790936470032,0.23060905933380127,0.11932943384446089,0.11972793191671371,0.2157674878835678,0.21213042736053467,0.2023555338382721,0.21501034498214722,0.16294394433498383,0.26965031027793884,0.07989855297526553,0.11922760286891847,0.09252157440328156,synthetic
0.3412811564496119,0.31401083508715816,0.4422258734703064,0.12742510323430753,0.15510202944278717,0.27611058950424194,0.2034673651723191,0.1436416506767273,0.19474700093269348,0.19514209032058716,0.30176016688346863,0.22125692665576935,0.26137545704841614,0.3160538375377655,0.14835893130966224,0.18864782550447468,0.14332279160015837,synthetic
0.2810531902958292,0.2823070036167452,0.3132503628730774,0.08598257998753167,0.1689532846212387,0.19684025645256042,0.1068476217325231,0.1291964203119278,0.1816275715827942,0.17551837861537933,0.19204650819301605,0.23542043566703796,0.11441835016012192,0.24656450748443604,0.07147189109582933,0.14609815068305915,0.10639774320148979,synthetic
0.45457831994816855,0.1857557309443325,0.541268527507782,0.14605513718212912,0.3872936964035034,0.36208128929138184,0.11562630903721771,0.10694511234760284,0.24936561286449432,0.2328643798828125,0.3485864996910095,0.44085508584976196,0.2933865189552307,0.3295588195323944,0.2410820506654343,0.11267110931680077,0.18913296759441875,synthetic
0.4966450260188744,0.14455401977879498,0.5434319376945496,0.09849695163854413,0.42778193950653076,0.37143296003341675,0.024610109351268145,0.1134900450706482,0.2866935133934021,0.26917126774787903,0.3080810308456421,0.41488540172576904,0.248108372092247,0.3368891477584839,0.19818391273533054,0.07036750703798647,0.15865970304910573,synthetic
0.39011740593443356,0.2337388624869114,0.4925912618637085,0.12308419617966218,0.27494049072265625,0.2906416654586792,0.14274973946114325,0.1021927148103714,0.22666171193122864,0.2022053301334381,0.32113349437713623,0.31284892559051514,0.2440940886735916,0.3227609395980835,0.1932404923616477,0.1394989129838058,0.16133775209503112,synthetic
0.1679117807605148,0.30670710588354594,0.2972811460494995,0.04574162879180563,0.11675246804952621,0.18352416157722473,0.10907510817626813,0.2382456511259079,0.3033130168914795,0.30614981055259705,0.22053782641887665,0.2175368070602417,0.29997584223747253,0.25416845083236694,0.08619648429083604,0.16575693965461735,0.07497187685336276,synthetic
0.15925645241141353,0.2582411181994613,0.3762597441673279,0.04751226779610293,0.1140860766172409,0.2469150424003601,0.10928789651540638,0.16698764264583588,0.2567894458770752,0.26234105229377747,0.23735947906970978,0.20972779393196106,0.26252180337905884,0.2547425329685211,0.07725772057556682,0.14960991447329924,0.08550123586114639,synthetic
0.15731751504278663,0.30814321041291204,0.32815611362457275,0.06631765816790594,0.06877994537353516,0.18496227264404297,0.1631250752416286,0.1940576136112213,0.2400754690170288,0.2823124825954437,0.21344363689422607,0.1711699366569519,0.3046148121356964,0.2707903981208801,0.07633063966586914,0.1737333544644251,0.09904970425751254,synthetic
0.3300850391577639,0.21184100954356178,0.48228633403778076,0.13185978663111614,0.28430747985839844,0.30837374925613403,0.09929614248134602,0.12650206685066223,0.2193593829870224,0.2151280641555786,0.2588872015476227,0.2677343189716339,0.23042480647563934,0.2664177119731903,0.1312022971833064,0.1055701023216262,0.15215154973493566,synthetic
0.29862650769915355,0.21855397381850367,0.44425398111343384,0.08981991048883083,0.21837297081947327,0.2648528218269348,0.08470523117783377,0.1078857034444809,0.19819104671478271,0.2088310867547989,0.2407778799533844,0.23814955353736877,0.19315412640571594,0.2805624008178711,0.12159172529136068,0.11594718160863032,0.1322290595878189,synthetic
0.5840658969407563,0.12378742891225905,0.5656383037567139,0.18055295733513588,0.5897955894470215,0.42221978306770325,0.05072610260548582,0.12474595755338669,0.28365835547447205,0.26684802770614624,0.2947668731212616,0.5804369449615479,0.27857914566993713,0.3213554918766022,0.24986017454842507,0.04915491070833514,0.20662468215625118,synthetic
0.3471720550427277,0.20647922630898982,0.4096055030822754,0.031451974175825986,0.2591627836227417,0.2347211241722107,0.018001316170169673,0.11110617220401764,0.21417859196662903,0.19562295079231262,0.1713440865278244,0.24595290422439575,0.10447438061237335,0.2818842828273773,0.07273268941083136,0.10169061912818658,0.0773986673675149,synthetic
0.2953765295902864,0.28563346214237406,0.2823340892791748,0.059444092108034474,0.14462731778621674,0.18565350770950317,0.07608003223760051,0.13606855273246765,0.20560474693775177,0.18987050652503967,0.154733806848526,0.25790509581565857,0.10666491091251373,0.22330176830291748,0.09311565167806998,0.1327601694132191,0.10112387487914634,synthetic
0.33903265820237594,0.2397624842217599,0.3968987762928009,0.10768859288460791,0.251507431268692,0.2530902028083801,0.08526791853746502,0.12807294726371765,0.1859997808933258,0.22321012616157532,0.19804883003234863,0.2424168884754181,0.19536498188972473,0.2483585774898529,0.12154392061670787,0.14021037033556188,0.13744006209281917,synthetic
0.35436037161881984,0.2693870762340055,0.344789057970047,0.0774982983871384,0.20069187879562378,0.240151047706604,0.06732934195927774,0.10768015682697296,0.19377824664115906,0.18936467170715332,0.21652787923812866,0.22873127460479736,0.09949623048305511,0.2349100410938263,0.10212527152374498,0.16161712269083894,0.10525787149123954,synthetic
0.22760096390446877,0.3002433834441344,0.35568758845329285,0.08565534494073324,0.09339803457260132,0.23011568188667297,0.16041179146998003,0.14334145188331604,0.211279958486557,0.2326916754245758,0.2428726851940155,0.19295111298561096,0.2648279070854187,0.26108887791633606,0.09821447772320666,0.17032187110922642,0.11511624770160922,synthetic
0.3398036891610686,0.24862234026712,0.4262714087963104,0.11048153650364177,0.24206379055976868,0.23680070042610168,0.113978136795768,0.09714384377002716,0.2074781358242035,0.1846170723438263,0.23030820488929749,0.2529965341091156,0.16185402870178223,0.2900685966014862,0.10435667292787734,0.1224647264769944,0.13718187660559777,synthetic
0.1903912871607243,0.29734061491366115,0.399791419506073,0.07570815709346229,0.08381401002407074,0.2436974048614502,0.19501465453206956,0.18028497695922852,0.22804522514343262,0.25980326533317566,0.24746105074882507,0.2175453007221222,0.31533509492874146,0.2976059913635254,0.0708592629717342,0.1425013278473826,0.10264782457656106,synthetic
0.36578556961780184,0.26325939462876713,0.30416029691696167,0.07515632322153898,0.18917879462242126,0.20938953757286072,0.06627881234025304,0.11111532151699066,0.18833017349243164,0.16020071506500244,0.18512803316116333,0.2739354968070984,0.07356610894203186,0.24125748872756958,0.10625219915712299,0.12728761953732848,0.11265922345615373,synthetic
0.37283830325196987,0.25892588532041694,0.4583272635936737,0.11546662305721783,0.21593064069747925,0.2777368128299713,0.15722495868964925,0.11347930133342743,0.19272933900356293,0.18997594714164734,0.2783229649066925,0.2749645411968231,0.2328135073184967,0.302698016166687,0.17325613589372443,0.14266644180052263,0.1521017854990559,synthetic
0.4182083076007276,0.19788189008915785,0.47787854075431824,0.11123404576693605,0.30665796995162964,0.310774564743042,0.08736974348537396,0.10916291177272797,0.23823074996471405,0.2185613512992859,0.30589693784713745,0.37217628955841064,0.21835316717624664,0.31174400448799133,0.19864033552451255,0.1080838399787454,0.16145956446709936,synthetic
0.25618437659315874,0.286054009113122,0.3194010853767395,0.08485392163715094,0.11624656617641449,0.2033880054950714,0.127264466887576,0.1350306272506714,0.19487357139587402,0.1992666870355606,0.19899645447731018,0.20330800116062164,0.1879218965768814,0.2494916021823883,0.08843451761464963,0.15031686471228917,0.11012353203791155,synthetic
0.3953234435930758,0.2193307542671194,0.4567455053329468,0.09826484742243766,0.2721380591392517,0.29352977871894836,0.0803323594030599,0.09270720928907394,0.20573613047599792,0.19972847402095795,0.27208366990089417,0.30521780252456665,0.18106476962566376,0.283755898475647,0.15403575542495326,0.12101471261677545,0.14181237245822498,synthetic
0.36795423890214285,0.2968028485900032,0.4725492000579834,0.1353701049019116,0.1907666027545929,0.29472485184669495,0.20387331293911715,0.13187673687934875,0.19820372760295868,0.19114908576011658,0.3200514316558838,0.2465842068195343,0.2723921835422516,0.3322279155254364,0.17288354559199265,0.1812659598670413,0.15474925389718996,synthetic
