Enquiry,Added,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Duration,N_effort,Effort,source
0.0321825017531553,0.014319162028037,0.0677233859896659,0.0593959376705953,0.0624083578586578,0.0607660487294197,0.0190166114947197,0.0108566720195985,0.0105901671930133,1
0.0341231521339069,0.0134899629146573,0.0409242026507854,0.0385310124278248,0.0348929278552532,0.0343808680772781,0.0151539481509018,0.0131015197484419,0.0133430433034708,1
0.1208867736942213,0.0448197164621745,0.0337539315223693,0.0304959819960002,0.0330474004149436,0.0320293977856636,0.0831083104380665,0.0409183738791185,0.0360821611097472,1
0.0360693709789176,0.0157114118626371,0.0458153374493122,0.039118091464372,0.0411168560385704,0.0379538908600807,0.0660472596162747,0.0158330541015949,0.0151718076372359,1
0.0674403110056736,0.0172168164741683,0.0330149009823799,0.0307452552461745,0.0304898023605346,0.0307116620242595,0.0585485829572303,0.014705706085722,0.0138376126444915,1
0.0310293317907827,0.0134383556916478,0.0273532550781965,0.0231074217805262,0.0229075700044631,0.022884452715516,0.0617294398758512,0.0069972479892715,0.0072486209526045,1
0.0382535492240335,0.0116588168335465,0.0590865835547447,0.0540199914885144,0.0557913929224014,0.0545181334018707,0.0337775878600067,0.0103134400399598,0.009566482648855,1
0.0382976892695206,0.0131537597358733,0.0526157766580581,0.0484036732134786,0.0458835773169994,0.0473505333065986,0.0308799689659787,0.0109898701074849,0.0111457370902778,1
0.0387312231637723,0.0131616311638978,0.034240785986185,0.0293107132585753,0.0242506191134452,0.0263536684215068,0.0361603016169991,0.0058401086018376,0.007120591208505,1
0.0353580398053378,0.0099916926720392,0.0300084538757801,0.025897741469032,0.023973986506462,0.0233659110963344,0.04409268466142,0.004881148788706,0.0058190445444095,1
0.0413069255965869,0.010569376128803,0.0608082488179206,0.0566669661539057,0.0531949251890182,0.0525051727890968,0.0226876698857585,0.0106517444223088,0.0118253349475765,1
0.0958993663242803,0.0047279898532069,0.031923621892929,0.0324880736074604,0.018189899623394,0.0283034648746252,0.0702290459207024,0.0215638418069026,0.0214965712698833,1
0.0568273123809959,0.0085903293294473,0.0393829755485057,0.0353992793291503,0.0313392542302608,0.0317060835659503,0.0402337652727313,0.0106732809127729,0.0120441121208995,1
0.0422464285165401,0.0146452329348739,0.117894098162651,0.1083902353440067,0.1138351038098335,0.1137181669473648,0.0583740392171738,0.0173016747294831,0.0137233472021508,1
0.0537880204169085,0.0104820964798681,0.0970921739935875,0.0878118738899159,0.0894593298435211,0.0886511728167533,0.0501793438216927,0.0160188378939451,0.0148582993267858,1
0.0281407130534831,0.0101791341663008,0.0413145013153553,0.0359269913233667,0.0394857674837112,0.0345495603978633,0.0408193640096875,0.0089414992241664,0.0088294081598257,1
0.0585911752955434,0.0160729844786134,0.0869418010115623,0.0833471989961841,0.0804024711251258,0.0844096541404724,0.1351099301300886,0.0482145209712689,0.0430228472350362,1
0.0409226997588694,0.0077555777679523,0.028810067102313,0.0262255617686451,0.0200944282114505,0.0232810396701097,0.0420611833320464,0.006171043466356,0.0073731309436125,1
0.0419051088954944,0.0091648946671847,0.088479645550251,0.0856121554522345,0.0810483992099762,0.0844415947794914,0.0407657858960404,0.0194252794433901,0.019444378163898,1
0.0444121155640145,0.010875621741422,0.0445721931755542,0.039879190538306,0.0290869306772947,0.0308392904698848,0.0260752676386561,0.0074339755254866,0.0098073294249171,1
0.0486890857451139,0.0142982755213656,0.0534035749733448,0.046786332575365,0.0458404310047626,0.0438043661415576,0.0576046352806425,0.0102429201015512,0.0102910252595479,1
0.038979879354631,0.0093538190905009,0.0394323915243148,0.0338850911087425,0.0283415634185075,0.0302414372563362,0.0314012029509968,0.0045354233680427,0.0058415173845979,1
0.0657442870298544,0.0199447599791521,0.0317169241607189,0.0301205403195903,0.0269366558641195,0.0271129645407199,0.065609045766492,0.0125960119024013,0.0133627806178829,1
0.0354773802740499,0.0118779285985938,0.0625307261943817,0.0553851289586206,0.053838986903429,0.0519111007452011,0.097224202414706,0.0203502921313535,0.019878256097386,1
0.0305125379014534,0.0106276985196594,0.0488947220146656,0.0433542810420614,0.0430097095668315,0.0399385541677475,0.0316316870840055,0.0087708290353182,0.0102751961039542,1
0.1222406807502573,0.0216018976700754,0.0790753290057182,0.0787220359035752,0.0700527876615524,0.0762597769498825,0.0787013348914711,0.0629494164279458,0.0581826434946893,1
0.0897685430942132,0.0185435719673133,0.0580286271870136,0.0489011799457748,0.0501364730298519,0.0456861145794391,0.0423563541787365,0.0224674052643203,0.0217902430787787,1
0.0402790145127851,0.0100941882619702,0.0135573521256446,0.0069199534648466,0.0115968510508537,0.0104350699111819,0.103488981850058,0.0117342561570969,0.0103997306600022,1
0.129196084043801,0.0093309005926794,0.1670926660299301,0.150674868927698,0.1587527990341186,0.1616422533988952,0.1250430584736302,0.0648853315557559,0.0564583408348438,1
0.0373630134342311,0.009825137684449,0.0572226233780384,0.0485389804582028,0.0478446334600448,0.0486505441367626,0.0294435762035676,0.0082835371613628,0.0085318455730365,1
0.0435558564045492,0.0126505835440717,0.0928909480571746,0.0844888420368992,0.0813303142786026,0.0830762758851051,0.0792014978602266,0.014175471192419,0.0137895189310626,1
0.0481206081376277,0.0220094549286446,0.0175376757979393,0.0074981406278176,0.0183310192078351,0.0155112817883491,0.1527348077158643,0.0244000045152366,0.0174945647288185,1
0.0583289974953275,0.0160310361345175,0.0319277681410312,0.0252099126216713,0.0286126397550106,0.0247769337147474,0.0425224901178396,0.0131596116465775,0.0126398407601779,1
0.0331788022870135,0.0086671094346468,0.0612051002681255,0.0539552362195982,0.0550105012953281,0.0503475293517112,0.0394183447240669,0.0094666484423399,0.0094478956134376,1
0.0350598103929802,0.0106540193568861,0.0920546576380729,0.0856950546736639,0.0882808119058609,0.0868867859244346,0.0216648480212982,0.0150817341375207,0.0146845725828782,1
0.0444613244091673,0.0134682283608166,0.0231116395443677,0.0191983673695726,0.0174783617258071,0.0193311478942632,0.051974403805916,0.0077982049223802,0.0073469733474224,1
0.1277315581013957,0.0079974400824153,0.0358257479965686,0.0351517216962624,0.0262896977365016,0.0313845090568065,0.0876213309839962,0.0371589529641563,0.0366169930148377,1
0.0518957058211538,0.0149672823079088,0.0894530117511749,0.0810277735480209,0.0810415893793106,0.0805724635720253,0.0565383274233514,0.0141399220586983,0.0136443534493357,1
0.1172163349988098,0.0281567264660222,0.0248914062976837,0.019173771284949,0.0233910344541072,0.0183403082191944,0.0291470016036767,0.0224701623064185,0.02182875179169,1
0.0652258480354378,0.0128047334194775,0.0768342390656471,0.0745751883957823,0.0670477151870727,0.0746832713484764,0.0250793516571377,0.0060425284047743,0.0059653585576298,1
0.0457812795266599,0.0109664596818531,0.0356947891414165,0.036647383478052,0.031397171318531,0.0346484333276748,0.012499379096778,0.0078820250360959,0.0082922935599795,1
0.0558540703760082,0.010256394124088,0.0554344542324543,0.0525737186892105,0.0469106994569301,0.0493727251887321,0.0537016200115921,0.0096010983387345,0.0101772112577538,1
0.0328681245520606,0.0123653628571398,0.0270462594926357,0.0190754352213998,0.0213616471737623,0.0193470101803541,0.051235724218602,0.0039322907035585,0.0043616980537187,1
0.0424751161620968,0.0133843215218969,0.0658045560121536,0.0586590837595673,0.0563594251871109,0.0550854280591011,0.1241010536061905,0.0193991553091384,0.0189561466032002,1
0.0588418770447014,0.0026965417670885,0.0470532178878784,0.0521466005405997,0.0344275645911693,0.0458546504378318,0.0244616928896748,0.0175511480508956,0.0192514415587016,1
0.0401367147265838,0.0121547666299366,0.0541680678725242,0.0518360886656005,0.0458991639316082,0.0496030189096927,0.0219474568406557,0.0138603412805953,0.0143720264804104,1
0.0316369004863666,0.0096608675334107,0.1422327756881714,0.1310767413780272,0.1409936696290969,0.1392287611961364,0.0784044309707114,0.0448513900467846,0.0382459721956478,1
0.0327866539695339,0.0106735678130726,0.1336280256509781,0.1224079054760752,0.1259747445583343,0.1275012195110321,0.0342190084487526,0.0218123190656311,0.0190025717478736,1
0.041347735747347,0.0107093325183418,0.1146923899650573,0.105594707531596,0.1050029471516609,0.10687255859375,0.0397633166132099,0.0105882270923405,0.0104507842290068,1
0.029091361921171,0.010783498349732,0.0287315212190151,0.0247388159979043,0.027859766036272,0.0251784436404705,0.0486723200119282,0.0049507703676902,0.0042436380079333,1
0.0386377894924973,0.0143258725819168,0.1004090383648872,0.0878411582144183,0.0883437693119049,0.0858606621623039,0.1368897125696471,0.0217119274579707,0.0192161031264258,1
0.0779048677577224,0.0079946366359512,0.0342693775892257,0.0300787453573439,0.0274541024118661,0.0305401198565959,0.0516186563171702,0.0174826118831819,0.0161640665428501,1
0.0281710104055061,0.0132255936682461,0.0322632454335689,0.0270418613857859,0.0305885411798954,0.0274069458246231,0.0328611007604499,0.0066819365953838,0.0064171865829961,1
0.0586490029039712,0.0298437146790718,0.0470412634313106,0.0465057697337302,0.0423843041062355,0.0468415170907974,0.0872852470787495,0.0256451404246015,0.0234362861560616,1
0.0330346283076262,0.0077649016728479,0.0622219666838645,0.0669717805363094,0.0572248399257659,0.0679217055439949,0.0107454143094689,0.0369154977922126,0.0338129724910767,1
0.0817904977431394,0.0100373358810602,0.0350659862160682,0.0336539618110814,0.0244020633399486,0.0296036247164011,0.0467619977236053,0.0127591006896281,0.013806959182488,1
0.0473240561913061,0.0205963831829138,0.0864796116948127,0.0849396928913044,0.0786910206079483,0.0890965387225151,0.0489309270432684,0.0535645193894508,0.0472486570493085,1
0.0429277798145172,0.0133338253421865,0.1172499805688858,0.1067935452421038,0.1059946566820144,0.1050008386373519,0.1293544904930667,0.0286656183594273,0.0256454229852223,1
0.0353852634083821,0.0091598802076436,0.0609477199614048,0.0550883123142535,0.0569882616400718,0.0547293536365032,0.0317317270368821,0.0081991865259101,0.0085315341068688,1
0.0229644575406674,0.0091334375616832,0.0933194234967231,0.0932893051473616,0.091969609260559,0.0983674898743629,0.0264506621528685,0.021117535173916,0.0191382189718331,1
0.0341952914350561,0.0110459426490319,0.1645146757364273,0.1492765442894359,0.155567392706871,0.1554030627012252,0.0858759450973099,0.0242796712313629,0.0215333798966293,1
0.0395878142304043,0.0099322989180015,0.0678193494677543,0.0603694724979925,0.0596924796700477,0.0600406266748905,0.0517388345171446,0.0122873197302918,0.0112922276936914,1
0.0043626797953749,0.0098303948386642,0.2050403356552124,0.1810957193266384,0.2118838429450988,0.1969505697488784,0.0652870030728157,0.0544061320180924,0.0430447611046915,1
0.0364656176283688,0.01942621097147,0.0792610645294189,0.0700857521685757,0.0683516263961792,0.0696591138839721,0.0138907892041973,0.02133552530248,0.0200275818772099,1
0.0479056657779972,0.0116311376443794,0.0455313846468925,0.0448442575206792,0.037910372018814,0.0411689989268779,0.0399050294543573,0.0078315358904128,0.0093423975729243,1
0.0384615774523051,0.0117240075759606,0.1350184977054596,0.1229526548125205,0.1292919516563415,0.1300469636917114,0.061362903909033,0.0217112962160089,0.0183086724023751,1
0.0623768651469118,0.0110116073507979,0.049811664968729,0.0512743094138409,0.0445374548435211,0.0495948381721973,0.0281747838462462,0.0049480267858986,0.0049145940695526,1
0.0541889823127392,0.0175065440842505,0.0203918945044279,0.0239225275211355,0.0202077366411685,0.0250255111604928,0.0635441708026991,0.0113687308575875,0.011213184347305,1
0.038303975663412,0.0190011686228412,0.0716934651136398,0.069306356890378,0.0582070127129554,0.0679877176880836,0.0599659726176615,0.0345268967744129,0.0325818375744973,1
0.0323269643474701,0.0141117845043449,0.0553891919553279,0.0499765489135258,0.0480807535350322,0.047111552208662,0.0186697814263725,0.014429831997551,0.0147232388828386,1
0.0492143504825677,0.011963223318844,0.1226858273148536,0.114834561767144,0.1164675801992416,0.1180079728364944,0.0685381249222933,0.0145184982857696,0.0128575454145841,1
0.0238895946526003,0.0095750578944223,0.0224085804075002,0.0176039257660829,0.0200561545789241,0.019346809014678,0.0631753167113291,0.0028509490871424,0.002739637871348,1
0.0390650442082307,0.0102137278466974,0.0518746711313724,0.0535421103782059,0.0429887995123863,0.0509503297507762,0.0120242997074973,0.0086390893020231,0.0100864225778028,1
0.0125488850552809,0.0115608826115787,0.0143756223842501,0.0055758954352727,0.0165146868675947,0.0123670669272542,0.0950283938889313,0.0030450193226877,0.000685170876942,1
0.0432897534413181,0.0105765406970541,0.0477165877819061,0.0426607297569556,0.041312787681818,0.0422271154820919,0.0489233140278755,0.0089498673574978,0.0083109991427111,1
0.0427947932712604,0.0123711330845064,0.0876823887228965,0.0799247801711939,0.0770303308963775,0.0775875076651573,0.0369260627863777,0.0074552339909983,0.0079590690239724,1
0.0482690355795102,0.0131335800889753,0.0500453859567642,0.0496686847336027,0.0439138561487197,0.0463014021515846,0.1007307227167792,0.0128544971311166,0.0126911297827734,1
0.0548242057299154,0.010680425091109,0.0751157775521278,0.06945365488882,0.0685245990753173,0.0698388218879699,0.0696572124281081,0.006492004939951,0.0059489398410758,1
0.0272815749601152,0.0113248560428164,0.0464668571949005,0.0381085249605043,0.0447008796036243,0.0402244143187999,0.0318839229523912,0.0128386436749035,0.0107435499123697,1
0.1008753113523723,0.018986036656048,0.0307121165096759,0.0317524711315525,0.0269420109689235,0.0291107613593339,0.0279282715377655,0.0179945129106804,0.0181298463269543,1
0.0291618326672702,0.0071750179640429,0.0302793271839618,0.0270309809558098,0.0257659871131181,0.0251605324447155,0.0287404614303087,0.005393378897492,0.006342205738038,1
0.0364346745004454,0.0140138705838327,0.0411920025944709,0.0347574936392212,0.0360098108649253,0.0345629006624221,0.0300094856000853,0.0119187338355642,0.0110464883032451,1
0.0337316261423649,0.0195414198865937,0.0222986806184053,0.0158588756169418,0.0249691605567932,0.0234485100954771,0.0631007614102703,0.0110243698014439,0.0086522084754502,1
0.0332393320527008,0.0126222519399441,0.1113983541727066,0.1010114990798985,0.1065622568130493,0.1042355224490165,0.0755554264601396,0.0189759911204307,0.0173630499934767,1
0.0994339900501446,0.0265137850293461,0.0277664121240377,0.0344367066277906,0.0344092361629009,0.0467909276485443,0.0582357097340031,0.0592211268812681,0.049651177289299,1
0.0466916612004201,0.0157997988636974,0.0785925611853599,0.0731654782973471,0.0659980624914169,0.0681227818131446,0.1130326564747548,0.0197249578516028,0.0195499522169879,1
0.0367820875041497,0.023981503262568,0.0796082988381385,0.0742459087074385,0.075002983212471,0.0787432119250297,0.0378905939371597,0.0639443762950671,0.0563607592260926,1
0.0363823666525077,0.0128432378984635,0.0461575388908386,0.0405758722679408,0.0413149669766426,0.0411980375647544,0.0644721933315728,0.0099745355135985,0.0088877255648125,1
0.123948025646611,0.0264383485113921,0.1545415073633194,0.1495090958412543,0.1366103291511535,0.1478184461593628,0.1104226910806564,0.083890712559294,0.0751021494431794,1
0.0386413142023004,0.0106563549470772,0.0528297387063503,0.0490987358757176,0.0458602868020534,0.0450793541967868,0.0230418195243668,0.0044872322215899,0.0056663311065206,1
0.1053369662256318,0.0226947730119945,0.0514682903885841,0.0501215334280513,0.0456345230340957,0.0492805615067482,0.1028277570592738,0.023809366264261,0.0222227991350193,1
0.0340778828825156,0.0101198825224525,0.0585608221590518,0.0432225869913191,0.0499548278748989,0.0421558357775211,0.0827876071052423,0.0046706205435245,0.0047211202779152,1
0.0416867572720319,0.0122474187822665,0.0138763338327407,0.0078881483406035,0.0132015347480773,0.0108241094276309,0.0912797215602724,0.0082071712725793,0.0073041439684171,1
0.0359029916885394,0.0079203148524701,0.2370127439498901,0.2100586960855767,0.226681649684906,0.2231341004371643,0.0517196750337465,0.034760062702378,0.0278479059329791,1
0.0304039988464061,0.0106059492011237,0.1794159710407257,0.161064439260196,0.1744241118431091,0.170519083738327,0.0367235138939987,0.0255573940787127,0.0213347256624974,1
0.0630549623115804,0.0238356262303322,0.0815433487296104,0.0695083021268846,0.063710480928421,0.0606485567986965,0.1257134821713657,0.0317675302205232,0.031315123210155,1
0.0177321178339709,0.0092127101319582,0.0197023916989564,0.0131277707190163,0.0182462595403194,0.0145087977871298,0.0692461463925201,0.0044701979715893,0.0043208366588623,1
0.0432606394104982,0.0112169168943958,0.0429478213191032,0.0402253293229269,0.0304346233606338,0.0367420203983783,0.0317179268366738,0.0138032686525687,0.0147461724334001,1
0.0447296605304006,0.011081070626829,0.0588871128857135,0.0577506309853313,0.0520016551017761,0.0532609932124614,0.1156206695973047,0.0191972674203844,0.0195190429077753,1
0.046171865715844,0.0106575628836873,0.0762757882475853,0.0693825199002112,0.0602553598582744,0.0644090846180915,0.0278006146264397,0.0108521229001364,0.0115262379727692,1
0.0401410692043038,0.0114299382227535,0.0347518771886825,0.0087496490887264,0.0322080180048942,0.0172193236649036,0.0455224560506076,0.0183225675016735,0.0150966163672181,1
0.0582405875276357,0.0200112767757363,0.0458393730223178,0.0449803557318146,0.0357077568769454,0.0408730469644069,0.1413427636013801,0.0163740433156748,0.0171686988127687,1
0.0469300282691106,0.0153250677796163,0.0352569036185741,0.0338207053288306,0.0243936851620674,0.0284161828458309,0.0649386441461332,0.009428857007209,0.0117067414232807,1
0.0208923962737792,0.009521332860473,0.0894311442971229,0.0853678768021688,0.0900765657424926,0.0910922065377235,0.0461926884110784,0.0340116251004974,0.0293677254918404,1
0.0519111827966454,0.0127199000959462,0.0792522132396698,0.0719449465691188,0.0686796605587005,0.0694703683257103,0.0397768003710191,0.0056888193978129,0.0051525505137371,1
0.0440968795170491,0.0093379295102952,0.1778698563575744,0.1614569071384628,0.1735384166240692,0.170582041144371,0.0411198555041583,0.029131118461243,0.0247389637389803,1
0.0585627322944302,0.0112081208273466,0.1766959577798843,0.1650804690931764,0.1679602563381195,0.1745891720056533,0.0502251506987474,0.02760473083917,0.0221179407125289,1
0.0580153740842699,0.0087818357288025,0.0320550836622715,0.0413628392856339,0.0278289373964071,0.0401958487927913,0.0,0.0125442305672904,0.0119257100185192,1
0.0642382582608627,0.0254929097226187,0.0507198683917522,0.0470016573986307,0.0413888543844223,0.0425641350448131,0.078505192117893,0.0225802676139157,0.0222988005878662,1
0.0311678813867687,0.0115505261008261,0.1162036955356597,0.1006158450552428,0.1146357804536819,0.1090533211827278,0.0482666150993114,0.0227686784867837,0.0200563591263461,1
0.067733049519034,0.0192624963420814,0.0323766730725765,0.0275392901354782,0.0258046369999647,0.0225448906421661,0.0278534071534332,0.012219089900589,0.0139344591560076,1
0.0398473584194061,0.0175132195719796,0.0841986313462257,0.0696415706835347,0.0687260925769805,0.0705568715929985,0.0353332922853574,0.0226483489160981,0.0211905279506487,1
0.0449606679184377,0.0125053330885802,0.0221467930823564,0.0169462204845812,0.0134693961590528,0.014868576079607,0.0476885263499902,0.007782496744648,0.0091433178537598,1
0.0463959102687531,0.0142676037130797,0.0453420355916023,0.0419570852948275,0.0335822962224483,0.036968857049942,0.0924300191175915,0.0086978699965348,0.0102414548627704,1
0.0550825918515203,0.0126272673222786,0.089411474764347,0.086134304687371,0.0877102017402648,0.0853427350521087,0.0770501752484683,0.0428014354887795,0.0383796801719205,1
0.0554688812859699,0.0098724437672448,0.0428678132593631,0.0377618997129732,0.0260637961328029,0.0289617665112018,0.0390788130684948,0.0098343547756573,0.0126621217149594,1
0.0417370159539838,0.0123089949427846,0.0815988555550575,0.0702900443101147,0.0712641775608062,0.0686141997575759,0.0305245434389762,0.0100565941837514,0.0100596693952652,1
0.0574300738341923,0.0020074656074631,0.0914025604724884,0.0922587241884648,0.0833191722631454,0.0916292369365692,0.0474428860978886,0.0367157097112788,0.0351759818122631,1
0.0347227117652504,0.0114810286814378,0.0434603281319141,0.0391148978910684,0.0393283031880855,0.0387981161475181,0.0667761515665925,0.0174439251055919,0.0163695915723239,1
0.075265902736625,0.0428518705295669,0.0339640006422996,0.0308227476737318,0.0380562804639339,0.0363892763853073,0.0692373448783491,0.0469111474211389,0.0410167270203203,1
0.0313340911158769,0.0093225769958704,0.034830842167139,0.0295526635708953,0.0314199589192867,0.0283157378435134,0.0407689135244039,0.0025452938386774,0.0034075557473583,1
0.0489385284116503,0.0145114334231521,0.0731491148471832,0.067277769420281,0.0547905042767524,0.0578107200562953,0.0322271617674646,0.0254239569543481,0.0275054284879859,1
0.0344280214934422,0.0083311018880716,0.1251969188451767,0.1133263559264945,0.1198781207203865,0.1160713285207748,0.0347060556159769,0.0135771252914295,0.0130464700389061,1
0.0592845077207018,0.0192553114723746,0.0314134731888771,0.0261709962266418,0.0265519097447395,0.0254399962723255,0.0764098650925286,0.0131323763408136,0.0121881091410062,1
0.059972125570294,0.0110496716573141,0.071493960916996,0.0649385438176355,0.060520015656948,0.065918430685997,0.0509508009542556,0.0007992544364056,0.0,1
0.0443192645341246,0.0108108988552809,0.0143357720226049,0.0129967580876939,0.0178981851786375,0.0207259971648454,0.1169730045877763,0.013622034443829,0.0098543390321462,1
0.0404375669270959,0.020594391794675,0.0577613338828086,0.0505257841064254,0.0453063175082206,0.0492542125284671,0.0149878122117988,0.0239782272022509,0.0221745571043677,1
0.04103960503913,0.0116603145272961,0.0647487640380859,0.0616296045351852,0.0572288893163204,0.060599498450756,0.0171815638619792,0.0089331259852016,0.0092012695640943,1
0.0522230095797788,0.0171015964855234,0.079786479473114,0.0652229352337773,0.0656355023384094,0.0576293021440506,0.082147458850065,0.0208081003642043,0.0213685660908239,1
0.1215736555757481,0.021722864816251,0.1660909205675125,0.16405980306535,0.1581599712371826,0.1737546771764755,0.1145207526135764,0.1536769101641689,0.1345151366747633,1
0.0407551010704222,0.0105383287435879,0.0352950803935527,0.0304125740309167,0.0254401825368404,0.0257098395377397,0.0401309435703926,0.0110190037806195,0.0126653791319631,1
0.0404539800972588,0.0152304611507852,0.1487653255462646,0.1424403515681191,0.1418193578720092,0.1459348797798156,0.1406218636614215,0.0879147538178627,0.077913665548583,1
0.0414891209849965,0.0133521732441105,0.1016214862465858,0.0907398013099616,0.0936795473098754,0.0947127640247345,0.0433805200035024,0.0120605757609918,0.0094698910575654,1
0.0273821392239447,0.0123060909118358,0.1270102858543396,0.1135108107789779,0.1253044307231903,0.1204636767506599,0.0368286169252613,0.0179962952409257,0.0152432344307449,1
0.0214470844011785,0.0091436445798988,0.0327045284211635,0.0345806550877211,0.0331416428089141,0.0352796912193298,0.0177099969115773,0.0099429056498234,0.0098002092712444,1
0.0346873672596813,0.0135792560988735,0.156511902809143,0.1459842524361948,0.1524055898189544,0.1518584191799163,0.0495615673082209,0.0231599630998228,0.0202526662404286,1
0.0476056036608494,0.0158482565927036,0.0420343279838562,0.0380584564153272,0.0278762020170688,0.0311360135674476,0.0301979969604566,0.0137582703836569,0.015978978699683,1
0.0937761489633998,0.0203404741067404,0.1569387018680572,0.1392786100207629,0.1451004743576049,0.1403039097785949,0.1070881682611956,0.0619045476007681,0.0549957921175665,1
0.0485410659718166,0.0138897437929261,0.0598437786102294,0.0531433110551918,0.0489327274262905,0.0488434843719005,0.0379216807233109,0.0112412088417244,0.0108644201060341,1
0.0542402222854449,0.0147212249744775,0.0180890206247568,0.0181814250110837,0.0171565953642129,0.017669316381216,0.0642021207826086,0.007136431040009,0.0079203728288218,1
0.027580230079491,0.0104898267204966,0.0287784617394208,0.0240975873265746,0.0256324093788862,0.0228189714252948,0.063155704641709,0.004094891438636,0.0048315299359568,1
0.041953661141687,0.0150146769788747,0.0934365764260292,0.0816726376940763,0.0797743573784828,0.0783432945609092,0.0393524106386028,0.0132289814249997,0.0124555223126035,1
0.0422503067796295,0.0130058756279102,0.0966887846589088,0.0920425415565559,0.0910205617547035,0.0915109142661094,0.0328757104644699,0.0165367719236645,0.0159449973699949,1
0.0405091740944724,0.0088118708096163,0.0604682676494121,0.0591739509048801,0.0513014197349548,0.0570166334509849,0.0217329061343773,0.0031138868924314,0.0043706768075885,1
0.095615174420463,0.0225230799105425,0.0636811479926109,0.0585876294136282,0.0576020143926143,0.0561647936701774,0.0656736515297922,0.0488931989099862,0.0452871914424199,1
0.030473345798131,0.0134655725613026,0.0811259448528289,0.0725985002053258,0.0829592868685722,0.0789087116718292,0.0372411419074918,0.0101219518625276,0.0073210233953441,1
0.0394720417637344,0.0107512633293624,0.0367238484323024,0.031389016495403,0.0260927136987447,0.0248686429113149,0.0288709074502221,0.0067932296588961,0.0091626978163634,1
0.0455838055855214,0.0147700518208589,0.0508511811494827,0.0449160423643206,0.0412804037332534,0.0396840162575244,0.023679430721007,0.0091892584451634,0.0096468362852058,1
0.0367264389384252,0.0128237494238504,0.0950843468308448,0.0869364040436828,0.0884560197591781,0.0862123295664787,0.1081678182131289,0.0218468368613817,0.0199534047262023,1
0.0350318724679902,0.0112143810580287,0.0711456313729286,0.0611253764451222,0.0586669221520423,0.057813536375761,0.0403455264728453,0.0095494348973429,0.0113803132922586,1
0.0376534881242533,0.0096550890009032,0.0486904270946979,0.0428313222732271,0.0415044911205768,0.0418276712298393,0.0446998493158328,0.0055964612724144,0.005924257074269,1
0.0313604633048847,0.0126961695398995,0.0760542303323745,0.0692547546873238,0.0740627497434616,0.0713755935430526,0.0321922427166775,0.0119877378649673,0.0106717880146356,1
0.0468135937919506,0.0084822794458142,0.0304555501788854,0.0296482999509657,0.0236223191022872,0.0262704920023679,0.049436837489087,0.0089333102521566,0.0097050674808068,1
0.0367945394344316,0.0140124937760235,0.0440174080431461,0.0359412955610009,0.0372559539973735,0.0367096252739429,0.0164191271775728,0.0145823994665485,0.0128787584853621,1
0.0389497605830945,0.0111100306532878,0.1629995703697204,0.1442007977113494,0.1523062884807586,0.1470996439456939,0.1118993732157328,0.0371893268420865,0.031552291719094,1
0.0642434605449324,0.0104102939224721,0.0444719642400741,0.0413660551396815,0.0355888046324253,0.038543451577425,0.0450737480877749,0.0139067960475044,0.0144678727776559,1
0.0289797292748687,0.0117871598676705,0.0494571067392826,0.0432902239031232,0.0473682954907417,0.0447839722037315,0.0319358783788521,0.0065929560786298,0.0063388444989783,1
0.0426299616784314,0.011277357096192,0.0741984322667121,0.0661803982178513,0.0646279156208038,0.0643775537610054,0.0929403450387467,0.0144667531542418,0.0142122693649168,1
0.0304503215422831,0.0092232539697787,0.053174290806055,0.0523752158276486,0.0508897453546524,0.0493948832154274,0.0183971074265224,0.0089819920035753,0.0107331139417868,1
0.0430462598499765,0.0073296762986329,0.0321467965841293,0.0341605070985183,0.0245047062635421,0.029325870797038,0.029730696166894,0.0069172399271977,0.0085803807619486,1
0.0386062781539352,0.012268889417184,0.0753358379006385,0.0674639621707948,0.064673364162445,0.063939444720745,0.0424406934372287,0.0123109188966959,0.0125343121292374,1
0.1291675616735827,0.0137005591418604,0.0207059569656848,0.0197813968809017,0.0135416071861982,0.018117381259799,0.0865442493668838,0.0325501514312334,0.0295121364096968,1
0.0434797522558323,0.0178991963832122,0.0171635560691356,0.0116891754927416,0.0152258183807134,0.0124280676245689,0.0809892502327677,0.0165907022663368,0.0139244690640754,1
0.0703125995496019,0.0090576393087015,0.0513763502240181,0.0571651190277773,0.0452131479978561,0.0536331608891487,0.0642132073052663,0.0265167741783123,0.0252836160981794,1
0.023275757601558,0.0099141097365488,0.0281813666224479,0.0210261737720359,0.0234269592911005,0.0232690833508968,0.0594271521623339,0.0037085590580325,0.0025513862364239,1
0.1256467698181228,0.0142001973436215,0.0276860371232032,0.0167493961057323,0.0231328848749399,0.0170538295060396,0.0442016512336022,0.0154405562043732,0.0153614766286195,1
0.0447580638469613,0.0140552910900822,0.0365773290395736,0.0344990221552411,0.0325482338666915,0.0314237996935844,0.0505905791171687,0.0109010265145388,0.0116927949694328,1
0.07220993243741,0.0017086148000581,0.0140747874975204,0.0118474254052133,0.0080269947648048,0.0094764148816466,0.0966874204371589,0.0163310000402509,0.0171503621691286,1
0.0647039564849501,0.0179623099175978,0.0774531662464141,0.0731868900923104,0.0640849769115448,0.0695640742778778,0.1191610933908375,0.0205127496766184,0.0198257721941649,1
